PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
W. Lingolingo,UE,41.57142857142857,14.0,24.441666666664286,1.346480983068756,18.729288712586225,1.398179391307619,0.9925514787551707,0.40562791255244846,9.5,6.178571428571429,49.2063492063492,44.78260869565218,0.9841269841269841,0.21739130434782608,10.237446886486396,6.84271613063477,13.710843417429055,1.7844243918956344,7.598959172865757,7.28476821192053,2.271085589685353,9.271523178807946,0.7857142857142857,1.2142857142857142,-1.9967149304789549,19.534559810672945,,16.20346146445692,41.57142857142857,100.71069101241554,87.6620377803903,41.8505131707708,0.6439962723926861,46.97468487218388,7.782466010314112,1.8649596331592313,7.2710463902606435,5.453284792695483,44.0318059584247
J. Cruz-Dumont,UE,36.285714285714285,14.0,20.330952380942858,1.0175577213750073,18.00570448517879,1.095040467179937,0.8414575209221247,0.2535829462578123,7.5,5.0214285714285705,46.71391752577319,39.75903614457831,0.9342783505154638,0.27710843373493976,7.280407645050519,3.0848417162017197,11.573197026795993,5.655572286038726,22.742379995681024,21.949742658189525,1.9501973400133539,7.568876778686043,2.9,1.2,3.3606028769615923,17.297828691643176,,29.21945783993048,36.285714285714285,103.17781118530417,89.80685631614266,43.269406495324326,0.5944813908089361,45.18965997209243,7.1261134552273795,1.5619699684601278,5.83224716989316,4.37418537741987,36.626330045185234
J. Abate,UE,38.142857142857146,14.0,23.224999999999998,0.8677488786953526,16.184217272574685,0.9552095474754903,0.8010768563478436,0.15413269112764658,7.785714285714286,4.978571428571428,50.99176646706587,46.8421052631579,1.0198353293413174,0.28421052631578947,7.131916750046234,5.100835261774116,9.21006429776138,4.950836203850742,21.08937531815868,18.138603952964726,4.097243754910959,15.011258443832876,1.2083333333333333,0.375,-1.4709204965073355,19.218698524948735,,17.052297264172058,38.142857142857146,96.504392829245,92.84292208249602,43.32479311109718,0.524391341513119,47.995856113627084,6.235349273323957,1.6063884716043983,0.8793407601750372,0.6595055701312779,41.83997381730023
P. Momowei,UE,68.6923076923077,13.0,34.61153846153846,1.2551556212049768,16.426984773023676,0.8430801472282089,-0.16776239319943956,1.0108425404276484,14.384615384615385,7.584615384615384,42.27791361043195,39.735099337748345,0.845558272208639,0.6821192052980133,19.62822105050341,9.757181692274752,29.728001071222216,2.5907133149141814,11.335507900154996,7.655293088363954,7.03193614048135,20.77865266841645,0.3684210526315789,0.2807017543859649,-9.79423176030312,26.88064401489895,,67.77430715624068,68.6923076923077,76.03352647071887,79.93373757651601,39.2342796760616,0.8224103727278819,51.31928011790415,11.251758087201125,2.4080300940980788,7.652538993435517,5.739404245076638,62.352889688148515
R. Maga,UE,33.142857142857146,14.0,22.004761904757142,0.5470732486903421,14.389413210997054,0.5494884026299341,0.4646408495116678,0.08484755311826633,6.142857142857143,4.114285714285715,48.34254143646409,47.2972972972973,0.9668508287292817,0.0990990990990991,6.406302581493464,4.433630140240903,8.424687574860611,2.7027810679024835,12.372543166432076,9.814184768385239,3.9640788995903096,14.39413766029835,0.6818181818181818,0.2727272727272727,-3.9921119686108493,21.363135802267113,,35.99580905938159,33.142857142857146,88.7558458408105,94.28942626072582,39.508042623299545,0.490997615236726,45.30111170855601,5.250820440693858,1.3447902251609745,-2.4998246396160626,-1.874868479712047,39.64170772662925
D. Fikes,UE,32.57142857142857,14.0,19.095238095221426,0.37686172543665697,13.653511476789308,0.5387325632667244,0.3138895031434998,0.22484306012322455,6.214285714285714,3.2714285714285722,47.31182795698925,43.90243902439025,0.946236559139785,0.3048780487804878,10.335394992703497,8.39365002129557,12.322135836889148,3.3222414137417986,14.019861470431985,11.851851851851853,5.398642297330422,19.25925925925926,0.6153846153846154,0.2692307692307692,-5.878271492936347,21.25339403692342,,62.220685909044214,32.57142857142857,85.95348372801591,90.16992472576774,38.84736070089615,0.5860996610682982,47.463215771389926,3.0473511486169715,1.3565010826918096,-0.027962195315431884,-0.020971646486573913,34.40018350653083
G. Wilson,UE,23.928571428571427,14.0,12.326190476185715,0.5715914051051626,17.477709431689128,0.43452373697845087,0.3974634046909291,0.037060332287521744,3.7142857142857144,2.95,51.33637548891786,45.28301886792453,1.0267275097783573,0.3584905660377358,3.7168805773432703,3.3921142765622716,4.049172656930246,6.433353326781016,27.90215643810452,20.3334688897926,5.468350327763864,17.28344855632371,1.1764705882352942,0.4117647058823529,-2.177612983457735,21.68063326801759,,16.06496365302594,23.928571428571427,93.17658011802943,94.73120728804928,42.84495231517255,0.4807987406516574,47.80190131110734,3.891233005157056,0.9221110216041468,-2.2056000723656886,-1.6542000542742663,22.205704490448475
E. Galang,UE,32.23076923076923,13.0,24.274358974361537,-0.2640832736224288,9.137923164737428,0.366530773848308,0.10526998090928014,0.2612607929390279,5.076923076923077,2.661538461538462,38.19863289103338,35.32608695652174,0.7639726578206675,0.18478260869565216,6.566747742796103,1.8549673190825229,11.387713809126932,2.81444767488995,10.861624200731827,12.550988390335737,2.110835756167462,9.413241292751803,1.3333333333333333,0.8333333333333334,-0.4330258185027477,16.867094724634725,,70.28060997712001,32.23076923076923,81.06620753486884,90.26568661985468,32.58502833837158,0.5838889198018876,41.745458437818115,2.250351617440225,1.1026524757721583,1.0778649892365963,0.8083987419274472,43.73040016874203
K. Spandonis,UE,11.25,8.0,3.9375,-0.010259842148011405,10.16532435817451,0.08812907167269156,0.08302152678488631,0.0051075448878052454,0.625,0.46250000000000013,44.117647058823536,37.5,0.8823529411764707,0.625,3.1326480665687715,3.097173828881146,3.1689443454149337,1.7621941890334634,6.62251655629139,8.928571428571429,0.0,0.0,inf,inf,2.169024033738594,15.460518836823317,,0.0,11.25,104.7669234541045,95.11439931821323,43.82148812901774,0.4719524407520952,49.99443476577623,-0.14064697609001406,0.15922388213724334,0.45461504369299194,0.34096128276974397,7.093429360844765
R. Malaga III,UE,9.666666666666666,9.0,5.344444444455556,-0.18144214153934698,3.237906351490037,0.0672846973218664,0.02604667378879671,0.041238023533069684,1.1111111111111112,0.033333333333333215,38.65979381443299,22.22222222222222,0.7731958762886597,0.6666666666666666,8.206105122387621,6.084884133651971,10.376480964694684,1.1540356955184758,4.147410830657802,6.830601092896174,2.3080713910369517,13.661202185792348,0.5,0.5,-2.840925449589342,13.539534718143768,,57.63570119993781,9.666666666666666,83.86215517022742,90.05135500603127,39.869768080741984,0.5888369395533102,44.528847867860044,-0.8438818565400844,0.2677815834239758,-1.9895401706330604,-1.4921551279747953,9.628048035480568
R. Go,UE,8.0,5.0,3.96000000002,-0.02046205112191512,8.742791780058502,0.036887698525813674,0.04352200040872606,-0.006634301882912382,0.8,0.44000000000000006,66.66666666666666,66.66666666666666,1.3333333333333333,0.0,2.4918791438489376,0.0,5.041502367680114,0.0,0.0,0.0,0.0,0.0,,,0.0,7.234199990455657,,0.0,8.0,132.42535188891108,98.73553601784033,66.21267594445554,0.388355552767484,51.666666666666664,0.1875293014533521,0.13468700594029479,-2.3885262022675504,-1.7913946517006627,7.133963242942764
D. Robles,UE,10.6,5.0,1.5733333333600001,0.038966639169729804,20.77630653345289,0.023262424313802814,0.024181041793921453,-0.0009186174801186403,0.6,0.48,50.0,50.0,1.0,0.0,6.271933099273969,12.40181893323337,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.138742356721838,,352.40812216217597,10.6,116.4437220243325,97.14573218977033,57.0507711305537,0.4250574680932324,47.48036378664668,0.1875293014533521,0.10854795509308464,-6.444151960296978,-4.833113970222733,2.8343692346035785
R. Finney,UE,10.0,2.0,1.0916666667000001,-0.024392171835476283,-11.6356940707528,-0.02858832032101073,-0.05081724576351139,0.02222892544250066,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,22.59811009784043,0.0,45.7198840660408,0.0,0.0,0.0,25.424023031843888,50.0,0.0,1.0,-46.94032927832941,43.73653734576237,,0.0,10.0,0.0,22.146595715779682,0.0,2.1564735760254257,18.643994242039028,0.0,0.0,11.0053984009351,8.254048800701325,1.9666439075111917
J. Jimenez,UE,18.333333333333332,3.0,4.694444444466667,-0.10609959842601344,-4.322735585936863,-0.055251381442904424,-0.0623980138852519,0.0071466324423474755,-0.3333333333333333,-0.3999999999999999,0.0,0.0,0.0,0.0,3.5033756483946457,6.927406552139238,0.0,3.9414757600680237,13.08003737147343,20.0,0.0,0.0,inf,inf,4.85142653697815,13.560914538325905,,0.0,18.333333333333332,27.31279703700406,92.59954507530378,12.152291483924941,0.5300098978107518,26.38548131042785,-0.32817627754336615,,-9.895055964845557,-7.421291973634168,8.457069220377003
