PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
W. Lingolingo,UE,44.6,10.0,23.19666666667,1.2773515121264567,21.888299494354687,1.2462935169904839,0.804173085995411,0.44212043099507276,10.1,7.020000000000001,54.37352245862884,50.641025641025635,1.0874704491725768,0.19230769230769232,9.350388974367899,5.251936104361051,13.39748278585336,1.4415192915676605,6.3760487271800645,1.9220257220902137,0.75,-1.7807091082283946,19.52628089801718,44.6,106.4025039242638,83.16854849432004,42.303163489795715,0.6982918030154148,48.7109064313753,9.126723571897571,1.5171262948108084
J. Abate,UE,41.5,10.0,24.744999999999997,0.6051515500023729,15.735557144897028,0.8341964190757813,0.6383635593277371,0.19583285974804424,8.3,5.2700000000000005,51.15877712031558,46.478873239436616,1.0231755424063116,0.323943661971831,7.746097202818051,4.923314252071639,10.5335069336303,4.279183723993512,18.37777449987063,3.3783029399948776,1.2666666666666666,-0.9737509574228496,19.000298841570835,41.5,98.48277990514791,91.29394936967275,44.40599046058424,0.5121595401757505,48.59079134076772,6.762967826657912,1.309451069035123
P. Momowei,UE,71.6,10.0,35.27833333334,0.8293134177758438,15.545053062963476,0.656685523718273,-0.25720750814361104,0.9138930318618841,14.1,7.529999999999999,42.609940150923755,39.565217391304344,0.8521988030184752,0.7652173913043478,19.445434555713124,9.20885613776083,29.55373504862843,2.843539306472971,12.522690128928424,7.582771483927922,0.375,-10.537874253077673,27.968876919993,71.6,74.91290403078554,78.17797805029883,38.85530381303627,0.8126130757570621,52.250426182657144,12.081418253447143,1.9484759055115517
E. Galang,UE,39.0,9.0,25.005555555566666,0.32942290424190585,13.762190791050596,0.6474337620238866,0.3434920313942911,0.30394173062959545,7.333333333333333,4.566666666666666,46.74913693901036,44.696969696969695,0.9349827387802072,0.12121212121212122,6.27575264905124,1.3533371602694795,11.136483733211675,2.971645634308327,12.194905070279214,1.9810970895388844,1.5,0.0,16.84879609569698,39.0,92.65713509458902,87.21763476752193,36.28243336596508,0.6055375374689318,44.472362856638874,5.121470781352594,1.1026524757721583
J. Cruz-Dumont,UE,34.9,10.0,18.80166666666,0.3751137569824953,14.830169230751261,0.6063280821928416,0.3404882374132082,0.26583984477963346,6.5,3.8600000000000003,42.90171606864274,36.95652173913043,0.8580343213728548,0.2608695652173913,9.121565314267428,3.779770756904934,14.39642009020934,5.631862490041149,21.69224226429836,2.0748967068572655,2.7142857142857144,3.1123604531343076,15.162028965308247,34.9,95.72999641081766,86.75569450179428,39.33547418344613,0.6161194137696393,43.932882148579715,5.909389363099146,1.090098451564335
G. Wilson,UE,27.4,10.0,12.13666666666,0.613651201201824,20.982913329439803,0.47884920296949185,0.3977033114491861,0.0811458915203058,4.4,3.6,56.47911338448422,50.0,1.1295822676896845,0.46153846153846156,4.571724645027142,3.3459876728255864,5.782101504795093,5.5103173578831655,25.569362221997018,5.5103173578831655,1.0,-3.403448141765995,23.746381551756055,27.4,98.7985706053832,92.18920765295043,45.87123572090743,0.49165145046439884,51.21469511817125,4.990151017728168,0.8135237057665631
R. Maga,UE,32.5,10.0,19.13666666666,0.31451461345621456,14.123471728168672,0.39075146719584203,0.25764364380380955,0.13310782339203248,5.4,3.6,48.594497607655505,47.72727272727273,0.9718899521531101,0.030303030303030304,5.008112923283385,3.1830886039249733,6.810267263702469,3.7859236413608457,17.47754247827909,3.785923641360846,1.0,-2.3383761669595526,20.41765643679514,32.5,88.60377253658245,91.99264016527012,39.10063836415784,0.4961543115347527,44.23559135589933,4.727511490479317,0.9485845026002757
D. Fikes,UE,33.2,10.0,18.17999999998,0.11856872895021982,12.13090838938506,0.3288029232914299,0.10261186296990552,0.22619106032152442,5.3,2.789999999999999,46.35653871177618,43.51851851851852,0.9271307742355237,0.3148148148148148,9.156022790183163,6.701177731993769,11.580105378971686,3.6785965346651364,15.531366889735859,5.517894801997704,0.6666666666666666,-5.680213918306203,21.38445110410478,33.2,82.44163499959431,87.99314493380922,37.14115019644786,0.5877725724757488,47.09039147552896,2.495075508864084,0.9353789828560723
N. Mulingtapang,UE,22.7,10.0,12.08833333333,-0.08834130939518954,9.351095834404688,0.15820366583880144,0.11662360268570546,0.04158006315309598,2.4,1.4899999999999998,42.61363636363637,29.545454545454547,0.8522727272727273,0.6363636363636364,2.920911623473043,1.6796830438100963,4.146585960283069,8.298524265840527,30.67872416277132,4.1492621329202635,2.0,2.5627922275265265,15.036383921777396,22.7,87.27746207081695,94.55585121321529,40.181060076034974,0.4374376672966978,45.66225743916832,1.5758371634931057,0.5163440020627684
D. Robles,UE,10.6,5.0,1.5733333333600001,0.039622222310563004,20.943813581722264,0.025819308029659396,0.023864184625458012,0.0019551234042013838,0.6,0.48,50.0,50.0,1.0,0.0,6.41203753168434,12.905446098034727,0.0,0.0,0.0,0.0,,0.0,12.43578987141871,10.6,115.3424410295811,95.25160005370924,56.379896923020844,0.4214998313627151,47.581089219606945,0.262639527248851,0.10854795509308464
