PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
W. Lingolingo,UE,42.27272727272727,11.0,23.45,1.1913427465120554,20.10319023256147,1.223244810354742,0.7921307044696756,0.4311141058850663,9.272727272727273,6.354545454545456,51.26849894291755,47.72727272727273,1.025369978858351,0.17045454545454544,9.283030909591982,5.736850660215897,12.910545568357426,1.2990818975921252,5.6414837102157875,5.474452554744526,1.948622846388188,8.211678832116789,0.6666666666666666,1.8888888888888888,-2.0028391942244057,19.46559062284629,,10.990701866221178,42.27272727272727,102.35213903166817,83.9473385001794,40.77421281008152,0.674393164058963,47.3079416931734,8.028759736369084,1.5283781985216875,9.053767028413871,6.790325271310403,41.98769503797694
P. Momowei,UE,73.9090909090909,11.0,35.707575757581814,1.3372577788700881,17.663182761136557,0.9806115689350385,-0.041404702050064746,1.0220162709851033,15.545454545454545,8.509090909090906,42.94443163477058,40.6015037593985,0.8588886326954116,0.6917293233082706,19.94025428731005,9.795562351473695,30.317622643693106,2.8437915346359897,12.684343388235087,8.248102936324646,6.967289259858175,20.207852193995382,0.40816326530612246,0.30612244897959184,-9.382554182723375,27.45246122473623,,72.1785092644275,73.9090909090909,77.29959458189465,77.18823321107617,39.80553901984744,0.8295328985968156,51.83383150871366,13.72079089275015,2.2517894914744274,8.712815165568939,6.534611374176704,63.935130126004424
J. Abate,UE,42.09090909090909,11.0,25.30454545454546,0.6240976178884833,15.326686588668409,0.8546668926446815,0.6433822561040673,0.21128463654061422,8.181818181818182,5.072727272727272,49.38542581211589,45.06172839506173,0.9877085162423178,0.2839506172839506,7.348128162108505,4.961975639599466,9.789008953482432,5.016139385124973,21.313451112755903,18.502072232089994,3.812265932694979,14.061574896388397,1.3157894736842106,0.3684210526315789,-0.866158096174192,19.174247964948286,,10.18520404667416,42.09090909090909,95.18870602419422,90.57260730383211,42.76546978756714,0.5223253385883873,47.3232792620301,6.291192330736968,1.3914339234647097,0.9493334611151484,0.7120000958363613,45.30829584733818
J. Cruz-Dumont,UE,33.54545454545455,11.0,19.090909090900002,0.3976588897906489,14.626163659426595,0.6529682044199285,0.40092210395515016,0.2520461004647783,6.363636363636363,3.772727272727273,42.643923240938165,37.254901960784316,0.8528784648187633,0.23529411764705882,8.551992225465685,3.7582746102943374,13.455657492361148,5.584969591400804,21.508379888279972,24.916943521594686,1.8616565304669346,8.305647840531561,3.0,1.0,3.4442158010028754,14.604629303261564,,40.50073637704432,33.54545454545455,96.54755882026922,87.36866017449435,40.29969575398408,0.5958645846658398,43.717613338461746,5.692031156381066,1.1524026154731368,4.9383077284036325,3.7037307963027244,34.18265539046699
E. Galang,UE,35.8,10.0,24.72500000001,0.10784848070190994,11.696745990741158,0.5261666697741529,0.22453844358445915,0.30162822618969376,6.2,3.6800000000000006,42.47255619445897,40.41095890410959,0.8494511238891793,0.1095890410958904,6.254743218484731,1.5960316848556435,11.020305934077788,2.710602026157761,10.848349119593683,12.305168170631665,2.0329515196183205,9.228876127973749,1.3333333333333333,1.1111111111111112,-0.4179028272193945,16.763888141420615,,68.79801528147073,35.8,86.205957845425,87.22549568324263,33.79475135073969,0.5991505966774957,42.61918763514875,3.9544637507489515,1.0521422786760468,2.6851678788298448,2.0138759091223837,44.27060809443069
G. Wilson,UE,26.0,11.0,11.86969696969091,0.648018948895498,20.79588527404097,0.5113173353839546,0.4246046822122545,0.08671265317170009,4.181818181818182,3.427272727272727,55.300500834724545,48.75,1.1060100166944908,0.45,4.202855510345165,3.0223551244390015,5.410431593175781,5.988479010437626,26.906926495187474,18.939393939393938,5.132982008946537,16.233766233766232,1.1666666666666667,0.5,-2.1103185913727813,22.24246163948154,,0.0,26.0,98.91706378406982,91.26208375232497,45.929393579169805,0.5064999906149317,50.57122552265116,4.793289394847214,0.8411028005792861,1.0736334416462818,0.8052250812347114,21.252930343564223
R. Maga,UE,33.54545454545455,11.0,20.342424242418183,0.3808361267071227,14.240887597265953,0.4384219788033594,0.2866681399875111,0.15175383881584828,5.818181818181818,3.790909090909091,45.96466093600764,44.51219512195122,0.9192932187201528,0.04878048780487805,6.6882108124068,4.849702638413361,8.568886605069812,3.244656845889953,14.939042438726469,11.632068718682891,3.743834822180715,13.421617752326412,0.8666666666666667,0.4,-2.924479378178593,21.39089969058302,,25.339355397520603,33.54545454545455,86.85487814769249,91.16001966270451,38.86562571696238,0.5088426373251541,43.57056718799116,5.092869982025165,1.0774960475223583,-2.2505455726407697,-1.6879091794805774,36.42351835495965
D. Fikes,UE,30.818181818181817,11.0,17.539393939372726,0.013674999478791567,10.96246759996063,0.27534046347101204,0.054529765499099846,0.2208106979719122,4.636363636363637,2.2909090909090906,44.16961130742049,40.833333333333336,0.8833922261484098,0.3,8.791353445327944,6.136091062078011,11.507516341955169,3.4737198564370493,14.548553961931315,12.13101496158512,5.50005643935866,19.207440355843104,0.631578947368421,0.3157894736842105,-5.891108574629142,21.835131526632452,,58.77784823210467,30.818181818181817,79.71937845134059,87.77338400685021,36.06703416036293,0.5865750788470661,45.685537435909275,1.6776512881965249,0.9087791140485161,-1.2768817154834033,-0.9576612866125525,31.40463641267902
N. Mulingtapang,UE,21.09090909090909,11.0,11.546969696963636,-0.12411069331793238,8.855986141693938,0.12963510939384357,0.08872091241779617,0.0409141969760474,2.1818181818181817,1.2818181818181815,41.7201540436457,30.0,0.834403080872914,0.56,3.142051992035833,1.5534135969594196,4.767127047549779,7.91466626258124,29.4468308715988,30.425963488843816,4.397036812545133,16.903313049357674,1.8,0.3,1.626975053616449,15.705726024563232,,0.0,21.09090909090909,83.88881789855185,93.74594824488247,38.900190501535945,0.44948858725292035,44.6114235162556,1.3181545835829838,0.5163440020627684,-3.9936104614356176,-2.9952078460767133,20.67508069291557
D. Robles,UE,10.6,5.0,1.5733333333600001,0.04024824060006451,21.103766559926928,0.02599320272859348,0.024158865739166778,0.001834336989426703,0.6,0.48,50.0,50.0,1.0,0.0,6.341519658603459,12.540852777776346,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.322039872418598,,360.3879084335213,10.6,115.4359211890205,94.3918696093761,56.53684076024733,0.4346629461756287,47.50817055555527,0.2396644697423607,0.10854795509308464,-6.432006712565636,-4.824005034424227,2.8170848696888444
R. Malaga III,UE,9.857142857142858,7.0,4.916666666685714,-0.21848539527422906,-1.9399703002275746,0.015091551049413277,-0.03024694448097248,0.045338495530385756,0.7142857142857143,-0.39999999999999997,38.07106598984772,28.57142857142857,0.7614213197969544,0.2857142857142857,5.797960830798972,2.8664806349577874,8.796676810948439,0.0,0.0,0.0,3.2455029102430077,20.24291497975709,0.0,0.5,-6.004444011407465,13.913343307552863,,82.37437907159621,9.857142857142858,68.3040555679125,86.51805457671807,31.671859659661706,0.6153882821067082,40.47620611371652,-1.3181545835829838,0.15922388213724334,-4.924955407728937,-3.693716555796702,8.803390217662532
K. Spandonis,UE,12.333333333333334,6.0,3.75,-0.11719154335133052,0.3508887939478067,0.00854803092206494,-0.003437028368560418,0.011985059290625358,0.0,-0.10000000000000002,28.846153846153843,0.0,0.5769230769230769,1.6666666666666667,0.0,0.0,0.0,2.482208707288064,8.286252354048965,16.129032258064516,0.0,0.0,inf,inf,3.061525156445543,11.201190616065483,,0.0,12.333333333333334,75.74037480717844,92.21679440209851,41.0962640376974,0.4845868008610879,50.0,-0.7189934092270821,0.0,-4.085454055768163,-3.064090541826122,6.714450165987785
R. Go,UE,8.0,4.0,2.92083333335,-0.09559642068286059,-5.6264027593255355,-0.018127969668293973,-0.02174595782071337,0.003617988152419396,0.0,-0.3,0.0,0.0,0.0,0.0,4.2698962609051145,0.0,8.637725922289704,0.0,0.0,0.0,0.0,0.0,,,0.0,4.148361497751047,,0.0,8.0,0.0,93.83633736168154,0.0,0.4474139127234487,25.0,-0.2396644697423607,0.0,-6.404666322289377,-4.803499741717033,5.229810629315883
R. Finney,UE,10.0,2.0,1.0916666667000001,-0.02510723311670422,-12.293987128107423,-0.028628353403022354,-0.05167836072188665,0.023050007318864293,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,22.84883418946694,0.0,46.22172420896752,0.0,0.0,0.0,25.58001339493562,50.0,0.0,1.0,-47.32510260773224,44.39696808933257,,0.0,10.0,0.0,19.412477154613683,0.0,2.1556426533558684,18.604996651266095,0.0,0.0,11.124606236409797,8.343454677307347,1.9546510483805726
J. Jimenez,UE,18.333333333333332,3.0,4.694444444466667,-0.10723144931190713,-4.484275487520452,-0.05286433998172226,-0.06443595135765845,0.011571611375936187,-0.3333333333333333,-0.3999999999999999,0.0,0.0,0.0,0.0,3.5422453004702907,7.0050680605712925,0.0,3.965658881447366,13.238391334808458,20.0,0.0,0.0,inf,inf,4.891194036901678,13.765687147580174,,0.0,18.333333333333332,27.15102574526585,90.11802921586263,12.089317418499741,0.5327591343169438,26.40101361211426,-0.4194128220491312,,-9.904083910986405,-7.428062933239803,8.40549687449857
H. Cruz-Dumont,UE,8.25,8.0,5.7104166666625,-0.5299531701146889,-12.497166113052943,-0.2200949513836711,-0.2731261103507519,0.053031158967080806,-0.125,-1.2625000000000002,0.0,0.0,0.0,0.0,8.736073780120389,4.319067866629028,13.25438716869183,2.4450797189648537,8.162306222527738,14.285714285714285,8.557779016376989,50.0,0.2857142857142857,0.14285714285714285,-12.81685558928794,12.731126201862965,,0.0,8.25,15.713232298062149,87.65463816752599,6.996367239361516,0.5893006167995423,23.72436881923156,-1.7974835230677053,,-12.382986929876417,-9.287240197407312,10.224615502755048
