PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
W. Lingolingo,UE,46.44444444444444,9.0,22.612962962966666,1.2362394596766286,23.029522466380886,1.0978065371059704,0.7551728631424759,0.3426336739634945,10.666666666666666,7.344444444444445,56.37636080870918,52.816901408450704,1.1204121056020604,0.19718309859154928,10.449179977793781,6.064789358539901,14.699974206987294,1.3658343587676098,5.917195424691714,2.1853349740281756,0.625,-2.362121532553848,20.420678300057872,46.44444444444444,108.74921881708322,85.32582536914074,42.80837605927711,0.6938377549665872,49.75113117045446,9.103353867214237,1.460441381134337
P. Momowei,UE,72.33333333333333,9.0,34.91666666667778,0.7790793580080392,15.803132886541482,0.5937878147043641,-0.10436091364103497,0.6981487283453991,14.11111111111111,7.7555555555555555,42.81807714450201,39.705882352941174,0.8386187455954898,0.8235294117647058,19.173640272694623,8.837367882711133,29.194956994285267,3.0074723631232887,12.714043096861417,6.899495421282839,0.4358974358974359,-9.069367279701778,27.63640843678809,72.33333333333333,77.61151392452857,81.27836345644084,40.315560212390984,0.7870043147267987,53.27789383886858,11.156741957563312,1.801496803987824
G. Wilson,UE,30.555555555555557,9.0,12.774074074066668,0.6711674394396607,22.55424082291534,0.48661468657797613,0.4260399694813477,0.060574717096628435,5.111111111111111,4.188888888888889,57.70905923344948,51.31578947368421,1.138560687432868,0.47368421052631576,4.844552264280475,3.578677049250304,6.071855104337427,5.802796180315576,26.344087114388387,5.319229831955945,1.0909090909090908,-2.6880958694686696,24.16169754336723,30.555555555555557,102.55379235958412,94.02657248891612,47.56663138817711,0.4935594833046539,52.01750689922949,5.475701574264202,0.8411028005792861
J. Abate,UE,42.333333333333336,9.0,23.990740740744442,0.5741840395333598,16.16516365632671,0.7149115462554629,0.5882663919676996,0.1266451542877633,8.444444444444445,5.366666666666666,53.479749001711355,48.333333333333336,1.0574550581600282,0.38333333333333336,7.738569244071521,5.71649115068556,9.699032769514973,4.3771432965417905,18.210266087095235,3.862185261654521,1.1333333333333333,-1.749366082451168,19.238886820982017,42.333333333333336,100.52854239513647,93.57782033370471,45.973099370424876,0.50388909118925,50.26108524805682,6.091718001368926,1.2257189471719019
E. Galang,UE,43.0,8.0,25.8750000000125,0.4841355206142689,15.521026069730485,0.6561816551380295,0.42675514358986694,0.22942651154816254,8.5,5.512499999999999,49.60317460317461,47.58064516129033,0.9878419452887538,0.12903225806451613,6.359689353632346,1.4906832298129444,11.080332409966948,3.222841228001152,12.98350013523703,1.879990716334005,1.7142857142857142,0.4976512428227369,17.097079916816757,43.0,98.70018166338703,89.65278155564398,38.66181881797882,0.5942376522788364,45.79588090236296,5.886379192334018,1.1276190125120669
J. Cruz-Dumont,UE,36.55555555555556,9.0,19.12037037036667,0.39801027993150845,15.468914262445445,0.5781209733624743,0.37770931377925354,0.20041165958322074,6.888888888888889,4.177777777777778,44.64285714285714,38.63636363636363,0.8853118712273641,0.2727272727272727,9.121279921539143,3.586302317537879,14.487601698271671,5.169031548255224,19.48277077021084,1.6153223588297574,3.2,3.392222224686481,15.39343424171832,36.55555555555556,100.81668309614228,89.22943847834412,41.33963673519041,0.6039823809411551,44.85888441925468,5.817932922655715,1.0521422786760468
R. Maga,UE,34.55555555555556,9.0,19.320370370366664,0.3899830758744608,15.32799951600393,0.3994516968373551,0.3156812103195832,0.0837704865177719,5.888888888888889,4.088888888888889,50.90497737556561,50.0,1.0169491525423728,0.03278688524590164,4.9502127499533275,2.957648122030938,6.882062112204952,3.8366421980064516,17.36140182603293,3.5169220148392473,1.0909090909090908,-1.7772917959923022,20.454313061697526,34.55555555555556,93.36099439974302,94.36602512906964,41.02489412614139,0.48574578786618866,45.204102399384894,5.270362765229295,0.9353789828560723
D. Robles,UE,13.25,4.0,1.775000000025,0.042215144262190064,22.771047882508018,0.024132167349465005,0.023098833253888264,0.0010333340955767409,0.75,0.6,50.0,50.0,1.0,0.0,7.131395970660834,14.486921528971008,0.0,0.0,0.0,0.0,,0.0,13.746943214238838,13.25,116.13156801734206,96.89515772748014,56.67495946621166,0.42752891308054536,47.897384305794205,0.2737850787132101,0.10854795509308464
R. Finney,UE,19.0,1.0,1.4166666667,0.0018025016950309724,13.377431816654358,-0.006499964820898955,-0.021624051870678944,0.015124087049779989,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.44822240712019,19.0,0.0,17.6842685043368,0.0,2.2508458963266444,25.0,0.0,0.0
N. Mulingtapang,UE,25.11111111111111,9.0,12.705555555555556,-0.013783709510417512,10.577715294132583,0.17817099416018176,0.16421679721301558,0.013954196947166177,2.7777777777777777,1.8555555555555558,44.18262150220913,30.952380952380953,0.867992766726944,0.6666666666666666,2.6567334355437726,1.7989880692110687,3.4883425164757567,8.751134248315182,31.462954555937785,3.889392999251192,2.25,3.6034563100780517,15.005386603751903,25.11111111111111,92.60859883187165,97.07200031455245,42.551242662685354,0.4234582594679872,46.768401744981794,1.9164955509924708,0.53239713749995
