PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
W. Lingolingo,UE,44.0,8.0,22.76875,0.9333243246761233,21.11910454350265,0.843783920939084,0.6079368067773333,0.2358471141617507,9.875,6.662500000000001,54.25089179548157,50.0,1.0782865583456425,0.1935483870967742,10.367045055055225,6.692548004653412,14.076873807864748,1.2287806052763317,5.221026869933207,2.1503660592335807,0.5714285714285714,-2.463102746952729,19.991213810395024,44.0,106.87354923241547,87.8733333028529,41.71611847613853,0.6687107514099679,48.7041438925739,7.774390243902439,1.261830509017504
G. Wilson,UE,31.375,8.0,13.8604166666625,0.7178453243006945,23.8324975365534,0.4846569954229269,0.4606306627340535,0.024026332688873397,5.75,4.762499999999999,57.901907356948236,52.702702702702695,1.1434977578475336,0.43243243243243246,5.063010750988414,3.6646554007154233,6.474811825783259,5.5509836008477285,25.79778300303421,4.0370789824347115,1.375,-0.6224895633307005,23.007395567194546,31.375,107.75033493394524,96.24204253448205,50.27411902579152,0.47660031359943567,52.29122890210197,6.25,0.8411028005792861
J. Abate,UE,41.5,8.0,24.24375,0.4810777609148753,15.805647328893526,0.5157580847460448,0.44845791727308476,0.06730016747296,8.0,5.237500000000002,52.17785843920145,46.42857142857143,1.0310048561822938,0.4107142857142857,7.368018114140963,5.761589674969412,8.98989298061224,4.039073758075759,17.05935551430339,4.327579026509742,0.9333333333333333,-3.025014698901966,20.503811598103493,41.5,96.74424050573363,95.23048118071475,45.229806963343286,0.49982151643558953,49.8025660355093,5.640243902439025,1.0774960475223583
R. Maga,UE,34.5,8.0,19.05625,0.46273835839729194,16.921043623342452,0.41478882820003016,0.3497486722927909,0.06504015590723924,6.375,4.437500000000001,51.059001512859304,50.0,1.019830028328612,0.038461538461538464,5.3564245447693,2.6654588806113897,8.073264878774882,4.03746516851742,18.22064056939502,2.569296016329267,1.5714285714285714,0.22638149474351701,19.255322973936885,34.5,98.73212514207593,94.6123246610663,43.40162767523272,0.5140117955262133,45.467690848963045,5.7926829268292686,0.9087791140485161
P. Momowei,UE,69.125,8.0,35.279166666675,0.4588293344168256,14.087675548048665,0.2406474809444631,-0.2764183131356499,0.517065794080113,12.625,6.762500000000001,41.76220111365869,40.55555555555556,0.8181271305394024,0.8111111111111111,18.44481502347831,7.918698363954553,29.072144343189795,2.7756408009162925,11.82968423368543,7.137362059499038,0.3888888888888889,-9.782503991583619,27.46470541673228,69.125,73.88218422373075,83.70297287290613,38.62179788271198,0.7644447225457804,53.18828804680504,9.527439024390244,1.5171262948108084
J. Cruz-Dumont,UE,37.875,8.0,20.0541666666625,0.42298965580334946,16.119454860782728,0.5209174466429539,0.36020320644135284,0.1607142402016011,7.5,4.550000000000001,44.03794037940379,37.17948717948718,0.87248322147651,0.3076923076923077,9.543530927503953,3.799234216853955,15.34306126037174,5.580445973433544,20.8504428682983,1.395111493358386,4.0,4.302330214875092,14.752618067068632,37.875,102.67714279763081,90.14805372934534,42.278347100876196,0.616492718146438,44.89824845721068,6.326219512195122,1.0265831770373834
E. Galang,UE,44.142857142857146,7.0,25.961904761914287,0.3373746021296396,14.551417554734007,0.46168904273591965,0.3026418272302195,0.15904721550570017,8.0,5.1000000000000005,46.07093184979137,43.51851851851852,0.9169550173010381,0.14814814814814814,6.178321813335186,1.6769730636195506,10.722952762567319,3.6947936266673067,14.744656341987508,1.8473968133336536,2.0,1.1394230735976847,17.134535733067214,44.142857142857146,95.18351885438236,91.13063439307975,38.35814179738295,0.59393679031222,44.50317503902012,5.030487804878049,0.974813927612033
N. Mulingtapang,UE,21.375,8.0,11.6166666666625,-0.030973616941967305,10.150089992252045,0.13795822424209025,0.16082019245424573,-0.022861968212155474,2.25,1.6125000000000003,43.72019077901431,28.947368421052634,0.8576998050682262,0.7368421052631579,3.2950512449127305,2.18624034979924,4.414523783248466,6.021047002811087,21.82314162310484,2.4084188011244345,2.5,2.9708917251358606,15.38198733764779,21.375,96.32943074714396,99.83356824839751,44.59568710388727,0.39415395798937636,47.466722317047164,1.3719512195121952,0.4161358043205629
D. Robles,UE,25.666666666666668,3.0,2.0777777778,-0.03355456053103881,0.0,-0.020124168274491355,-0.021018853893216106,0.0008946856187247496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.8645901089485974,25.666666666666668,0.0,96.80984890018665,0.0,0.46356586270767214,25.0,-0.07621951219512195,0.0
R. Malaga III,UE,19.2,5.0,4.73666666668,-0.04043076416501052,7.388648727454932,0.07478546720463963,0.05249186545903396,0.022293601745605674,1.4,0.25999999999999995,61.47540983606557,50.0,1.2121212121212122,0.5,4.309923936564644,4.289400489247669,4.330644724721204,0.0,0.0,2.362657149019569,0.0,-4.371664037466129,12.171131175599811,19.2,108.69431070402335,90.61713783625414,50.20744646499118,0.6057245159477493,52.767215810594635,-0.7621951219512195,0.20492938431708813
