PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
W. Lingolingo,UE,42.27272727272727,11.0,23.45,1.1852760597769578,20.05591734891136,1.2246210724230548,0.7851770258206965,0.43944404660235836,9.272727272727273,6.354545454545456,51.26849894291755,47.72727272727273,1.025369978858351,0.17045454545454544,9.283030909591982,5.736850660215897,12.910545568357426,1.2990818975921252,5.6414837102157875,5.474452554744526,1.948622846388188,8.211678832116789,0.6666666666666666,1.8888888888888888,-2.007138089208465,19.46559062284629,,1654584.221748401,42.27272727272727,102.35213903166817,83.9473385001794,40.77421281008152,0.674393164058963,47.3079416931734,8.028759736369084,1.5283781985216875,13.314729670878089,9.986047253158567,461.8646454177463
P. Momowei,UE,73.9090909090909,11.0,35.707575757581814,1.3235512840127346,17.59304217133741,0.978140619147843,-0.05629248649938743,1.0344331056472305,15.545454545454545,8.509090909090906,42.94443163477058,40.6015037593985,0.8588886326954116,0.6917293233082706,19.94025428731005,9.795562351473695,30.317622643693106,2.8437915346359897,12.684343388235087,8.248102936324646,6.967289259858175,20.207852193995382,0.40816326530612246,0.30612244897959184,-9.402692901413367,27.45246122473623,,10866041.498703972,73.9090909090909,77.29959458189465,77.18823321107617,39.80553901984744,0.8295328985968156,51.83383150871366,13.72079089275015,2.2517894914744274,14.087026626681704,10.565269970011277,703.2864313860487
J. Abate,UE,42.09090909090909,11.0,25.30454545454546,0.6180412759028241,15.282952989274929,0.8560546589664538,0.6355956621140539,0.22045899685239986,8.181818181818182,5.072727272727272,49.38542581211589,45.06172839506173,0.9877085162423178,0.2839506172839506,7.348128162108505,4.961975639599466,9.789008953482432,5.016139385124973,21.313451112755903,18.502072232089994,3.812265932694979,14.061574896388397,1.3157894736842106,0.3684210526315789,-0.8680172183172894,19.174247964948286,,1533321.3580025146,42.09090909090909,95.18870602419422,90.57260730383211,42.76546978756714,0.5223253385883873,47.3232792620301,6.291192330736968,1.3914339234647097,5.2668430107817015,3.950132258086276,498.39125432071995
J. Cruz-Dumont,UE,33.54545454545455,11.0,19.090909090900002,0.3929070267557588,14.58068154180691,0.6553011116275755,0.39640118522580275,0.25889992640177273,6.363636363636363,3.772727272727273,42.643923240938165,37.254901960784316,0.8528784648187633,0.23529411764705882,8.551992225465685,3.7582746102943374,13.455657492361148,5.584969591400804,21.508379888279972,24.916943521594686,1.8616565304669346,8.305647840531561,3.0,1.0,3.4516084674104666,14.604629303261564,,6097142.857145759,33.54545454545455,96.54755882026922,87.36866017449435,40.29969575398408,0.5958645846658398,43.717613338461746,5.692031156381066,1.1524026154731368,7.452799332937396,5.589599499703047,376.0092092951369
E. Galang,UE,35.8,10.0,24.72500000001,0.1018003107307858,11.64757785467663,0.52877131823791,0.21907709131131534,0.3096942269265947,6.2,3.6800000000000006,42.47255619445897,40.41095890410959,0.8494511238891793,0.1095890410958904,6.254743218484731,1.5960316848556435,11.020305934077788,2.710602026157761,10.848349119593683,12.305168170631665,2.0329515196183205,9.228876127973749,1.3333333333333333,1.1111111111111112,-0.41879981404336836,16.763888141420615,,10357128.412533728,35.8,86.205957845425,87.22549568324263,33.79475135073969,0.5991505966774957,42.61918763514875,3.9544637507489515,1.0521422786760468,5.6941687878722025,4.270626590904152,442.7060809443069
G. Wilson,UE,26.0,11.0,11.86969696969091,0.6451365536372806,20.75151242898848,0.5113454132932951,0.4203202465496764,0.09102516674361867,4.181818181818182,3.427272727272727,55.300500834724545,48.75,1.1060100166944908,0.45,4.202855510345165,3.0223551244390015,5.410431593175781,5.988479010437626,26.906926495187474,18.939393939393938,5.132982008946537,16.233766233766232,1.1666666666666667,0.5,-2.1148481801851933,22.24246163948154,,0.0,26.0,98.91706378406982,91.26208375232497,45.929393579169805,0.5064999906149317,50.57122552265116,4.793289394847214,0.8411028005792861,6.3984991505422615,4.798874362906696,233.78223377920645
R. Maga,UE,33.54545454545455,11.0,20.342424242418183,0.375831239603273,14.195930842854777,0.43932520050636603,0.2801828250471693,0.1591423754591967,5.818181818181818,3.790909090909091,45.96466093600764,44.51219512195122,0.9192932187201528,0.04878048780487805,6.6882108124068,4.849702638413361,8.568886605069812,3.244656845889953,14.939042438726469,11.632068718682891,3.743834822180715,13.421617752326412,0.8666666666666667,0.4,-2.9307564820849334,21.39089969058302,,3814687.9189643417,33.54545454545455,86.85487814769249,91.16001966270451,38.86562571696238,0.5088426373251541,43.57056718799116,5.092869982025165,1.0774960475223583,3.3831146705297344,2.537336002897301,400.6587019045561
D. Fikes,UE,30.818181818181817,11.0,17.539393939372726,0.009171402077149535,10.915548642925499,0.2758623466634892,0.04874697150185486,0.2271153751616343,4.636363636363637,2.2909090909090906,44.16961130742049,40.833333333333336,0.8833922261484098,0.3,8.791353445327944,6.136091062078011,11.507516341955169,3.4737198564370493,14.548553961931315,12.13101496158512,5.50005643935866,19.207440355843104,0.631578947368421,0.3157894736842105,-5.903753252831493,21.835131526632452,,8848652.384253964,30.818181818181817,79.71937845134059,87.77338400685021,36.06703416036293,0.5865750788470661,45.685537435909275,1.6776512881965249,0.9087791140485161,2.7579799517959396,2.068484963846955,345.45100053946925
N. Mulingtapang,UE,21.09090909090909,11.0,11.546969696963636,-0.12681481425365349,8.813194252854135,0.13090149584788716,0.08576027915624221,0.04514121669164495,2.1818181818181817,1.2818181818181815,41.7201540436457,30.0,0.834403080872914,0.56,3.142051992035833,1.5534135969594196,4.767127047549779,7.91466626258124,29.4468308715988,30.425963488843816,4.397036812545133,16.903313049357674,1.8,0.3,1.6304671936331567,15.705726024563232,,0.0,21.09090909090909,83.88881789855185,93.74594824488247,38.900190501535945,0.44948858725292035,44.6114235162556,1.3181545835829838,0.5163440020627684,-1.8527064285178303,-1.3895298213883727,227.4258876220713
D. Robles,UE,10.6,5.0,1.5733333333600001,0.04036454793382332,21.13348406935717,0.026111104515657683,0.024014459223382384,0.0020966452922752993,0.6,0.48,50.0,50.0,1.0,0.0,6.341519658603459,12.540852777776346,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12.322039872418598,,54254237.28721603,10.6,115.4359211890205,94.3918696093761,56.53684076024733,0.4346629461756287,47.50817055555527,0.2396644697423607,0.10854795509308464,-1.324315370064732,-0.9932365275485491,14.085424348444223
