PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
W. Lingolingo,UE,41.23076923076923,13.0,24.315384615384616,1.3123172140654895,19.164693452298746,1.3529399334959753,0.9673186613610216,0.3856212721349538,9.153846153846153,6.184615384615385,49.57983193277311,44.907407407407405,0.9915966386554622,0.23148148148148148,9.667586746650155,6.138242668341305,13.312535544287037,1.2344330114918625,5.270466132187344,5.072463768115942,2.116170876843193,8.695652173913043,0.5833333333333334,1.4166666666666667,-2.390385801766328,19.809300989091305,,8.787655102112552,41.23076923076923,101.27874133399229,86.87260943682635,41.609358487891626,0.6457526434501036,47.13379099964264,7.826086956521739,1.7156983211934858,7.583592152745571,5.687694114559179,43.620150583204655
J. Abate,UE,39.61538461538461,13.0,23.95384615384615,0.8450077797344282,16.274289137014133,0.9590118922921607,0.7948724815219583,0.1641394107702023,8.0,5.053846153846154,49.50980392156863,45.05494505494506,0.9901960784313726,0.27472527472527475,7.280984515732345,5.2962547570433,9.330724690409278,5.0122578668282305,21.167898068429302,18.543046357615893,3.7591934001211733,13.90728476821192,1.3333333333333333,0.42857142857142855,-0.7720567909686975,18.88029841214919,,17.840576607435953,39.61538461538461,96.85100855653023,91.88322107502655,43.387632829573626,0.5301136029812671,47.26230974423551,6.291560102301791,1.5507997050657352,1.1335052427351326,0.8501289320513494,42.97157510790866
J. Cruz-Dumont,UE,34.07692307692308,13.0,19.691025641015383,0.6916739661404662,16.251074960386983,0.8509518955411306,0.6512392085970541,0.19971268694407646,6.6923076923076925,4.238461538461537,45.03948667324777,39.86486486486486,0.9007897334649555,0.21621621621621623,7.50937514753925,3.0319138081339108,12.133497070316247,5.444052462485201,21.86663093249383,21.73157162726008,1.9598588864946727,7.82336578581363,2.7777777777777777,0.8888888888888888,3.0859292262027225,16.813036173156302,,32.554202747591674,34.07692307692308,99.67228773983882,90.05295239549078,41.787309779837784,0.5723540576770747,44.305607229192304,6.189258312020461,1.3565010826918096,4.450466586914127,3.337849940185595,35.324364273283315
P. Momowei,UE,70.08333333333333,12.0,34.884722222225,1.2954774447045894,17.040272318802447,0.8481021489108259,-0.10681251458374283,0.9549146634945688,14.75,7.791666666666664,42.96961632290973,41.007194244604314,0.8593923264581946,0.6762589928057554,19.663048025287477,9.965302681955116,29.67844591358448,2.6632225750291836,11.749914370614782,7.832080200501252,7.3238620813302555,21.538220551378444,0.36363636363636365,0.2727272727272727,-10.255652889091909,26.874382319539702,,72.99173202743908,70.08333333333333,76.18987614872398,79.19805120658472,39.23036309632103,0.8228724471485863,51.708857605986516,11.662404092071611,2.3107909342455724,7.549560983295775,5.662170737471831,62.580825286388354
R. Maga,UE,33.84615384615385,13.0,21.719230769223074,0.5629658142570401,14.827654636646189,0.5652445320648617,0.46924578173633225,0.09599875032852949,6.230769230769231,4.115384615384617,47.65949414873538,46.07843137254902,0.9531898829747075,0.08823529411764706,6.80812779003814,4.81037349114348,8.871319127624915,2.961402577343591,13.443559027140955,10.641316685584565,3.9485367697914544,14.188422247446086,0.75,0.3,-3.649247155876511,21.3239281702693,,29.514196328444438,33.84615384615385,89.21796319480765,93.23635748586221,39.26274390175543,0.4988848014953299,44.729842466565145,5.4731457800511505,1.2857142857142858,-2.099796180337474,-1.5748471352531053,38.96282669143774
D. Fikes,UE,33.38461538461539,13.0,18.771794871776923,0.43947299381827337,14.439754340563752,0.533159985017926,0.31097210051902496,0.22218788449890106,6.230769230769231,3.3461538461538463,47.027403622851836,44.07894736842105,0.9405480724570366,0.3026315789473684,10.300822602780169,8.348504710440249,12.31708925074587,3.6548100760594076,15.553330288322723,12.686330478908975,5.482215114089111,19.029495718363464,0.6666666666666666,0.2916666666666667,-5.62964040137879,21.569466413073073,,68.29668078137934,33.38461538461539,85.92693203569614,89.11059119675846,39.00765122504696,0.5941026489998718,47.47019979514472,3.2225063938618925,1.2857142857142858,0.2240682527354563,0.16805118955159223,33.67532662863396
G. Wilson,UE,24.153846153846153,13.0,12.234615384607691,0.6297610216845366,18.778627183820902,0.4972901828758922,0.45137856480773764,0.04591161806815457,3.8461538461538463,3.0923076923076924,52.705551651440615,46.93877551020408,1.0541110330288124,0.3673469387755102,4.028659502290258,3.6597897028555297,4.409611742168898,5.607642160080091,24.635027040811895,18.40773124712379,4.9066868900700795,16.106764841233318,1.1428571428571428,0.5,-2.1594151408613977,21.313629130267365,,0.0,24.153846153846153,96.59271667150409,93.60763408801122,44.43832137356181,0.4903161729283664,48.791000503767876,4.092071611253197,0.8953816888300937,-0.8088495748755571,-0.6066371811566678,21.9480700735664
E. Galang,UE,33.416666666666664,12.0,24.25555555555833,-0.11250976232327768,10.043048709563346,0.4318687587553996,0.16052647802383424,0.27134228073156536,5.5,2.9166666666666665,39.41684665226782,36.04651162790697,0.7883369330453565,0.1744186046511628,6.773582161162718,1.9998495839626869,11.703679774610148,2.6812020723719634,10.425358443297828,11.804384485666105,2.2981732048902543,10.118043844856661,1.1666666666666667,0.8333333333333334,-0.9439898620808518,17.177563523338726,,76.34753397464388,33.416666666666664,82.4409950581766,88.95327625169796,32.87896668234761,0.597733293442461,41.860310336500206,2.659846547314578,1.1026524757721583,1.5437432591397364,1.1578074443548023,43.512821308337955
K. Spandonis,UE,11.25,8.0,3.9375,-0.006789832424498155,10.386744026246308,0.09166909763920912,0.0861009740367957,0.005568123602413415,0.625,0.46250000000000013,44.117647058823536,37.5,0.8823529411764707,0.625,3.1294666365756414,3.079838900734423,3.180719943725724,1.7696338999209877,6.656852077065864,8.928571428571429,0.0,0.0,inf,inf,2.180666527960567,15.477897597248996,,0.0,11.25,105.02221235447504,94.41687098481515,43.896899973835914,0.4716399343739854,49.99096778014688,-0.1534526854219949,0.15922388213724334,0.49209766117172077,0.3690732458787906,7.063607902492212
R. Malaga III,UE,9.666666666666666,9.0,5.344444444455556,-0.17907563548835792,3.3367977685893755,0.07072343206057716,0.02870188042370075,0.04202155163687641,1.1111111111111112,0.033333333333333215,38.65979381443299,22.22222222222222,0.7731958762886597,0.6666666666666666,8.197771230929543,6.0508269463367546,10.415039316751768,1.158907855455202,4.16796915701885,6.830601092896174,2.3178157109104043,13.661202185792348,0.5,0.5,-2.8561744544954286,13.554754151115276,,57.75005774993769,9.666666666666666,83.91595532609094,89.3771127634224,39.87834034316876,0.5879516438015645,44.51960035042864,-0.9207161125319693,0.2677815834239758,-1.9623763978491902,-1.4717822983868927,9.587570796771267
