PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
W. Lingolingo,UE,41.57142857142857,14.0,24.441666666664286,1.3503864033790074,18.75222932382856,1.3971724404322332,0.9967920918403849,0.40038034859184823,9.5,6.178571428571429,49.2063492063492,44.78260869565218,0.9841269841269841,0.21739130434782608,10.237446886486396,6.84271613063477,13.710843417429055,1.7844243918956344,7.598959172865757,7.28476821192053,2.271085589685353,9.271523178807946,0.7857142857142857,1.2142857142857142,-1.9979919777928201,19.534559810672945,,16.20346146445692,41.57142857142857,100.71069101241554,87.6620377803903,41.8505131707708,0.6439962723926861,46.97468487218388,7.782466010314112,1.8649596331592313,7.2710463902606435,5.453284792695483,44.0318059584247
J. Cruz-Dumont,UE,36.285714285714285,14.0,20.330952380942858,1.0201946118311627,18.024325458888384,1.09391773829823,0.8447180637442346,0.2491996745539953,7.5,5.0214285714285705,46.71391752577319,39.75903614457831,0.9342783505154638,0.27710843373493976,7.280407645050519,3.0848417162017197,11.573197026795993,5.655572286038726,22.742379995681024,21.949742658189525,1.9501973400133539,7.568876778686043,2.9,1.2,3.3627522317901066,17.297828691643176,,29.21945783993048,36.285714285714285,103.17781118530417,89.80685631614266,43.269406495324326,0.5944813908089361,45.18965997209243,7.1261134552273795,1.5619699684601278,5.83224716989316,4.37418537741987,36.626330045185234
J. Abate,UE,38.142857142857146,14.0,23.224999999999998,0.8727496289558975,16.215130721824863,0.9543343286594711,0.80523839372927,0.14909593493020112,7.785714285714286,4.978571428571428,50.99176646706587,46.8421052631579,1.0198353293413174,0.28421052631578947,7.131916750046234,5.100835261774116,9.21006429776138,4.950836203850742,21.08937531815868,18.138603952964726,4.097243754910959,15.011258443832876,1.2083333333333333,0.375,-1.4718612592773737,19.218698524948735,,17.052297264172058,38.142857142857146,96.504392829245,92.84292208249602,43.32479311109718,0.524391341513119,47.995856113627084,6.235349273323957,1.6063884716043983,0.8793407601750372,0.6595055701312779,41.83997381730023
P. Momowei,UE,68.6923076923077,13.0,34.61153846153846,1.259597514440013,16.44682743421364,0.8440297361474753,-0.1600166342492712,1.0040463703967466,14.384615384615385,7.584615384615384,42.27791361043195,39.735099337748345,0.845558272208639,0.6821192052980133,19.62822105050341,9.757181692274752,29.728001071222216,2.5907133149141814,11.335507900154996,7.655293088363954,7.03193614048135,20.77865266841645,0.3684210526315789,0.2807017543859649,-9.800495898047544,26.88064401489895,,67.77430715624068,68.6923076923077,76.03352647071887,79.93373757651601,39.2342796760616,0.8224103727278819,51.31928011790415,11.251758087201125,2.4080300940980788,7.652538993435517,5.739404245076638,62.352889688148515
R. Maga,UE,33.142857142857146,14.0,22.004761904757142,0.550841002495046,14.4139961534796,0.5487853033545753,0.4687232103507314,0.08006209300384387,6.142857142857143,4.114285714285715,48.34254143646409,47.2972972972973,0.9668508287292817,0.0990990990990991,6.406302581493464,4.433630140240903,8.424687574860611,2.7027810679024835,12.372543166432076,9.814184768385239,3.9640788995903096,14.39413766029835,0.6818181818181818,0.2727272727272727,-3.9946652203486632,21.363135802267113,,35.99580905938159,33.142857142857146,88.7558458408105,94.28942626072582,39.508042623299545,0.490997615236726,45.30111170855601,5.250820440693858,1.3447902251609745,-2.4998246396160626,-1.874868479712047,39.64170772662925
D. Fikes,UE,32.57142857142857,14.0,19.095238095221426,0.38274474268020653,13.697744137610549,0.5383202943023199,0.3175969951946662,0.22072329910765368,6.214285714285714,3.2714285714285722,47.31182795698925,43.90243902439025,0.946236559139785,0.3048780487804878,10.335394992703497,8.39365002129557,12.322135836889148,3.3222414137417986,14.019861470431985,11.851851851851853,5.398642297330422,19.25925925925926,0.6153846153846154,0.2692307692307692,-5.882031083604818,21.25339403692342,,62.220685909044214,32.57142857142857,85.95348372801591,90.16992472576774,38.84736070089615,0.5860996610682982,47.463215771389926,3.0473511486169715,1.3565010826918096,-0.027962195315431884,-0.020971646486573913,34.40018350653083
G. Wilson,UE,23.928571428571427,14.0,12.326190476185715,0.5733776006448299,17.498514452172415,0.4343398729818178,0.399962445936951,0.03437742704486679,3.7142857142857144,2.95,51.33637548891786,45.28301886792453,1.0267275097783573,0.3584905660377358,3.7168805773432703,3.3921142765622716,4.049172656930246,6.433353326781016,27.90215643810452,20.3334688897926,5.468350327763864,17.28344855632371,1.1764705882352942,0.4117647058823529,-2.1790057284954534,21.68063326801759,,16.06496365302594,23.928571428571427,93.17658011802943,94.73120728804928,42.84495231517255,0.4807987406516574,47.80190131110734,3.891233005157056,0.9221110216041468,-2.2056000723656886,-1.6542000542742663,22.205704490448475
E. Galang,UE,32.23076923076923,13.0,24.274358974361537,-0.2590800263233496,9.16979131854903,0.36486634428152853,0.10846952012871672,0.25639682415281184,5.076923076923077,2.661538461538462,38.19863289103338,35.32608695652174,0.7639726578206675,0.18478260869565216,6.566747742796103,1.8549673190825229,11.387713809126932,2.81444767488995,10.861624200731827,12.550988390335737,2.110835756167462,9.413241292751803,1.3333333333333333,0.8333333333333334,-0.43330277063542927,16.867094724634725,,70.28060997712001,32.23076923076923,81.06620753486884,90.26568661985468,32.58502833837158,0.5838889198018876,41.745458437818115,2.250351617440225,1.1026524757721583,1.0778649892365963,0.8083987419274472,43.73040016874203
K. Spandonis,UE,11.25,8.0,3.9375,-0.009381873700005974,10.221347106761524,0.0879426399161659,0.08332518877559965,0.004617451140566247,0.625,0.46250000000000013,44.117647058823536,37.5,0.8823529411764707,0.625,3.1326480665687715,3.097173828881146,3.1689443454149337,1.7621941890334634,6.62251655629139,8.928571428571429,0.0,0.0,inf,inf,2.170411285505841,15.460518836823317,,0.0,11.25,104.7669234541045,95.11439931821323,43.82148812901774,0.4719524407520952,49.99443476577623,-0.14064697609001406,0.15922388213724334,0.45461504369299194,0.34096128276974397,7.093429360844765
R. Malaga III,UE,9.666666666666666,9.0,5.344444444455556,-0.17913571769416237,3.334287056870733,0.0669593109217246,0.026462365502053765,0.040496945419670825,1.1111111111111112,0.033333333333333215,38.65979381443299,22.22222222222222,0.7731958762886597,0.6666666666666666,8.206105122387621,6.084884133651971,10.376480964694684,1.1540356955184758,4.147410830657802,6.830601092896174,2.3080713910369517,13.661202185792348,0.5,0.5,-2.8427424321535075,13.539534718143768,,57.63570119993781,9.666666666666666,83.86215517022742,90.05135500603127,39.869768080741984,0.5888369395533102,44.528847867860044,-0.8438818565400844,0.2677815834239758,-1.9895401706330604,-1.4921551279747953,9.628048035480568
