,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Lazaro,ADMU,244.16666666650002,33.0,91.0,36.26373626373626,27.0,75.0,36.0,6.0,16.0,37.5,9.0,25.0,36.0,81.0,27.0,40.0,67.0,15.0,14.0,8.0,4.0,12.0,24.0,31.0,-74.0,2.0,11.0
K. Porter,ADMU,276.55,30.0,94.0,31.914893617021278,20.0,54.0,37.03703703703704,10.0,40.0,25.0,13.0,29.0,44.827586206896555,83.0,27.0,56.0,83.0,8.0,9.0,11.0,5.0,16.0,22.0,18.0,-74.0,3.0,12.0
S. Quitevis,ADMU,306.0166666667,12.0,39.0,30.76923076923077,8.0,20.0,40.0,4.0,19.0,21.05263157894737,9.0,11.0,81.81818181818181,37.0,6.0,18.0,24.0,24.0,8.0,10.0,0.0,10.0,36.0,14.0,-76.0,3.0,12.0
S. Tuano,ADMU,233.0666666667,46.0,96.0,47.916666666666664,43.0,79.0,54.43037974683544,3.0,17.0,17.647058823529413,21.0,45.0,46.666666666666664,116.0,16.0,17.0,33.0,9.0,25.0,9.0,0.0,9.0,19.0,32.0,-34.0,3.0,12.0
K. Ong,ADMU,56.85,5.0,8.0,62.5,5.0,8.0,62.5,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,10.0,14.0,0.0,1.0,0.0,4.0,4.0,10.0,5.0,-3.0,1.0,8.0
W. Espina,ADMU,90.9833333332,7.0,29.0,24.137931034482758,3.0,11.0,27.272727272727273,4.0,18.0,22.22222222222222,4.0,7.0,57.142857142857146,22.0,3.0,5.0,8.0,7.0,6.0,5.0,1.0,6.0,12.0,4.0,1.0,3.0,12.0
C. Koon,ADMU,244.44999999990003,23.0,82.0,28.048780487804876,12.0,40.0,30.0,11.0,42.0,26.19047619047619,12.0,24.0,50.0,69.0,9.0,28.0,37.0,20.0,12.0,8.0,0.0,8.0,22.0,29.0,-59.0,3.0,10.0
M. Asoro,ADMU,5.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0
K. Gamber,ADMU,61.8,7.0,26.0,26.923076923076923,0.0,6.0,0.0,7.0,20.0,35.0,1.0,1.0,100.0,22.0,0.0,7.0,7.0,3.0,6.0,0.0,0.0,0.0,5.0,1.0,-20.0,2.0,10.0
F. Edu,ADMU,28.666666666700003,2.0,4.0,50.0,2.0,3.0,66.66666666666667,0.0,1.0,0.0,1.0,4.0,25.0,5.0,4.0,2.0,6.0,2.0,1.0,1.0,0.0,1.0,5.0,3.0,8.0,3.0,7.0
I. Espinosa,ADMU,205.5333333333,20.0,55.0,36.36363636363637,14.0,33.0,42.42424242424242,6.0,22.0,27.272727272727273,15.0,22.0,68.18181818181819,61.0,5.0,30.0,35.0,26.0,11.0,11.0,3.0,14.0,18.0,37.0,-25.0,3.0,12.0
J. Bahay,ADMU,279.7666666667,40.0,144.0,27.77777777777778,24.0,58.0,41.37931034482759,16.0,86.0,18.6046511627907,28.0,42.0,66.66666666666667,124.0,11.0,25.0,36.0,51.0,16.0,8.0,0.0,8.0,23.0,40.0,-57.0,3.0,12.0
M. Reyes,ADMU,15.8333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,3.0
A. Dela Cruz,ADMU,5.9666666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
A. Bongo,ADMU,236.9666666667,21.0,76.0,27.63157894736842,5.0,21.0,23.80952380952381,16.0,55.0,29.09090909090909,15.0,18.0,83.33333333333333,73.0,12.0,31.0,43.0,17.0,7.0,9.0,2.0,11.0,23.0,17.0,-38.0,3.0,12.0
A. Balogun,ADMU,131.95000000000002,9.0,31.0,29.032258064516128,9.0,27.0,33.333333333333336,0.0,4.0,0.0,19.0,30.0,63.333333333333336,37.0,20.0,23.0,43.0,2.0,11.0,4.0,4.0,8.0,22.0,26.0,-35.0,3.0,12.0
