PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Konateh,FEU,71.55555555555556,9.0,35.079629629622225,2.3650736207002865,25.87716510882726,1.5959062618244686,0.7820016826132926,0.8139045792111761,24.444444444444443,13.700000000000001,53.32764505119454,49.382716049382715,1.0551305724083355,0.35802469135802467,21.670851971978895,15.336457716231845,27.82296150094185,1.5622168924577398,6.587100558125048,3.992332058503113,0.391304347826087,-5.320052849135001,17.03712188726296,69.62162162162163,100.51251746770433,78.05935908555361,50.10532211356832,0.8183070736577365,52.19266531874405,21.00515463917526,2.720180455499402
J. Bautista,FEU,52.44444444444444,9.0,29.753703703699998,1.0925514398389282,19.02076577112038,0.9828899148223476,0.6911316014148517,0.2917583134074958,10.0,8.0,44.21768707482993,40.44117647058824,0.8791208791208791,0.18382352941176472,6.051302506521123,2.046983810847886,9.940389009513115,2.86510683950915,13.75057570581453,1.841854396827311,1.5555555555555556,0.12298714954797836,26.837416614657403,51.02702702702703,95.52334361424495,89.56661189089735,42.49897895700019,0.554079076994494,43.88275669237452,9.278350515463918,1.3914339234647097
R. Alforque,FEU,43.111111111111114,9.0,22.274074074044442,0.6696301703330896,17.53411693899884,0.5750842245881058,0.25998142466714413,0.31510279992096174,9.11111111111111,5.611111111111111,45.74085182963407,42.10526315789473,0.9043736100815418,0.38596491228070173,9.655087035373159,5.012994371165323,14.163594299172136,7.38104620731462,30.285024828314278,4.647325389790687,1.588235294117647,0.4928586294786534,19.22999429939707,41.94594594594595,89.26634456486627,85.83776291754033,43.863609237480546,0.6397004073638394,47.47234647415381,7.796391752577319,1.2976007699256806
N. Duque,FEU,0.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.000169456261132716,0.0,-0.000169456261132716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,100.79727689355157,,0.29620205238708375,25.0,0.0,0.0
J. Jones,FEU,8.0,4.0,1.68333333335,-0.0452970686095705,-2.701847708564641,0.006035069688422032,0.0,0.006035069688422032,0.25,-0.125,0.0,0.0,0.0,0.0,6.684975066783563,0.0,13.177576750350331,0.0,0.0,0.0,,0.0,0.0,7.783783783783784,,91.06053071486183,,0.5197759131802485,25.0,-0.12886597938144329,0.047619047619047616
C. Anonuevo,FEU,29.25,4.0,15.925000000025,-0.06691226507377863,8.708639673499468,0.00034901944440751675,-0.14543112002936262,0.14578013947377014,4.5,1.9749999999999992,24.509803921568626,23.333333333333332,0.487062404870624,0.2,13.425920620894331,8.605151462280812,18.107962609475805,3.4412552583027223,12.255815301530015,4.3015690728784035,0.8,-3.6191108640732907,15.418688019035205,28.45945945945946,57.4726590866058,80.296881738247,26.668895434329603,0.7669293783893013,37.9789713575699,1.3530927835051547,0.4161358043205629
V. Pre,FEU,46.888888888888886,9.0,33.68703703704445,-0.09101393856092183,10.216609257850324,0.18369236017918825,-0.06238761912288985,0.2460799793020781,8.333333333333334,4.644444444444446,41.924454575056984,35.981308411214954,0.8299758259468171,0.3364485981308411,8.907910264438586,5.122598273056164,12.584292414342377,2.89208456868798,12.064655958601794,5.603413851832961,0.5161290322580645,-6.626249598097287,23.375644873515714,45.62162162162162,78.02289168332643,91.71492154367944,37.93122304122187,0.5047498786732997,44.06291852810159,5.798969072164948,1.213603032033659
A. Nakai,FEU,12.666666666666666,9.0,7.577777777755555,-0.12831782754027132,7.038198924388538,0.07208463614308057,-0.0013965908188275078,0.07348122696190808,1.3333333333333333,0.588888888888889,40.18612521150592,40.476190476190474,0.7966457023060796,0.2857142857142857,7.260026685524783,2.6791209586987077,11.709107787118453,0.8035482403037771,3.2097437410112324,2.410644720911331,0.3333333333333333,-3.3803132264297155,17.9949025397132,12.324324324324325,79.20253348264406,89.66011174773455,35.16561014353321,0.5519321458130636,45.40935348770238,0.12886597938144329,0.307019980521012
M. Ona,FEU,10.88888888888889,9.0,6.918518518533333,-0.17890844246753498,5.04474353277877,0.10447576961022628,0.057785721211309427,0.04669004839891685,1.6666666666666667,0.28888888888888875,36.885245901639344,30.0,0.7272727272727273,0.5,9.397614842350029,8.803235783944984,9.974889467419677,1.7602352244680795,6.28226025535067,0.8801176122340397,2.0,0.528917165894777,9.76602804359652,10.594594594594595,93.4317887755737,92.19281365861735,47.45795495520294,0.4937765839793163,46.04061775373049,-0.8376288659793815,0.362951962967582
R. Montemayor,FEU,19.625,8.0,17.12083333335,-0.1887243998801263,8.050449911715615,0.14916996399802562,0.09100415893021516,0.05816580506781046,3.25,1.8249999999999993,40.44885177453027,37.83783783783784,0.8067664281067014,0.08108108108108109,6.244082333060201,5.336073479168796,7.125961435760487,0.8002237525700199,3.0946675532435286,1.60044750514004,0.5,-1.9236159958970023,14.234113533349753,19.094594594594597,86.99746582000849,94.70674251499887,37.56187238055366,0.4360520865069795,42.01845417090011,1.4175257731958764,0.5482904938570397
