PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
M. Konateh,FEU,67.75,12.0,34.74305555555,2.91904009219354,24.89300560138306,2.1030290139210246,1.0536845163007855,1.0493444976202388,23.0,12.575000000000001,51.63878456811199,48.0,1.0327756913622397,0.39,21.183264423782788,14.885586606450609,27.090128901386908,1.3151778019456695,5.3768111303658905,6.4867669953295275,3.5509800652533072,17.514270887389724,0.37037037037037035,0.4074074074074074,-4.846508786209609,15.980994312300291,,154.37322545179387,66.36734693877551,99.83543243648502,77.42522858671207,49.984705923550166,0.8251774292481967,52.139372304976796,19.71201588877855,3.224501006354175,13.28299584758196,9.96224688568647,63.36278882600535
J. Bautista,FEU,46.833333333333336,12.0,28.852777777766665,0.9085261288172259,16.094297253075943,0.9309637921010838,0.6462702440481981,0.28469354805288577,7.666666666666667,6.033333333333334,41.46395400265369,37.8698224852071,0.8292790800530739,0.15976331360946747,5.438214475817323,1.6051764574853722,9.033386659678317,3.0089741099349587,13.638194758116146,8.883486066953433,2.217138817846812,6.545726575649898,1.3571428571428572,1.0,-0.38268332669007993,26.01397234332868,,0.0,45.87755102040816,89.30495836943922,89.98921483648836,39.11876726772195,0.5361080713058192,42.31112928526023,6.951340615690169,1.4145606597339633,1.4686407956998746,1.101480596774906,52.62037078037731
V. Pre,FEU,51.166666666666664,12.0,33.454166666675,0.9951354394283964,15.802494042223387,0.9172435995054369,0.6107442069363185,0.30649939256911835,11.166666666666666,6.941666666666666,47.482837528604115,43.225806451612904,0.9496567505720823,0.2903225806451613,9.715467614706702,5.306849626623901,13.850501153174436,2.1853562645847115,9.79770366320057,6.9930069930069925,5.19022112838869,16.608391608391607,0.42105263157894735,0.05263157894736842,-6.765981661785231,24.499004727926824,,37.40817819117548,50.12244897959183,87.22165416890476,90.42499044461601,41.23241381071545,0.5260818445379688,46.40897593355019,9.533267130089374,1.8754664695480012,-0.6991245869040906,-0.524343440178068,61.012172474619824
R. Alforque,FEU,43.25,12.0,22.67499999998333,0.9895290327735348,18.129641146182532,0.8052607337175067,0.46392958202918033,0.3413311516883264,9.083333333333334,5.625,45.4824202780049,39.63414634146341,0.9096484055600981,0.43902439024390244,10.379774671138238,6.467932325007585,14.048860843306883,6.851475390992618,27.935443303316482,21.678143330782962,5.037849552200454,15.939811272634532,1.36,0.44,-0.8521536812544019,20.86505559026995,,0.0,42.36734693877551,89.34526947417592,86.78513223038307,43.43809155694365,0.6098268802354045,47.47314846719531,7.894736842105263,1.6063884716043983,4.535379599171077,3.401534699378308,41.35362344084622
J. Pasaol,FEU,40.0,12.0,23.322222222224998,0.1050220519804297,11.574267476705474,0.2204062346444058,-0.12762267046823636,0.3480289051126422,5.583333333333333,3.366666666666667,38.29135466303608,33.980582524271846,0.7658270932607216,0.32038834951456313,7.048187020612383,1.6548522971149116,12.106828986446006,6.07357285722674,24.786510742449384,17.561749376841153,5.485807742011248,15.86222524359846,1.1071428571428572,0.5,-2.603873800476798,24.03143976987165,,0.0,39.183673469387756,75.03954297407147,86.86579678486342,35.79227592995337,0.6079709683847562,42.357576776347365,4.419066534260179,1.1151590347677587,0.38014100174370924,0.28510575130778193,42.53399760010308
M. Ona,FEU,10.25,12.0,7.045833333341666,-0.281280045139901,4.133153273441368,0.11256960894058457,0.058220317578249074,0.054349291362335496,1.5833333333333333,0.21666666666666648,34.09090909090909,27.27272727272727,0.6818181818181819,0.45454545454545453,9.544096267673561,7.668754520475783,11.303060424176438,1.2970302667308005,4.499282639879542,12.34567901234568,0.6485151333654001,6.17283950617284,2.0,0.0,0.39177328152213936,7.762167543443283,,25.373850020838685,10.040816326530612,90.38022352610395,91.31965549443339,45.64419381661381,0.5054975931401452,44.09889484802654,-0.5958291956305859,0.4333570896870438,-0.6437463610057121,-0.4828097707542841,12.849867188277301
A. Nakai,FEU,10.916666666666666,12.0,6.359722222208333,-0.17517683266648149,6.206257693901768,0.04539527770147743,-0.013951145180570624,0.059346422882048055,0.9166666666666666,0.38333333333333347,37.05148205928237,36.95652173913043,0.7410296411856474,0.2608695652173913,7.049166537973498,3.6411810141800722,10.245663598410948,0.7184794216147087,2.7908963618745286,3.3738191632928474,2.155438264844126,10.121457489878543,0.3333333333333333,0.6666666666666666,-3.0382749509018407,17.34450463000567,,0.0,10.693877551020407,76.19129025580827,90.32006194690713,33.80980161006375,0.5284960157141833,43.885028810538024,-0.04965243296921549,0.2876240645017732,-0.7728472157878272,-0.5796354118408704,11.598569259791773
A. Bagunu,FEU,7.777777777777778,9.0,6.712962962955555,-0.14402033429873948,6.028592464428374,0.01606990167473117,-0.031739192944476996,0.04780909461920817,1.3333333333333333,0.47777777777777763,39.473684210526315,26.923076923076923,0.7894736842105263,0.38461538461538464,8.16228665174261,4.599439410734493,11.504035216447031,1.8151267705214875,6.470960464420301,9.00900900900901,4.5378169263037185,22.52252252252252,0.4,0.2,-6.0309308769186005,15.452647190852872,,35.509390663726606,7.619047619047619,72.85518100989813,90.21857259845004,30.878030476186098,0.5308310597211763,41.323895189032505,0.3972194637537239,0.307019980521012,-3.3029749769212096,-2.477231232690907,12.24279349691799
R. Montemayor,FEU,18.0,11.0,16.466666666672726,-0.48704369542480536,5.415374524456211,0.005682263164784013,-0.06927315131493506,0.07495541447971907,2.272727272727273,1.0000000000000007,33.454987834549875,31.25,0.6690997566909975,0.0625,5.940031942822649,4.602401876303277,7.194653051313337,0.9081479402554348,3.383848072125945,5.1440329218107,1.8162958805108693,10.2880658436214,0.5,0.5,-2.19447831118524,14.115363681974516,,35.532262004734875,17.632653061224488,73.61782523021282,93.01738236431258,32.05229310483881,0.46643667676527734,38.903906405132936,0.49652432969215493,0.53239713749995,-4.536597900189855,-3.402448425142391,30.03115028269103
J. Jones,FEU,8.0,4.0,1.68333333335,-0.04560218167710591,-2.7929284906052496,0.0050989654204312606,0.0,0.0050989654204312606,0.25,-0.125,0.0,0.0,0.0,0.0,6.658030853339639,0.0,12.902886033156427,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,7.836734693877551,,90.47102152676382,,0.5250227717964576,25.0,-0.09930486593843098,0.047619047619047616,0.874399111717532,0.655799333788149,3.069986010709219
