PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Konateh,FEU,71.55555555555556,9.0,35.079629629622225,2.343780753400531,25.74160475427143,1.545838361519889,0.7597243162829184,0.7861140452369705,24.444444444444443,13.700000000000001,53.32764505119454,49.382716049382715,1.0551305724083355,0.35802469135802467,21.670851971978895,15.336457716231845,27.82296150094185,1.5622168924577398,6.587100558125048,3.992332058503113,0.391304347826087,-5.3124467829412625,17.03712188726296,69.62162162162163,100.51251746770433,78.05935908555361,50.10532211356832,0.8183070736577365,52.19266531874405,21.00515463917526,2.720180455499402
J. Bautista,FEU,52.44444444444444,9.0,29.753703703699998,1.0843048284596568,18.95886614254378,0.9524851814564268,0.671966752507172,0.2805184289492548,10.0,8.0,44.21768707482993,40.44117647058824,0.8791208791208791,0.18382352941176472,6.051302506521123,2.046983810847886,9.940389009513115,2.86510683950915,13.75057570581453,1.841854396827311,1.5555555555555556,0.12281131512922944,26.837416614657403,51.02702702702703,95.52334361424495,89.56661189089735,42.49897895700019,0.554079076994494,43.88275669237452,9.278350515463918,1.3914339234647097
R. Alforque,FEU,43.111111111111114,9.0,22.274074074044442,0.6636216549161232,17.473871930744174,0.5569978168841767,0.2533007584364215,0.30369705844775524,9.11111111111111,5.611111111111111,45.74085182963407,42.10526315789473,0.9043736100815418,0.38596491228070173,9.655087035373159,5.012994371165323,14.163594299172136,7.38104620731462,30.285024828314278,4.647325389790687,1.588235294117647,0.4921539907342132,19.22999429939707,41.94594594594595,89.26634456486627,85.83776291754033,43.863609237480546,0.6397004073638394,47.47234647415381,7.796391752577319,1.2976007699256806
N. Duque,FEU,45.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.00016807063587792712,0.0,-0.00016807063587792712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.78378378378379,,100.79727689355157,,0.29620205238708375,25.0,0.0,0.0
J. Jones,FEU,11.75,4.0,1.68333333335,-0.04497700220813898,-2.6063031342768723,0.005792700522453267,0.0,0.005792700522453267,0.25,-0.125,0.0,0.0,0.0,0.0,6.684975066783563,0.0,13.177576750350331,0.0,0.0,0.0,,0.0,0.0,11.432432432432433,,91.06053071486183,,0.5197759131802485,25.0,-0.12886597938144329,0.047619047619047616
C. Anonuevo,FEU,33.0,4.0,15.925000000025,-0.06748818109883414,8.690467127026002,0.00015524644382114428,-0.1405881652918917,0.14074341173571284,4.5,1.9749999999999992,24.509803921568626,23.333333333333332,0.487062404870624,0.2,13.425920620894331,8.605151462280812,18.107962609475805,3.4412552583027223,12.255815301530015,4.3015690728784035,0.8,-3.6139366303626055,15.418688019035205,32.10810810810811,57.4726590866058,80.296881738247,26.668895434329603,0.7669293783893013,37.9789713575699,1.3530927835051547,0.4161358043205629
V. Pre,FEU,46.888888888888886,9.0,33.68703703704445,-0.09314608901815942,10.202473842252347,0.1778658409704763,-0.05809488757079333,0.23596072854126962,8.333333333333334,4.644444444444446,41.924454575056984,35.981308411214954,0.8299758259468171,0.3364485981308411,8.907910264438586,5.122598273056164,12.584292414342377,2.89208456868798,12.064655958601794,5.603413851832961,0.5161290322580645,-6.616776065692894,23.375644873515714,45.62162162162162,78.02289168332643,91.71492154367944,37.93122304122187,0.5047498786732997,44.06291852810159,5.798969072164948,1.213603032033659
A. Nakai,FEU,12.666666666666666,9.0,7.577777777755555,-0.1275821538394917,7.059880803253222,0.06967643902431998,-0.000967692989350317,0.0706441320136703,1.3333333333333333,0.588888888888889,40.18612521150592,40.476190476190474,0.7966457023060796,0.2857142857142857,7.260026685524783,2.6791209586987077,11.709107787118453,0.8035482403037771,3.2097437410112324,2.410644720911331,0.3333333333333333,-3.3754804011016786,17.9949025397132,12.324324324324325,79.20253348264406,89.66011174773455,35.16561014353321,0.5519321458130636,45.40935348770238,0.12886597938144329,0.307019980521012
M. Ona,FEU,10.88888888888889,9.0,6.918518518533333,-0.17737129004535726,5.094363602937826,0.10094183776256792,0.0562109626070006,0.04473087515556732,1.6666666666666667,0.28888888888888875,36.885245901639344,30.0,0.7272727272727273,0.5,9.397614842350029,8.803235783944984,9.974889467419677,1.7602352244680795,6.28226025535067,0.8801176122340397,2.0,0.5281609743514064,9.76602804359652,10.594594594594595,93.4317887755737,92.19281365861735,47.45795495520294,0.4937765839793163,46.04061775373049,-0.8376288659793815,0.362951962967582
A. Bagunu,FEU,13.142857142857142,7.0,7.440476190471428,-0.18960125650448315,3.5029083089743027,-0.031825258143333576,-0.08298715175238945,0.051161893609055875,1.2857142857142858,0.2857142857142857,34.09090909090909,18.181818181818183,0.6728971962616822,0.45454545454545453,8.64233576642889,5.26222222222559,11.92517985612274,2.1043964155619315,7.369600398361843,5.260991038904828,0.4,-6.9456970886418485,16.098012849255785,12.787644787644789,63.872037888589006,90.08716757723667,28.658093005960993,0.5421261470919522,38.828105775628,0.12886597938144329,0.24743582965269675
