PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Konateh,FEU,71.55555555555556,9.0,35.079629629622225,2.330798217156496,25.658951854993017,1.6350448372326682,0.7906062479371075,0.8444385892955606,24.444444444444443,13.700000000000001,53.32764505119454,49.382716049382715,1.0551305724083355,0.35802469135802467,21.670851971978895,15.336457716231845,27.82296150094185,1.5622168924577398,6.587100558125048,3.992332058503113,0.391304347826087,-5.3203268158241395,17.03712188726296,69.62162162162163,100.51251746770433,78.05935908555361,50.10532211356832,0.8183070736577365,52.19266531874405,21.00515463917526,2.720180455499402
J. Bautista,FEU,52.44444444444444,9.0,29.753703703699998,1.0687397550297075,18.84203363767964,1.0049738923234472,0.6962812751005879,0.30869261722285946,10.0,8.0,44.21768707482993,40.44117647058824,0.8791208791208791,0.18382352941176472,6.051302506521123,2.046983810847886,9.940389009513115,2.86510683950915,13.75057570581453,1.841854396827311,1.5555555555555556,0.12299348301554414,26.837416614657403,51.02702702702703,95.52334361424495,89.56661189089735,42.49897895700019,0.554079076994494,43.88275669237452,9.278350515463918,1.3914339234647097
R. Alforque,FEU,43.111111111111114,9.0,22.274074074044442,0.6551729904679863,17.389160513014986,0.589396152700554,0.2594415758108318,0.3299545768897222,9.11111111111111,5.611111111111111,45.74085182963407,42.10526315789473,0.9043736100815418,0.38596491228070173,9.655087035373159,5.012994371165323,14.163594299172136,7.38104620731462,30.285024828314278,4.647325389790687,1.588235294117647,0.4928840102127853,19.22999429939707,41.94594594594595,89.26634456486627,85.83776291754033,43.863609237480546,0.6397004073638394,47.47234647415381,7.796391752577319,1.2976007699256806
N. Duque,FEU,45.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.00015519076730774974,0.0,-0.00015519076730774974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,43.78378378378379,,100.79727689355157,,0.29620205238708375,25.0,0.0,0.0
J. Jones,FEU,11.75,4.0,1.68333333335,-0.0447267164203667,-2.5315891095119247,0.0064316160853578365,0.0,0.0064316160853578365,0.25,-0.125,0.0,0.0,0.0,0.0,6.684975066783563,0.0,13.177576750350331,0.0,0.0,0.0,,0.0,0.0,11.432432432432433,,91.06053071486183,,0.5197759131802485,25.0,-0.12886597938144329,0.047619047619047616
C. Anonuevo,FEU,33.0,4.0,15.925000000025,-0.06819176477238378,8.668266135129102,0.001214388972991226,-0.1503117704548417,0.15152615942783293,4.5,1.9749999999999992,24.509803921568626,23.333333333333332,0.487062404870624,0.2,13.425920620894331,8.605151462280812,18.107962609475805,3.4412552583027223,12.255815301530015,4.3015690728784035,0.8,-3.619297237376183,15.418688019035205,32.10810810810811,57.4726590866058,80.296881738247,26.668895434329603,0.7669293783893013,37.9789713575699,1.3530927835051547,0.4161358043205629
V. Pre,FEU,46.888888888888886,9.0,33.68703703704445,-0.10460559394936705,10.126501312171355,0.1884953266242128,-0.0748628924974174,0.2633582191216302,8.333333333333334,4.644444444444446,41.924454575056984,35.981308411214954,0.8299758259468171,0.3364485981308411,8.907910264438586,5.122598273056164,12.584292414342377,2.89208456868798,12.064655958601794,5.603413851832961,0.5161290322580645,-6.6265908299826215,23.375644873515714,45.62162162162162,78.02289168332643,91.71492154367944,37.93122304122187,0.5047498786732997,44.06291852810159,5.798969072164948,1.213603032033659
A. Nakai,FEU,12.666666666666666,9.0,7.577777777755555,-0.12868610717124232,7.027344935264582,0.07454001436472847,-0.0032355508404899314,0.0777755652052184,1.3333333333333333,0.588888888888889,40.18612521150592,40.476190476190474,0.7966457023060796,0.2857142857142857,7.260026685524783,2.6791209586987077,11.709107787118453,0.8035482403037771,3.2097437410112324,2.410644720911331,0.3333333333333333,-3.380487302373913,17.9949025397132,12.324324324324325,79.20253348264406,89.66011174773455,35.16561014353321,0.5519321458130636,45.40935348770238,0.12886597938144329,0.307019980521012
M. Ona,FEU,10.88888888888889,9.0,6.918518518533333,-0.176673602297097,5.116885322006352,0.10823887067059536,0.05808684370281414,0.05015202696778122,1.6666666666666667,0.28888888888888875,36.885245901639344,30.0,0.7272727272727273,0.5,9.397614842350029,8.803235783944984,9.974889467419677,1.7602352244680795,6.28226025535067,0.8801176122340397,2.0,0.5289444035348678,9.76602804359652,10.594594594594595,93.4317887755737,92.19281365861735,47.45795495520294,0.4937765839793163,46.04061775373049,-0.8376288659793815,0.362951962967582
A. Bagunu,FEU,13.142857142857142,7.0,7.440476190471428,-0.1900364648382552,3.4861127489573613,-0.03275429162035305,-0.08920864202701742,0.05645435040666437,1.2857142857142858,0.2857142857142857,34.09090909090909,18.181818181818183,0.6728971962616822,0.45454545454545453,8.64233576642889,5.26222222222559,11.92517985612274,2.1043964155619315,7.369600398361843,5.260991038904828,0.4,-6.955999746473406,16.098012849255785,12.787644787644789,63.872037888589006,90.08716757723667,28.658093005960993,0.5421261470919522,38.828105775628,0.12886597938144329,0.24743582965269675
R. Montemayor,FEU,19.625,8.0,17.12083333335,-0.19254826499577005,7.994334295635524,0.15492783386838127,0.09014842492059044,0.06477940894779084,3.25,1.8249999999999993,40.44885177453027,37.83783783783784,0.8067664281067014,0.08108108108108109,6.244082333060201,5.336073479168796,7.125961435760487,0.8002237525700199,3.0946675532435286,1.60044750514004,0.5,-1.9237150563237524,14.234113533349753,19.094594594594597,86.99746582000849,94.70674251499887,37.56187238055366,0.4360520865069795,42.01845417090011,1.4175257731958764,0.5482904938570397
J. Pasaol,FEU,38.77777777777778,9.0,24.022222222222222,-0.28606078666052714,8.160507950103332,-0.015622165674258282,-0.309632816491292,0.2940106508170337,4.777777777777778,2.544444444444446,35.66576086956522,30.263157894736842,0.7054871220604704,0.3684210526315789,7.495087679021182,1.6902502255570402,13.132879450371249,5.829998934952861,23.010323550565932,5.576520720389693,1.0454545454545454,-3.0467719574629943,23.50705462728421,37.72972972972973,70.41423876246421,88.00047261779004,33.9096305636694,0.5900405570826521,41.575498812382406,3.2216494845360826,0.7996170519737711
J. Daa,FEU,18.22222222222222,9.0,17.279629629633334,-0.9920897110010427,-2.0024219426320986,-0.4060797857752644,-0.5161447664093471,0.11006498063408278,0.3333333333333333,-1.0222222222222224,25.062656641604008,24.46808510638298,0.5005213764337851,0.0425531914893617,4.341544197310128,2.3497937976552596,6.275978038701548,3.171479433481339,11.841284121475157,4.581025848361935,0.6923076923076923,-4.447418510750355,18.034219767078522,17.72972972972973,51.207596748198156,92.93154727539168,24.600621246410817,0.4768138816793001,34.750234212334185,-2.6417525773195876,0.10854795509308464
