PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
M. Konateh,FEU,68.84615384615384,13.0,35.024358974353845,3.1294261975949764,24.63488339360919,2.2583211695162193,1.0743875674816867,1.1839336020345328,22.923076923076923,12.453846153846154,50.9731232622799,47.74774774774775,1.019462465245598,0.3783783783783784,21.52310926033302,15.343036522669316,27.287800059891456,1.2066492995473332,4.905150886606928,5.831583858175881,3.861277758551466,18.661068346162818,0.3125,0.375,-5.543677582261568,16.3699891188867,,153.66667161978157,67.54716981132074,97.47426890727552,76.52849924103852,48.87992688065002,0.8303612679037583,51.87806263967078,19.778699861687414,3.4154104534782785,12.866911015013082,9.650183261259812,63.74932381093175
V. Pre,FEU,50.15384615384615,13.0,33.38333333333846,0.9280533531004377,15.118292345477768,0.9600113017570009,0.6030250264752017,0.3569862752817991,10.692307692307692,6.492307692307691,47.28982300884955,43.16770186335403,0.945796460176991,0.2795031055900621,9.322481339645,4.936491436968432,13.413675199682649,2.152139819668585,9.40098541664551,7.118927973199329,5.190454859200705,17.169179229480736,0.4146341463414634,0.04878048780487805,-6.811062647126723,23.590203555742455,,50.38139667877455,49.20754716981132,86.38177749449841,89.63189448270788,40.65510324329814,0.5285637484704604,46.14931190178606,8.898109727985247,1.9277104668672498,-1.276483416891098,-0.9573625626683234,60.762423321254445
J. Bautista,FEU,47.23076923076923,13.0,28.89487179486154,0.8693188611545438,15.47169290333105,0.9345859293634482,0.597796623233867,0.33678930612958125,7.461538461538462,5.661538461538461,41.60522435222246,38.20224719101123,0.8321044870444492,0.15168539325842698,5.7443273074366745,1.983761539387182,9.252133736977923,3.217756450064292,14.2937058250803,9.446925455170046,3.071494793243188,9.017519752662317,1.0476190476190477,0.7142857142857143,-1.6799153415324712,25.912807363810735,,0.0,46.339622641509436,87.19294630479831,89.08635655445433,37.953262809783354,0.5411285830394531,42.18505838484754,6.731212540341171,1.4718362871519965,0.5765637394038091,0.43242280455285687,52.59278377870641
R. Alforque,FEU,43.46153846153846,13.0,22.747435897423074,0.9916738087435135,17.560453211662917,0.8684311061080877,0.4894074464081021,0.37902365969998564,8.76923076923077,5.338461538461539,44.381405563689604,39.247311827956985,0.887628111273792,0.3978494623655914,10.185000743588239,5.984686453246599,14.102998827529863,6.68838572798571,27.308137553073912,21.01821578701541,4.8305008035452355,15.179822512844465,1.3846153846153846,0.4230769230769231,-0.6738657255635296,21.115481549422487,,0.0,42.64150943396226,88.61034977974379,86.24757049192452,43.23258770040785,0.6065115296782637,46.655978756429676,7.514983863531581,1.6613431447906202,4.072025071631702,3.0540188037237765,41.403574522379664
J. Pasaol,FEU,43.69230769230769,13.0,23.407692307692308,0.6145981912656665,14.87961999488659,0.5946367096385001,0.17202126647482743,0.42261544316367267,7.0,4.4692307692307685,40.85480829666876,36.486486486486484,0.8170961659333752,0.3333333333333333,7.534081055339957,2.1426917174858082,12.563098322944894,6.680275670556273,27.474336503880174,19.1432119205298,5.2358917417873485,15.004139072847684,1.2758620689655173,0.5517241379310345,-1.4188592616265976,23.705255901620877,,0.0,42.86792452830189,81.01670328164643,85.4581238756353,38.480839425593835,0.624694071388022,43.71416000264492,6.1318579990779165,1.4030131756964452,2.6457053362814036,1.9842790022110526,42.605335266304124
R. Montemayor,FEU,20.916666666666668,12.0,16.779166666675,-0.214855787119927,8.675176895401844,0.2507664528848674,0.153159063615488,0.09760738926937937,3.0833333333333335,1.7833333333333332,39.009497964721845,35.45454545454545,0.7801899592944369,0.16363636363636364,6.028013200966796,4.62606754145665,7.335729725985276,1.0914478011526327,4.098705331117921,5.8004640371229685,1.637171701728949,8.700696055684453,0.6666666666666666,0.5,-1.6494770809067998,14.891470313134075,,43.43617873083885,20.522012578616355,85.492928348451,92.1219827920952,36.62846030401503,0.4712120116814229,42.15228421922273,1.2909174734900877,0.7143844592397374,-2.6567758076624552,-1.9925818557468413,30.540474128154717
M. Ona,FEU,10.76923076923077,13.0,6.625641025646154,-0.28852299687308863,4.087052356256279,0.12922605513969027,0.061588502043517734,0.06763755309617253,1.5384615384615385,0.19230769230769218,34.09090909090909,27.27272727272727,0.6818181818181819,0.45454545454545453,9.916180212535357,7.569904291374924,12.104755620962056,1.275714094980776,4.386715150441399,12.34567901234568,0.6378570474903879,6.17283950617284,2.0,0.0,0.3855908013628002,7.609572997861462,,25.38469791249607,10.566037735849058,90.77471405568598,89.90694790509863,45.805734701415965,0.5222287155222675,44.08178932367512,-0.5532503457814661,0.45035314714436947,-0.0363913454159526,-0.027293509061964448,12.059610727156873
A. Bagunu,FEU,9.1,10.0,6.80166666666,-0.1432249967708362,6.587474979029705,0.027634907315827992,-0.019969817387663114,0.04760472470349111,1.3,0.5299999999999999,38.46153846153847,28.125,0.7692307692307693,0.3125,7.931000297420285,5.477826215968667,10.219288907823515,1.615508562330854,5.818746060230389,7.936507936507936,4.038771405827135,19.841269841269842,0.4,0.2,-5.3712486831440645,15.744027448912943,,32.146071750063655,8.928301886792452,74.780471334268,90.53620584509778,32.43317479187994,0.5077356408745964,41.02337239173695,0.4149377593360996,0.3260154781915736,-3.9506828974522623,-2.9630121730891967,12.380002474975448
J. Jones,FEU,8.0,4.0,1.68333333335,-0.04567802318453852,-2.8155683069326836,0.005579074552404292,0.0,0.005579074552404292,0.25,-0.125,0.0,0.0,0.0,0.0,6.676240143032178,0.0,12.903749391204816,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,7.849056603773585,,89.5877058295812,,0.5295815019347168,25.0,-0.09220839096357769,0.047619047619047616,0.8928485522858016,0.6696364142143512,3.0639065179762945
N. Duque,FEU,0.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.00026211656467198203,0.0,-0.00026211656467198203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,,99.83546338587894,,0.2935550558721405,25.0,0.0,0.0,-8.42364,-6.317730000000001,0.849399826817967
