,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Rubico,DLSU,18.633333333199996,1.0,3.0,33.333333333333336,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,4.0,1.0,-2.0,5.0,5.0
V. David,DLSU,210.5833333333,20.0,53.0,37.735849056603776,9.0,24.0,37.5,11.0,29.0,37.93103448275862,6.0,8.0,75.0,57.0,10.0,49.0,59.0,48.0,16.0,10.0,0.0,10.0,18.0,9.0,107.0,9.0,10.0
H. Agunanne,DLSU,150.5166666666,23.0,55.0,41.81818181818182,22.0,50.0,44.0,1.0,5.0,20.0,9.0,20.0,45.0,56.0,24.0,34.0,58.0,5.0,25.0,4.0,5.0,9.0,20.0,21.0,30.0,9.0,10.0
E. Abadam,DLSU,150.3833333332,15.0,44.0,34.09090909090909,10.0,22.0,45.45454545454545,5.0,22.0,22.727272727272727,6.0,11.0,54.54545454545455,41.0,7.0,11.0,18.0,10.0,9.0,3.0,1.0,4.0,17.0,8.0,68.0,8.0,9.0
V. Marasigan,DLSU,114.0666666666,17.0,45.0,37.77777777777778,12.0,32.0,37.5,5.0,13.0,38.46153846153846,11.0,17.0,64.70588235294117,50.0,9.0,17.0,26.0,4.0,9.0,4.0,1.0,5.0,24.0,17.0,31.0,9.0,10.0
E. Gollena,DLSU,163.6833333333,17.0,42.0,40.476190476190474,10.0,23.0,43.47826086956522,7.0,19.0,36.8421052631579,19.0,24.0,79.16666666666667,60.0,13.0,9.0,22.0,8.0,7.0,6.0,1.0,7.0,16.0,21.0,51.0,9.0,10.0
E. Alian,DLSU,12.6666666667,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,2.0
K. Quiambao,DLSU,292.5000000001,59.0,143.0,41.25874125874126,36.0,78.0,46.15384615384615,23.0,65.0,35.38461538461539,30.0,41.0,73.17073170731707,171.0,15.0,68.0,83.0,46.0,32.0,10.0,3.0,13.0,11.0,40.0,124.0,9.0,10.0
R. Gonzales,DLSU,112.1499999999,24.0,39.0,61.53846153846154,22.0,36.0,61.111111111111114,2.0,3.0,66.66666666666667,8.0,10.0,80.0,58.0,11.0,19.0,30.0,8.0,11.0,10.0,5.0,15.0,15.0,6.0,26.0,9.0,10.0
D. Dungo,DLSU,91.6333333332,11.0,28.0,39.285714285714285,3.0,8.0,37.5,8.0,20.0,40.0,10.0,10.0,100.0,40.0,4.0,8.0,12.0,9.0,10.0,1.0,0.0,1.0,8.0,9.0,9.0,8.0,9.0
L. Ramiro,DLSU,146.40000000010002,8.0,32.0,25.0,3.0,16.0,18.75,5.0,16.0,31.25,1.0,2.0,50.0,22.0,2.0,21.0,23.0,18.0,10.0,3.0,3.0,6.0,16.0,8.0,6.0,9.0,10.0
C. Austria,DLSU,91.0166666665,7.0,25.0,28.0,6.0,17.0,35.294117647058826,1.0,8.0,12.5,5.0,5.0,100.0,20.0,7.0,6.0,13.0,17.0,15.0,1.0,1.0,2.0,6.0,6.0,14.0,6.0,6.0
J. Macalalag,DLSU,197.8333333334,26.0,57.0,45.6140350877193,17.0,35.0,48.57142857142857,9.0,22.0,40.90909090909091,5.0,9.0,55.55555555555556,66.0,11.0,13.0,24.0,11.0,8.0,4.0,4.0,8.0,12.0,10.0,87.0,9.0,10.0
A. Konov,DLSU,33.666666666699996,2.0,7.0,28.571428571428573,0.0,1.0,0.0,2.0,6.0,33.333333333333336,0.0,0.0,0.0,6.0,2.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,-7.0,6.0,6.0
M. Phillips,DLSU,233.2666666666,42.0,97.0,43.29896907216495,39.0,81.0,48.148148148148145,3.0,16.0,18.75,28.0,51.0,54.90196078431372,115.0,43.0,71.0,114.0,25.0,27.0,17.0,11.0,28.0,23.0,42.0,57.0,9.0,10.0
I. Phillips,DLSU,5.0333333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
