,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Phillips,DLSU,5.0333333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
L. Ramiro,DLSU,200.1000000001,10.0,42.0,23.80952380952381,4.0,22.0,18.181818181818183,6.0,20.0,30.0,3.0,4.0,75.0,29.0,4.0,28.0,32.0,25.0,15.0,4.0,4.0,8.0,22.0,11.0,-12.0,12.0,13.0
V. Marasigan,DLSU,141.1999999999,22.0,53.0,41.509433962264154,17.0,39.0,43.58974358974359,5.0,14.0,35.714285714285715,14.0,23.0,60.869565217391305,63.0,9.0,19.0,28.0,6.0,11.0,6.0,1.0,7.0,28.0,22.0,41.0,12.0,13.0
V. David,DLSU,292.1333333333001,29.0,83.0,34.93975903614458,13.0,37.0,35.13513513513514,16.0,46.0,34.78260869565217,7.0,10.0,70.0,81.0,13.0,63.0,76.0,58.0,26.0,13.0,0.0,13.0,22.0,12.0,146.0,12.0,13.0
A. Konov,DLSU,37.816666666699994,2.0,8.0,25.0,0.0,1.0,0.0,2.0,7.0,28.571428571428573,0.0,0.0,0.0,6.0,2.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,-13.0,7.0,7.0
R. Gonzales,DLSU,147.03333333330002,29.0,49.0,59.183673469387756,27.0,45.0,60.0,2.0,4.0,50.0,10.0,14.0,71.42857142857143,70.0,15.0,26.0,41.0,11.0,13.0,11.0,7.0,18.0,20.0,8.0,39.0,12.0,13.0
E. Gollena,DLSU,213.35000000000002,21.0,50.0,42.0,13.0,26.0,50.0,8.0,24.0,33.333333333333336,23.0,28.0,82.14285714285714,73.0,16.0,13.0,29.0,11.0,9.0,6.0,1.0,7.0,25.0,26.0,53.0,12.0,13.0
D. Dungo,DLSU,124.0833333332,16.0,42.0,38.095238095238095,8.0,20.0,40.0,8.0,22.0,36.36363636363637,13.0,14.0,92.85714285714286,53.0,6.0,12.0,18.0,16.0,10.0,3.0,1.0,4.0,10.0,11.0,42.0,11.0,12.0
K. Quiambao,DLSU,393.10000000010007,77.0,196.0,39.285714285714285,46.0,104.0,44.23076923076923,31.0,92.0,33.69565217391305,42.0,54.0,77.77777777777777,227.0,21.0,93.0,114.0,52.0,39.0,13.0,3.0,16.0,13.0,53.0,152.0,12.0,13.0
M. Rubico,DLSU,21.449999999899994,1.0,3.0,33.333333333333336,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,5.0,1.0,0.0,1.0,4.0,1.0,6.0,6.0,6.0
C. Austria,DLSU,145.3166666665,12.0,37.0,32.432432432432435,11.0,28.0,39.285714285714285,1.0,9.0,11.11111111111111,6.0,11.0,54.54545454545455,31.0,10.0,10.0,20.0,24.0,19.0,3.0,1.0,4.0,11.0,12.0,-6.0,9.0,9.0
H. Agunanne,DLSU,181.2999999999,27.0,64.0,42.1875,26.0,58.0,44.827586206896555,1.0,6.0,16.666666666666668,9.0,20.0,45.0,64.0,26.0,39.0,65.0,7.0,27.0,4.0,5.0,9.0,26.0,23.0,25.0,12.0,13.0
E. Alian,DLSU,12.6666666667,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,2.0
M. Phillips,DLSU,296.3499999999,57.0,127.0,44.881889763779526,54.0,109.0,49.54128440366973,3.0,18.0,16.666666666666668,33.0,68.0,48.529411764705884,150.0,59.0,93.0,152.0,30.0,38.0,23.0,14.0,37.0,31.0,57.0,82.0,12.0,13.0
J. Macalalag,DLSU,262.4666666667,36.0,73.0,49.31506849315068,25.0,47.0,53.191489361702125,11.0,26.0,42.30769230769231,6.0,10.0,60.0,89.0,13.0,14.0,27.0,18.0,13.0,4.0,4.0,8.0,18.0,12.0,133.0,12.0,13.0
E. Abadam,DLSU,150.3833333332,15.0,44.0,34.09090909090909,10.0,22.0,45.45454545454545,5.0,22.0,22.727272727272727,6.0,11.0,54.54545454545455,41.0,7.0,11.0,18.0,10.0,9.0,3.0,1.0,4.0,17.0,8.0,68.0,8.0,9.0
