,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Phillips,DLSU,5.0333333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
L. Ramiro,DLSU,181.5166666668,10.0,40.0,25.0,4.0,20.0,20.0,6.0,20.0,30.0,1.0,2.0,50.0,27.0,3.0,25.0,28.0,22.0,13.0,3.0,4.0,7.0,21.0,10.0,-12.0,11.0,12.0
V. Marasigan,DLSU,134.0999999999,21.0,52.0,40.38461538461539,16.0,38.0,42.10526315789474,5.0,14.0,35.714285714285715,14.0,23.0,60.869565217391305,61.0,9.0,19.0,28.0,6.0,11.0,5.0,1.0,6.0,27.0,21.0,39.0,11.0,12.0
V. David,DLSU,265.53333333330005,24.0,70.0,34.285714285714285,9.0,28.0,32.142857142857146,15.0,42.0,35.714285714285715,6.0,8.0,75.0,69.0,13.0,56.0,69.0,54.0,21.0,10.0,0.0,10.0,20.0,9.0,144.0,11.0,12.0
A. Konov,DLSU,37.816666666699994,2.0,8.0,25.0,0.0,1.0,0.0,2.0,7.0,28.571428571428573,0.0,0.0,0.0,6.0,2.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,-13.0,7.0,7.0
R. Gonzales,DLSU,142.7333333333,26.0,46.0,56.52173913043478,24.0,42.0,57.142857142857146,2.0,4.0,50.0,9.0,12.0,75.0,63.0,13.0,25.0,38.0,10.0,13.0,11.0,7.0,18.0,19.0,7.0,41.0,11.0,12.0
E. Gollena,DLSU,192.70000000000002,20.0,48.0,41.666666666666664,12.0,25.0,48.0,8.0,23.0,34.78260869565217,21.0,26.0,80.76923076923077,69.0,16.0,12.0,28.0,9.0,8.0,6.0,1.0,7.0,23.0,23.0,49.0,11.0,12.0
D. Dungo,DLSU,117.9499999999,15.0,38.0,39.473684210526315,7.0,16.0,43.75,8.0,22.0,36.36363636363637,11.0,12.0,91.66666666666667,49.0,6.0,12.0,18.0,14.0,10.0,2.0,1.0,3.0,10.0,10.0,29.0,10.0,11.0
K. Quiambao,DLSU,359.00000000010004,71.0,182.0,39.010989010989015,43.0,98.0,43.87755102040816,28.0,84.0,33.333333333333336,42.0,54.0,77.77777777777777,212.0,20.0,89.0,109.0,49.0,37.0,12.0,3.0,15.0,13.0,51.0,148.0,11.0,12.0
M. Rubico,DLSU,18.633333333199996,1.0,3.0,33.333333333333336,0.0,1.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,5.0,1.0,0.0,1.0,4.0,1.0,-2.0,5.0,5.0
C. Austria,DLSU,127.29999999980001,11.0,34.0,32.35294117647059,10.0,25.0,40.0,1.0,9.0,11.11111111111111,6.0,8.0,75.0,29.0,10.0,9.0,19.0,21.0,19.0,1.0,1.0,2.0,9.0,9.0,-10.0,8.0,8.0
H. Agunanne,DLSU,163.6666666666,24.0,58.0,41.37931034482759,23.0,52.0,44.23076923076923,1.0,6.0,16.666666666666668,9.0,20.0,45.0,58.0,26.0,35.0,61.0,5.0,27.0,4.0,5.0,9.0,22.0,21.0,28.0,11.0,12.0
E. Alian,DLSU,12.6666666667,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,2.0
M. Phillips,DLSU,274.3499999999,51.0,113.0,45.13274336283186,48.0,95.0,50.526315789473685,3.0,18.0,16.666666666666668,31.0,60.0,51.666666666666664,136.0,53.0,89.0,142.0,29.0,34.0,22.0,14.0,36.0,30.0,51.0,69.0,11.0,12.0
J. Macalalag,DLSU,240.48333333339997,32.0,68.0,47.05882352941177,22.0,43.0,51.16279069767442,10.0,25.0,40.0,6.0,10.0,60.0,80.0,13.0,13.0,26.0,16.0,10.0,4.0,4.0,8.0,16.0,12.0,123.0,11.0,12.0
E. Abadam,DLSU,150.3833333332,15.0,44.0,34.09090909090909,10.0,22.0,45.45454545454545,5.0,22.0,22.727272727272727,6.0,11.0,54.54545454545455,41.0,7.0,11.0,18.0,10.0,9.0,3.0,1.0,4.0,17.0,8.0,68.0,8.0,9.0
