,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
R. Gonzales,DLSU,99.54999999990001,21.0,33.0,63.63636363636363,19.0,31.0,61.29032258064516,2.0,2.0,100.0,6.0,8.0,75.0,50.0,10.0,15.0,25.0,8.0,9.0,8.0,4.0,12.0,14.0,5.0,22.0,9.0
M. Rubico,DLSU,13.5999999999,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,-2.0,4.0
H. Agunanne,DLSU,136.0166666666,20.0,49.0,40.816326530612244,19.0,44.0,43.18181818181818,1.0,5.0,20.0,7.0,17.0,41.1764705882353,48.0,21.0,31.0,52.0,5.0,22.0,4.0,5.0,9.0,16.0,17.0,18.0,9.0
A. Konov,DLSU,25.2,1.0,6.0,16.666666666666668,0.0,1.0,0.0,1.0,5.0,20.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,-10.0,5.0
J. Macalalag,DLSU,184.2333333334,26.0,55.0,47.27272727272727,17.0,34.0,50.0,9.0,21.0,42.857142857142854,3.0,7.0,42.857142857142854,64.0,11.0,12.0,23.0,10.0,7.0,4.0,4.0,8.0,12.0,9.0,85.0,9.0
V. David,DLSU,188.60000000000002,16.0,48.0,33.333333333333336,8.0,23.0,34.78260869565217,8.0,25.0,32.0,6.0,8.0,75.0,46.0,10.0,46.0,56.0,44.0,14.0,9.0,0.0,9.0,17.0,9.0,81.0,9.0
C. Austria,DLSU,74.9333333332,5.0,20.0,25.0,5.0,15.0,33.333333333333336,0.0,5.0,0.0,4.0,4.0,100.0,14.0,6.0,6.0,12.0,12.0,14.0,0.0,1.0,1.0,4.0,5.0,-9.0,5.0
L. Ramiro,DLSU,129.41666666679998,8.0,29.0,27.586206896551722,3.0,14.0,21.428571428571427,5.0,15.0,33.333333333333336,1.0,2.0,50.0,22.0,2.0,16.0,18.0,14.0,9.0,3.0,3.0,6.0,13.0,7.0,-2.0,9.0
M. Phillips,DLSU,215.13333333330002,41.0,91.0,45.05494505494506,38.0,78.0,48.717948717948715,3.0,13.0,23.076923076923077,28.0,51.0,54.90196078431372,113.0,43.0,68.0,111.0,23.0,24.0,14.0,9.0,23.0,23.0,42.0,45.0,9.0
V. Marasigan,DLSU,105.2666666666,17.0,42.0,40.476190476190474,12.0,30.0,40.0,5.0,12.0,41.666666666666664,11.0,17.0,64.70588235294117,50.0,8.0,16.0,24.0,3.0,8.0,4.0,1.0,5.0,21.0,16.0,37.0,9.0
E. Gollena,DLSU,148.8666666666,16.0,39.0,41.02564102564103,10.0,23.0,43.47826086956522,6.0,16.0,37.5,17.0,22.0,77.27272727272727,55.0,13.0,9.0,22.0,7.0,7.0,5.0,1.0,6.0,15.0,20.0,38.0,9.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0
E. Abadam,DLSU,150.3833333332,15.0,44.0,34.09090909090909,10.0,22.0,45.45454545454545,5.0,22.0,22.727272727272727,6.0,11.0,54.54545454545455,41.0,7.0,11.0,18.0,10.0,9.0,3.0,1.0,4.0,17.0,8.0,68.0,9.0
D. Dungo,DLSU,80.4666666665,10.0,25.0,40.0,3.0,8.0,37.5,7.0,17.0,41.1764705882353,10.0,10.0,100.0,37.0,4.0,7.0,11.0,9.0,9.0,1.0,0.0,1.0,8.0,9.0,8.0,8.0
K. Quiambao,DLSU,267.7833333334,53.0,132.0,40.15151515151515,32.0,71.0,45.070422535211264,21.0,61.0,34.42622950819672,27.0,38.0,71.05263157894737,154.0,15.0,62.0,77.0,43.0,30.0,10.0,3.0,13.0,10.0,38.0,100.0,9.0
