,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Calisay,AdU,155.0833333333,14.0,51.0,27.45098039215686,6.0,27.0,22.22222222222222,8.0,24.0,33.333333333333336,4.0,9.0,44.44444444444444,40.0,6.0,30.0,36.0,13.0,7.0,5.0,1.0,6.0,13.0,7.0,0.0,8.0
J. Yerro,AdU,180.31666666669997,16.0,51.0,31.372549019607842,11.0,27.0,40.74074074074074,5.0,24.0,20.833333333333332,10.0,13.0,76.92307692307692,47.0,5.0,15.0,20.0,10.0,15.0,7.0,0.0,7.0,19.0,11.0,-27.0,8.0
J. Barcelona,AdU,9.3333333334,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,-10.0,3.0
R. Mantua,AdU,122.35,15.0,38.0,39.473684210526315,9.0,23.0,39.130434782608695,6.0,15.0,40.0,9.0,10.0,90.0,45.0,2.0,13.0,15.0,9.0,10.0,2.0,1.0,3.0,15.0,7.0,-31.0,8.0
F. Dignadice,AdU,7.066666666700001,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9.0,5.0
M. Barasi Jr,AdU,87.6999999999,2.0,13.0,15.384615384615385,2.0,13.0,15.384615384615385,0.0,0.0,0.0,7.0,9.0,77.77777777777777,11.0,4.0,12.0,16.0,3.0,4.0,1.0,1.0,2.0,12.0,10.0,-7.0,8.0
M. Erolon,AdU,135.1999999999,20.0,55.0,36.36363636363637,12.0,29.0,41.37931034482759,8.0,26.0,30.76923076923077,2.0,3.0,66.66666666666667,50.0,1.0,9.0,10.0,21.0,10.0,8.0,0.0,8.0,10.0,10.0,6.0,8.0
E. Ramos,AdU,73.03333333329999,5.0,21.0,23.80952380952381,4.0,17.0,23.529411764705884,1.0,4.0,25.0,3.0,6.0,50.0,14.0,5.0,9.0,14.0,2.0,4.0,1.0,1.0,2.0,13.0,14.0,-32.0,8.0
A. Fransman,AdU,142.3833333333,18.0,58.0,31.03448275862069,11.0,34.0,32.35294117647059,7.0,24.0,29.166666666666668,6.0,6.0,100.0,49.0,12.0,40.0,52.0,6.0,9.0,9.0,4.0,13.0,11.0,9.0,-20.0,8.0
A. Ignacio,AdU,8.1833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0,5.0
C. Manzano,AdU,182.3,23.0,60.0,38.333333333333336,23.0,60.0,38.333333333333336,0.0,0.0,0.0,20.0,27.0,74.07407407407408,66.0,31.0,35.0,66.0,15.0,24.0,4.0,9.0,13.0,24.0,26.0,18.0,8.0
A. Ronzone,AdU,17.5166666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0
M. Anabo,AdU,109.9000000001,8.0,28.0,28.571428571428573,3.0,7.0,42.857142857142854,5.0,21.0,23.80952380952381,6.0,12.0,50.0,27.0,1.0,18.0,19.0,8.0,4.0,2.0,0.0,2.0,6.0,11.0,-4.0,8.0
C. Alexander,AdU,43.8166666668,2.0,6.0,33.333333333333336,0.0,0.0,0.0,2.0,6.0,33.333333333333336,1.0,2.0,50.0,7.0,1.0,3.0,4.0,4.0,7.0,1.0,0.0,1.0,5.0,1.0,10.0,6.0
M. Montebon,AdU,171.13333333330002,27.0,73.0,36.986301369863014,15.0,39.0,38.46153846153846,12.0,34.0,35.294117647058826,24.0,32.0,75.0,90.0,3.0,20.0,23.0,23.0,17.0,9.0,2.0,11.0,15.0,24.0,-7.0,8.0
M. Ojarikre,AdU,178.8333333334,14.0,27.0,51.851851851851855,14.0,27.0,51.851851851851855,0.0,0.0,0.0,6.0,18.0,33.333333333333336,34.0,26.0,49.0,75.0,0.0,12.0,1.0,21.0,22.0,14.0,16.0,-18.0,8.0
