,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Mantua,AdU,174.7666666666,17.0,52.0,32.69230769230769,10.0,31.0,32.25806451612903,7.0,21.0,33.333333333333336,11.0,12.0,91.66666666666667,52.0,4.0,17.0,21.0,11.0,16.0,4.0,1.0,5.0,18.0,11.0,-34.0,4.0,11.0
J. Barcelona,AdU,13.650000000099999,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,-12.0,1.0,4.0
J. Calisay,AdU,218.25000000000003,15.0,66.0,22.727272727272727,6.0,29.0,20.689655172413794,9.0,37.0,24.324324324324323,4.0,10.0,40.0,43.0,7.0,41.0,48.0,17.0,13.0,7.0,1.0,8.0,16.0,12.0,0.0,4.0,11.0
M. Ojarikre,AdU,240.10000000009998,16.0,35.0,45.714285714285715,16.0,35.0,45.714285714285715,0.0,0.0,0.0,9.0,26.0,34.61538461538461,41.0,38.0,60.0,98.0,1.0,20.0,2.0,27.0,29.0,21.0,23.0,-29.0,4.0,11.0
M. Erolon,AdU,171.54999999990002,27.0,71.0,38.028169014084504,14.0,32.0,43.75,13.0,39.0,33.333333333333336,2.0,3.0,66.66666666666667,69.0,1.0,13.0,14.0,27.0,14.0,9.0,0.0,9.0,14.0,14.0,20.0,4.0,10.0
M. Montebon,AdU,233.3833333333,35.0,96.0,36.458333333333336,20.0,49.0,40.816326530612244,15.0,47.0,31.914893617021278,24.0,34.0,70.58823529411765,109.0,4.0,26.0,30.0,26.0,25.0,14.0,2.0,16.0,17.0,29.0,-48.0,4.0,11.0
J. Yerro,AdU,242.0666666667,19.0,65.0,29.23076923076923,13.0,33.0,39.39393939393939,6.0,32.0,18.75,11.0,15.0,73.33333333333333,55.0,6.0,21.0,27.0,15.0,22.0,7.0,0.0,7.0,25.0,14.0,-32.0,4.0,11.0
E. Ramos,AdU,93.3333333333,7.0,25.0,28.0,6.0,21.0,28.571428571428573,1.0,4.0,25.0,3.0,8.0,37.5,18.0,8.0,9.0,17.0,3.0,6.0,2.0,1.0,3.0,13.0,15.0,-40.0,4.0,10.0
F. Dignadice,AdU,11.3833333334,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-11.0,2.0,6.0
A. Fransman,AdU,208.71666666660002,30.0,91.0,32.967032967032964,16.0,46.0,34.78260869565217,14.0,45.0,31.11111111111111,10.0,13.0,76.92307692307692,84.0,13.0,59.0,72.0,7.0,16.0,11.0,4.0,15.0,14.0,14.0,-55.0,4.0,11.0
A. Ignacio,AdU,16.85,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,2.0,2.0,100.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,-21.0,3.0,7.0
M. Barasi Jr,AdU,113.6999999999,2.0,13.0,15.384615384615385,2.0,13.0,15.384615384615385,0.0,0.0,0.0,7.0,9.0,77.77777777777777,11.0,4.0,17.0,21.0,4.0,6.0,1.0,1.0,2.0,13.0,11.0,-2.0,4.0,10.0
C. Manzano,AdU,250.4666666667,36.0,86.0,41.86046511627907,36.0,86.0,41.86046511627907,0.0,0.0,0.0,32.0,45.0,71.11111111111111,104.0,39.0,48.0,87.0,21.0,32.0,9.0,10.0,19.0,32.0,41.0,3.0,4.0,11.0
A. Ronzone,AdU,26.2666666667,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,-6.0,2.0,6.0
M. Anabo,AdU,144.01666666670002,10.0,37.0,27.027027027027028,5.0,11.0,45.45454545454545,5.0,26.0,19.23076923076923,7.0,14.0,50.0,32.0,2.0,21.0,23.0,10.0,4.0,5.0,0.0,5.0,8.0,12.0,-20.0,4.0,11.0
C. Alexander,AdU,65.4000000001,2.0,8.0,25.0,0.0,1.0,0.0,2.0,7.0,28.571428571428573,1.0,2.0,50.0,7.0,3.0,5.0,8.0,6.0,12.0,1.0,0.0,1.0,9.0,1.0,2.0,2.0,8.0
