,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Mantua,AdU,200.6833333333,21.0,63.0,33.333333333333336,12.0,35.0,34.285714285714285,9.0,28.0,32.142857142857146,13.0,16.0,81.25,64.0,5.0,18.0,23.0,11.0,18.0,5.0,2.0,7.0,21.0,15.0,-33.0,5.0,13.0
J. Barcelona,AdU,18.6666666668,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,2.0,4.0,50.0,4.0,3.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,-14.0,2.0,6.0
J. Calisay,AdU,251.9666666666,17.0,77.0,22.07792207792208,7.0,32.0,21.875,10.0,45.0,22.22222222222222,6.0,12.0,50.0,50.0,8.0,47.0,55.0,17.0,14.0,7.0,1.0,8.0,20.0,13.0,-20.0,5.0,13.0
M. Ojarikre,AdU,278.0000000001,16.0,35.0,45.714285714285715,16.0,35.0,45.714285714285715,0.0,0.0,0.0,9.0,26.0,34.61538461538461,41.0,43.0,66.0,109.0,1.0,21.0,2.0,29.0,31.0,23.0,25.0,-35.0,5.0,13.0
M. Erolon,AdU,209.06666666660004,29.0,81.0,35.80246913580247,14.0,34.0,41.1764705882353,15.0,47.0,31.914893617021278,2.0,3.0,66.66666666666667,75.0,1.0,16.0,17.0,32.0,17.0,11.0,0.0,11.0,16.0,16.0,24.0,5.0,12.0
M. Montebon,AdU,269.8666666666,41.0,116.0,35.3448275862069,20.0,54.0,37.03703703703704,21.0,62.0,33.87096774193548,26.0,36.0,72.22222222222223,129.0,4.0,32.0,36.0,28.0,28.0,15.0,2.0,17.0,19.0,33.0,-55.0,5.0,13.0
J. Yerro,AdU,288.15000000000003,22.0,78.0,28.205128205128204,15.0,35.0,42.857142857142854,7.0,43.0,16.27906976744186,11.0,15.0,73.33333333333333,62.0,8.0,25.0,33.0,20.0,24.0,7.0,0.0,7.0,29.0,15.0,-26.0,5.0,13.0
E. Ramos,AdU,113.01666666670002,8.0,27.0,29.62962962962963,7.0,23.0,30.434782608695652,1.0,4.0,25.0,3.0,8.0,37.5,20.0,8.0,10.0,18.0,4.0,7.0,2.0,1.0,3.0,16.0,18.0,-55.0,5.0,12.0
F. Dignadice,AdU,16.4500000001,3.0,7.0,42.857142857142854,2.0,3.0,66.66666666666667,1.0,4.0,25.0,0.0,2.0,0.0,7.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-14.0,3.0,8.0
A. Fransman,AdU,250.2833333332,38.0,115.0,33.04347826086956,20.0,55.0,36.36363636363637,18.0,60.0,30.0,11.0,16.0,68.75,105.0,19.0,71.0,90.0,12.0,23.0,12.0,6.0,18.0,16.0,15.0,-54.0,5.0,13.0
A. Ignacio,AdU,21.916666666699996,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,2.0,2.0,100.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,-24.0,4.0,9.0
M. Barasi Jr,AdU,128.8999999999,2.0,17.0,11.764705882352942,2.0,17.0,11.764705882352942,0.0,0.0,0.0,7.0,9.0,77.77777777777777,11.0,5.0,18.0,23.0,5.0,7.0,1.0,1.0,2.0,15.0,12.0,-17.0,5.0,12.0
C. Manzano,AdU,292.85,39.0,99.0,39.39393939393939,39.0,99.0,39.39393939393939,0.0,0.0,0.0,33.0,47.0,70.2127659574468,111.0,46.0,53.0,99.0,25.0,40.0,10.0,12.0,22.0,36.0,43.0,12.0,5.0,13.0
A. Ronzone,AdU,37.016666666700004,1.0,6.0,16.666666666666668,1.0,6.0,16.666666666666668,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,6.0,5.0,1.0,1.0,0.0,1.0,4.0,2.0,-14.0,3.0,8.0
M. Anabo,AdU,173.6166666667,13.0,49.0,26.53061224489796,7.0,16.0,43.75,6.0,33.0,18.181818181818183,9.0,17.0,52.94117647058823,41.0,5.0,27.0,32.0,11.0,6.0,5.0,0.0,5.0,10.0,14.0,-26.0,5.0,13.0
C. Alexander,AdU,73.1833333334,2.0,9.0,22.22222222222222,0.0,1.0,0.0,2.0,8.0,25.0,1.0,2.0,50.0,7.0,3.0,6.0,9.0,6.0,14.0,1.0,0.0,1.0,9.0,1.0,-4.0,3.0,10.0
