,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Erolon,AdU,150.21666666660002,22.0,59.0,37.28813559322034,13.0,31.0,41.935483870967744,9.0,28.0,32.142857142857146,2.0,3.0,66.66666666666667,55.0,1.0,11.0,12.0,23.0,13.0,9.0,0.0,9.0,11.0,13.0,4.0,3.0,9.0
J. Calisay,AdU,172.36666666660003,14.0,55.0,25.454545454545453,6.0,27.0,22.22222222222222,8.0,28.0,28.571428571428573,4.0,9.0,44.44444444444444,40.0,6.0,32.0,38.0,13.0,9.0,6.0,1.0,7.0,14.0,9.0,-12.0,3.0,9.0
J. Yerro,AdU,190.95,17.0,53.0,32.075471698113205,12.0,29.0,41.37931034482759,5.0,24.0,20.833333333333332,10.0,13.0,76.92307692307692,49.0,5.0,17.0,22.0,10.0,16.0,7.0,0.0,7.0,22.0,11.0,-33.0,3.0,9.0
F. Dignadice,AdU,11.3833333334,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-11.0,2.0,6.0
J. Barcelona,AdU,13.650000000099999,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,-12.0,1.0,4.0
E. Ramos,AdU,80.63333333330002,7.0,25.0,28.0,6.0,21.0,28.571428571428573,1.0,4.0,25.0,3.0,8.0,37.5,18.0,6.0,9.0,15.0,2.0,4.0,2.0,1.0,3.0,13.0,15.0,-41.0,3.0,9.0
M. Anabo,AdU,118.33333333340002,9.0,32.0,28.125,4.0,8.0,50.0,5.0,24.0,20.833333333333332,7.0,14.0,50.0,30.0,2.0,18.0,20.0,9.0,4.0,2.0,0.0,2.0,7.0,12.0,-9.0,3.0,9.0
R. Mantua,AdU,138.5333333333,16.0,43.0,37.2093023255814,10.0,27.0,37.03703703703704,6.0,16.0,37.5,9.0,10.0,90.0,47.0,3.0,14.0,17.0,9.0,13.0,2.0,1.0,3.0,16.0,8.0,-30.0,3.0,9.0
M. Ojarikre,AdU,207.1500000001,15.0,31.0,48.38709677419355,15.0,31.0,48.38709677419355,0.0,0.0,0.0,7.0,22.0,31.818181818181817,37.0,30.0,55.0,85.0,0.0,16.0,2.0,24.0,26.0,16.0,18.0,-29.0,3.0,9.0
C. Alexander,AdU,49.416666666800005,2.0,7.0,28.571428571428573,0.0,0.0,0.0,2.0,7.0,28.571428571428573,1.0,2.0,50.0,7.0,1.0,4.0,5.0,4.0,7.0,1.0,0.0,1.0,5.0,1.0,5.0,2.0,7.0
M. Barasi Jr,AdU,92.39999999989999,2.0,13.0,15.384615384615385,2.0,13.0,15.384615384615385,0.0,0.0,0.0,7.0,9.0,77.77777777777777,11.0,4.0,12.0,16.0,4.0,4.0,1.0,1.0,2.0,13.0,10.0,-17.0,3.0,9.0
A. Ronzone,AdU,22.5333333334,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,-1.0,2.0,5.0
A. Ignacio,AdU,12.700000000000001,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-16.0,3.0,6.0
A. Fransman,AdU,166.0166666666,21.0,66.0,31.818181818181817,12.0,37.0,32.432432432432435,9.0,29.0,31.03448275862069,6.0,7.0,85.71428571428571,57.0,12.0,46.0,58.0,6.0,12.0,9.0,4.0,13.0,12.0,11.0,-41.0,3.0,9.0
C. Manzano,AdU,205.75,27.0,68.0,39.705882352941174,27.0,68.0,39.705882352941174,0.0,0.0,0.0,26.0,37.0,70.27027027027027,80.0,33.0,37.0,70.0,18.0,25.0,7.0,9.0,16.0,25.0,32.0,1.0,3.0,9.0
M. Montebon,AdU,192.0166666666,28.0,78.0,35.8974358974359,16.0,43.0,37.2093023255814,12.0,35.0,34.285714285714285,24.0,32.0,75.0,92.0,3.0,20.0,23.0,24.0,17.0,12.0,2.0,14.0,15.0,24.0,-28.0,3.0,9.0
