,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Mantua,AdU,187.56666666659999,18.0,56.0,32.142857142857146,11.0,33.0,33.333333333333336,7.0,23.0,30.434782608695652,12.0,13.0,92.3076923076923,55.0,4.0,17.0,21.0,11.0,17.0,4.0,1.0,5.0,19.0,12.0,-34.0,5.0,12.0
J. Barcelona,AdU,14.6666666668,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,-15.0,2.0,5.0
J. Calisay,AdU,234.4833333333,17.0,71.0,23.943661971830984,7.0,30.0,23.333333333333332,10.0,41.0,24.390243902439025,6.0,12.0,50.0,50.0,7.0,42.0,49.0,17.0,13.0,7.0,1.0,8.0,20.0,13.0,3.0,5.0,12.0
M. Ojarikre,AdU,258.16666666680004,16.0,35.0,45.714285714285715,16.0,35.0,45.714285714285715,0.0,0.0,0.0,9.0,26.0,34.61538461538461,41.0,40.0,62.0,102.0,1.0,20.0,2.0,27.0,29.0,22.0,25.0,-25.0,5.0,12.0
M. Erolon,AdU,192.59999999990004,29.0,75.0,38.666666666666664,14.0,32.0,43.75,15.0,43.0,34.883720930232556,2.0,3.0,66.66666666666667,75.0,1.0,14.0,15.0,30.0,17.0,11.0,0.0,11.0,15.0,15.0,41.0,5.0,11.0
M. Montebon,AdU,251.0333333333,37.0,105.0,35.23809523809524,20.0,52.0,38.46153846153846,17.0,53.0,32.075471698113205,24.0,34.0,70.58823529411765,115.0,4.0,29.0,33.0,27.0,28.0,14.0,2.0,16.0,17.0,31.0,-51.0,5.0,12.0
J. Yerro,AdU,265.4666666667,20.0,69.0,28.985507246376812,13.0,33.0,39.39393939393939,7.0,36.0,19.444444444444443,11.0,15.0,73.33333333333333,58.0,6.0,22.0,28.0,17.0,24.0,7.0,0.0,7.0,28.0,15.0,-15.0,5.0,12.0
E. Ramos,AdU,104.75,7.0,25.0,28.0,6.0,21.0,28.571428571428573,1.0,4.0,25.0,3.0,8.0,37.5,18.0,8.0,9.0,17.0,3.0,7.0,2.0,1.0,3.0,14.0,17.0,-45.0,5.0,11.0
F. Dignadice,AdU,12.4500000001,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,-15.0,3.0,7.0
A. Fransman,AdU,230.9499999999,37.0,108.0,34.25925925925926,20.0,53.0,37.735849056603776,17.0,55.0,30.90909090909091,11.0,14.0,78.57142857142857,102.0,14.0,69.0,83.0,10.0,20.0,12.0,4.0,16.0,15.0,15.0,-30.0,5.0,12.0
A. Ignacio,AdU,17.9166666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,2.0,2.0,100.0,4.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,-25.0,4.0,8.0
M. Barasi Jr,AdU,117.9999999999,2.0,14.0,14.285714285714286,2.0,14.0,14.285714285714286,0.0,0.0,0.0,7.0,9.0,77.77777777777777,11.0,4.0,17.0,21.0,5.0,6.0,1.0,1.0,2.0,13.0,11.0,-6.0,5.0,11.0
C. Manzano,AdU,275.1166666667,39.0,94.0,41.48936170212766,39.0,94.0,41.48936170212766,0.0,0.0,0.0,32.0,45.0,71.11111111111111,110.0,42.0,52.0,94.0,23.0,37.0,9.0,12.0,21.0,34.0,41.0,19.0,5.0,12.0
A. Ronzone,AdU,32.4166666667,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,6.0,3.0,1.0,1.0,0.0,1.0,4.0,2.0,-8.0,3.0,7.0
M. Anabo,AdU,161.4,11.0,44.0,25.0,6.0,15.0,40.0,5.0,29.0,17.24137931034483,7.0,14.0,50.0,34.0,4.0,26.0,30.0,11.0,4.0,5.0,0.0,5.0,9.0,12.0,-17.0,5.0,12.0
C. Alexander,AdU,66.7833333334,2.0,8.0,25.0,0.0,1.0,0.0,2.0,7.0,28.571428571428573,1.0,2.0,50.0,7.0,3.0,6.0,9.0,6.0,13.0,1.0,0.0,1.0,9.0,1.0,-2.0,3.0,9.0
