PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bahay,ADMU,23.84848484849091,3.3636363636363638,12.272727272727273,27.4074074074,1.9090909090909092,4.818181818181818,39.6226415094,1.4545454545454546,7.454545454545454,19.512195122,2.272727272727273,3.4545454545454546,65.7894736842,10.454545454545455,1.0,2.090909090909091,3.090909090909091,4.454545454545454,1.2727272727272727,0.7272727272727273,0.0,0.7272727272727273,1.9090909090909092,3.4545454545454546,-3.909090909090909,3.0,11.0
S. Tuano,ADMU,19.48030303030909,4.0,8.181818181818182,48.8888888889,3.727272727272727,6.7272727272727275,55.4054054054,0.2727272727272727,1.4545454545454546,18.75,1.9090909090909092,4.090909090909091,46.6666666667,10.181818181818182,1.2727272727272727,1.1818181818181819,2.4545454545454546,0.7272727272727273,2.090909090909091,0.8181818181818182,0.0,0.8181818181818182,1.6363636363636365,2.909090909090909,-3.909090909090909,3.0,11.0
J. Lazaro,ADMU,22.56333333332,3.2,8.1,39.5061728395,2.6,6.8,38.2352941176,0.6,1.3,46.1538461538,0.7,2.1,33.3333333333,7.7,2.3,3.8,6.1,1.4,1.3,0.6,0.4,1.0,2.4,2.9,-6.7,2.0,10.0
C. Koon,ADMU,24.207407407399998,2.4444444444444446,8.333333333333334,29.3333333333,1.3333333333333333,4.0,33.3333333333,1.1111111111111112,4.333333333333333,25.641025641,1.1111111111111112,2.4444444444444446,45.4545454545,7.111111111111111,0.8888888888888888,2.7777777777777777,3.6666666666666665,2.2222222222222223,1.2222222222222223,0.7777777777777778,0.0,0.7777777777777778,2.3333333333333335,3.0,-4.0,3.0,9.0
K. Porter,ADMU,23.343939393936363,2.4545454545454546,7.818181818181818,31.3953488372,1.7272727272727273,4.7272727272727275,36.5384615385,0.7272727272727273,3.090909090909091,23.5294117647,1.1818181818181819,2.6363636363636362,44.8275862069,6.818181818181818,2.3636363636363638,5.0,7.363636363636363,0.5454545454545454,0.8181818181818182,1.0,0.36363636363636365,1.3636363636363635,2.0,1.5454545454545454,-5.181818181818182,3.0,11.0
A. Bongo,ADMU,19.740909090909092,1.9090909090909092,6.545454545454546,29.1666666667,0.45454545454545453,1.8181818181818181,25.0,1.4545454545454546,4.7272727272727275,30.7692307692,1.3636363636363635,1.6363636363636365,83.3333333333,6.636363636363637,1.0909090909090908,2.272727272727273,3.3636363636363638,1.4545454545454546,0.5454545454545454,0.7272727272727273,0.18181818181818182,0.9090909090909091,2.0,1.5454545454545454,-2.909090909090909,3.0,11.0
I. Espinosa,ADMU,16.830303030299998,1.2727272727272727,4.181818181818182,30.4347826087,0.9090909090909091,2.5454545454545454,35.7142857143,0.36363636363636365,1.6363636363636365,22.2222222222,1.3636363636363635,2.0,68.1818181818,4.2727272727272725,0.45454545454545453,2.5454545454545454,3.0,1.8181818181818181,0.9090909090909091,0.9090909090909091,0.2727272727272727,1.1818181818181819,1.5454545454545454,3.1818181818181817,-3.0,3.0,11.0
A. Balogun,ADMU,11.545454545454545,0.8181818181818182,2.727272727272727,30.0,0.8181818181818182,2.3636363636363638,34.615384615400004,0.0,0.36363636363636365,0.0,1.7272727272727273,2.727272727272727,63.3333333333,3.3636363636363638,1.7272727272727273,2.090909090909091,3.8181818181818183,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.36363636363636365,0.6363636363636364,2.0,2.3636363636363638,-3.0,3.0,11.0
S. Quitevis,ADMU,25.69848484849091,1.0909090909090908,3.272727272727273,33.3333333333,0.7272727272727273,1.7272727272727273,42.1052631579,0.36363636363636365,1.5454545454545454,23.5294117647,0.5454545454545454,0.5454545454545454,100.0,3.090909090909091,0.5454545454545454,1.5454545454545454,2.090909090909091,2.1818181818181817,0.6363636363636364,0.9090909090909091,0.0,0.9090909090909091,2.909090909090909,1.0,-6.181818181818182,3.0,11.0
K. Gamber,ADMU,6.4944444444444445,0.7777777777777778,2.6666666666666665,29.1666666667,0.0,0.6666666666666666,0.0,0.7777777777777778,2.0,38.8888888889,0.1111111111111111,0.1111111111111111,100.0,2.4444444444444446,0.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556,0.1111111111111111,-2.4444444444444446,2.0,9.0
