PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bahay,ADMU,23.377380952385714,3.5,12.0,29.1666666667,2.0714285714285716,4.928571428571429,42.0289855072,1.4285714285714286,7.071428571428571,20.202020202,2.2142857142857144,3.2142857142857144,68.8888888889,10.642857142857142,0.7857142857142857,2.0714285714285716,2.857142857142857,3.857142857142857,1.5714285714285714,0.6428571428571429,0.0,0.6428571428571429,2.0,3.0,-4.0,4.0,14.0
S. Tuano,ADMU,19.20357142857143,3.7857142857142856,8.0,47.3214285714,3.5714285714285716,6.714285714285714,53.1914893617,0.21428571428571427,1.2857142857142858,16.6666666667,1.7142857142857142,3.857142857142857,44.4444444444,9.5,1.3571428571428572,1.6428571428571428,3.0,0.8571428571428571,2.0,0.7857142857142857,0.0,0.7857142857142857,1.4285714285714286,2.642857142857143,-4.142857142857143,4.0,14.0
C. Koon,ADMU,25.570833333324998,2.6666666666666665,8.833333333333334,30.1886792453,1.5,4.333333333333333,34.615384615400004,1.1666666666666667,4.5,25.9259259259,1.0833333333333333,2.1666666666666665,50.0,7.583333333333333,0.8333333333333334,3.3333333333333335,4.166666666666667,1.8333333333333333,1.25,0.8333333333333334,0.0,0.8333333333333334,2.25,3.0833333333333335,-5.5,4.0,12.0
J. Lazaro,ADMU,22.217948717938462,3.0,7.846153846153846,38.2352941176,2.4615384615384617,6.461538461538462,38.0952380952,0.5384615384615384,1.3846153846153846,38.8888888889,0.7692307692307693,2.230769230769231,34.4827586207,7.3076923076923075,2.6923076923076925,3.6923076923076925,6.384615384615385,1.3846153846153846,1.0769230769230769,0.7692307692307693,0.3076923076923077,1.0769230769230769,2.076923076923077,2.6923076923076925,-6.153846153846154,3.0,13.0
A. Bongo,ADMU,20.36547619047857,1.9285714285714286,6.428571428571429,30.0,0.5714285714285714,1.8571428571428572,30.7692307692,1.3571428571428572,4.571428571428571,29.6875,1.3571428571428572,1.7857142857142858,76.0,6.571428571428571,1.2142857142857142,2.7142857142857144,3.9285714285714284,1.3571428571428572,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.9285714285714286,1.6428571428571428,-1.7142857142857142,4.0,14.0
K. Porter,ADMU,22.48452380952857,2.2857142857142856,7.428571428571429,30.7692307692,1.5,4.142857142857143,36.2068965517,0.7857142857142857,3.2857142857142856,23.9130434783,1.2142857142857142,2.357142857142857,51.5151515152,6.571428571428571,2.2857142857142856,4.571428571428571,6.857142857142857,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.35714285714285715,1.2142857142857142,1.7857142857142858,1.5714285714285714,-6.428571428571429,4.0,14.0
I. Espinosa,ADMU,17.175,1.7857142857142858,4.928571428571429,36.231884058,1.2857142857142858,3.0,42.8571428571,0.5,1.9285714285714286,25.9259259259,1.3571428571428572,2.0,67.8571428571,5.428571428571429,0.42857142857142855,2.2142857142857144,2.642857142857143,2.142857142857143,1.0714285714285714,0.9285714285714286,0.21428571428571427,1.1428571428571428,1.4285714285714286,3.0,-2.7142857142857144,4.0,14.0
A. Balogun,ADMU,10.995833333333332,0.75,2.5833333333333335,29.0322580645,0.75,2.25,33.3333333333,0.0,0.3333333333333333,0.0,1.5833333333333333,2.5,63.3333333333,3.0833333333333335,1.6666666666666667,1.9166666666666667,3.5833333333333335,0.16666666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.8333333333333333,2.1666666666666665,-2.9166666666666665,3.0,12.0
S. Quitevis,ADMU,25.75714285715,0.9285714285714286,3.357142857142857,27.6595744681,0.6428571428571429,1.7142857142857142,37.5,0.2857142857142857,1.6428571428571428,17.3913043478,0.7857142857142857,0.9285714285714286,84.6153846154,2.9285714285714284,0.5714285714285714,1.5714285714285714,2.142857142857143,2.0,0.7857142857142857,0.9285714285714286,0.0,0.9285714285714286,3.0714285714285716,1.1428571428571428,-5.285714285714286,4.0,14.0
A. Dela Cruz,ADMU,5.9666666667,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
K. Gamber,ADMU,6.048611111116667,0.5833333333333334,2.3333333333333335,25.0,0.0,0.5833333333333334,0.0,0.5833333333333334,1.75,33.3333333333,0.08333333333333333,0.16666666666666666,50.0,1.8333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.08333333333333333,-1.5833333333333333,3.0,12.0
