PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bahay,ADMU,23.639743589746153,3.3076923076923075,11.846153846153847,27.9220779221,1.9230769230769231,4.769230769230769,40.3225806452,1.3846153846153846,7.076923076923077,19.5652173913,2.3846153846153846,3.4615384615384617,68.8888888889,10.384615384615385,0.8461538461538461,2.076923076923077,2.923076923076923,4.076923076923077,1.4615384615384615,0.6153846153846154,0.0,0.6153846153846154,1.9230769230769231,3.1538461538461537,-4.0,4.0,13.0
S. Tuano,ADMU,19.473076923076924,3.923076923076923,8.076923076923077,48.5714285714,3.6923076923076925,6.6923076923076925,55.1724137931,0.23076923076923078,1.3846153846153846,16.6666666667,1.8461538461538463,4.153846153846154,44.4444444444,9.923076923076923,1.3076923076923077,1.5384615384615385,2.8461538461538463,0.9230769230769231,2.0,0.8461538461538461,0.0,0.8461538461538461,1.4615384615384615,2.8461538461538463,-3.1538461538461537,4.0,13.0
J. Lazaro,ADMU,22.206944444433333,3.1666666666666665,8.166666666666666,38.7755102041,2.6666666666666665,6.833333333333333,39.0243902439,0.5,1.3333333333333333,37.5,0.8333333333333334,2.25,37.037037037,7.666666666666667,2.75,3.8333333333333335,6.583333333333333,1.5,1.1666666666666667,0.75,0.3333333333333333,1.0833333333333333,2.1666666666666665,2.8333333333333335,-6.0,3.0,12.0
C. Koon,ADMU,24.769696969690912,2.5454545454545454,8.727272727272727,29.1666666667,1.3636363636363635,4.363636363636363,31.25,1.1818181818181819,4.363636363636363,27.0833333333,1.0909090909090908,2.1818181818181817,50.0,7.363636363636363,0.9090909090909091,3.3636363636363638,4.2727272727272725,2.0,1.1818181818181819,0.7272727272727273,0.0,0.7272727272727273,2.3636363636363638,2.8181818181818183,-5.090909090909091,4.0,11.0
A. Bongo,ADMU,20.434615384615384,2.0,6.538461538461538,30.5882352941,0.6153846153846154,1.8461538461538463,33.3333333333,1.3846153846153846,4.6923076923076925,29.5081967213,1.3846153846153846,1.6923076923076923,81.8181818182,6.769230769230769,1.1538461538461537,2.6153846153846154,3.769230769230769,1.4615384615384615,0.6153846153846154,0.6923076923076923,0.15384615384615385,0.8461538461538461,2.0,1.5384615384615385,-1.6153846153846154,4.0,13.0
K. Porter,ADMU,22.101282051284613,2.3846153846153846,7.461538461538462,31.9587628866,1.6153846153846154,4.384615384615385,36.8421052632,0.7692307692307693,3.076923076923077,25.0,1.0,2.230769230769231,44.8275862069,6.538461538461538,2.230769230769231,4.461538461538462,6.6923076923076925,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.38461538461538464,1.2307692307692308,1.8461538461538463,1.3846153846153846,-6.153846153846154,4.0,13.0
I. Espinosa,ADMU,17.015384615384615,1.6153846153846154,4.615384615384615,35.0,1.1538461538461537,2.6923076923076925,42.8571428571,0.46153846153846156,1.9230769230769231,24.0,1.3846153846153846,2.0,69.23076923080001,5.076923076923077,0.38461538461538464,2.3076923076923075,2.6923076923076925,2.1538461538461537,0.9230769230769231,0.8461538461538461,0.23076923076923078,1.0769230769230769,1.3846153846153846,3.1538461538461537,-2.1538461538461537,4.0,13.0
A. Balogun,ADMU,10.995833333333332,0.75,2.5833333333333335,29.0322580645,0.75,2.25,33.3333333333,0.0,0.3333333333333333,0.0,1.5833333333333333,2.5,63.3333333333,3.0833333333333335,1.6666666666666667,1.9166666666666667,3.5833333333333335,0.16666666666666666,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.8333333333333333,2.1666666666666665,-2.9166666666666665,3.0,12.0
S. Quitevis,ADMU,25.994871794876925,0.9230769230769231,3.3846153846153846,27.2727272727,0.6153846153846154,1.7692307692307692,34.7826086957,0.3076923076923077,1.6153846153846154,19.0476190476,0.8461538461538461,1.0,84.6153846154,3.0,0.5384615384615384,1.6153846153846154,2.1538461538461537,2.0,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,3.0,1.1538461538461537,-5.230769230769231,4.0,13.0
A. Dela Cruz,ADMU,5.9666666667,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
K. Gamber,ADMU,5.8696969697000005,0.6363636363636364,2.3636363636363638,26.9230769231,0.0,0.5454545454545454,0.0,0.6363636363636364,1.8181818181818181,35.0,0.09090909090909091,0.09090909090909091,100.0,2.0,0.0,0.6363636363636364,0.6363636363636364,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.09090909090909091,-1.6363636363636365,3.0,11.0
W. Espina,ADMU,7.051282051269231,0.5384615384615384,2.3076923076923075,23.3333333333,0.23076923076923078,0.8461538461538461,27.2727272727,0.3076923076923077,1.4615384615384615,21.0526315789,0.3076923076923077,0.5384615384615384,57.1428571429,1.6923076923076923,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.9230769230769231,0.3076923076923077,-0.07692307692307693,4.0,13.0
