PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
N. Cabanero,UST,60.76923076923077,13.0,30.14743589743077,2.6663599928363673,24.49480396071106,1.6955305287280613,1.8500420412788874,-0.15451151255082615,13.0,10.66153846153846,49.18557833089312,45.43010752688172,0.9837115666178624,0.3978494623655914,8.505209440783926,5.612043934287754,11.548021438995418,3.416109888805636,14.403147293446414,9.631684388965942,2.186310328835607,6.164278008938203,1.5625,0.75,0.16703781021710884,27.026462533353584,,6.40330060670874,60.19047619047619,104.21074510589258,98.49759921648314,49.79234766216935,0.5102145531020847,49.71561615088521,10.026585643752373,2.2320079324300885,5.4844775058108315,4.113358129358124,56.294351928745556
M. Tounkara,UST,60.0,12.0,28.383333333333336,2.15743676194253,23.55179063859215,1.1848020177004162,1.0827310723112311,0.10207094538918506,16.0,9.625,52.458405761112495,50.34013605442177,1.0491681152222498,0.21768707482993196,17.126639264043842,10.669053967765016,23.918237592888815,1.8867838880857513,8.019634101011746,5.851375073142187,5.031423701562003,15.603666861712501,0.375,0.1875,-6.91936718835227,25.598919303212,,51.57639931332515,59.42857142857143,95.96297389516934,93.44004972297233,45.29862122170259,0.6243284284323831,49.27731541238018,10.596278009874668,2.456159844168096,7.381244231176123,5.535933173382093,53.00024058476333
G. Crisostomo,UST,34.38461538461539,13.0,18.77564102563846,0.8159925597860809,17.539610973725832,0.7712620981408074,0.6033749630501503,0.16788713509065717,9.846153846153847,4.738461538461537,51.1088011088011,48.07692307692308,1.022176022176022,0.25,17.07067258450216,9.40286227605365,25.13509377097387,1.7552436798418427,6.029624117540359,10.706638115631693,1.9746491398220731,12.044967880085654,0.8888888888888888,0.6666666666666666,-1.4751394735338659,12.343743732116465,,113.09728586099423,34.05714285714286,105.72445384938037,90.61110950398138,50.525903609797574,0.6881580225630989,49.367679401024446,5.6589441701481205,1.812125127623194,10.177041927158495,7.632781445368871,35.05978243659393
C. Manaytay,UST,39.07692307692308,13.0,21.49999999999231,0.9619986309540765,17.73812968951122,0.6941407213621261,0.7240685664352292,-0.02992784507310312,8.461538461538462,5.338461538461538,54.135778384705425,48.86363636363637,1.0827155676941085,0.375,9.295310252905917,7.184961435821802,11.514815043287486,3.0656581623481785,11.39500654535123,10.92001092001092,5.364901784109311,19.110019110019113,0.5714285714285714,0.42857142857142855,-6.089758305823325,21.087458343175822,,26.936245754344235,38.70476190476191,95.17047799367123,96.404617383621,43.88205735988308,0.5574386619813463,50.26622138659158,4.785415875427269,1.6174289758856157,1.7675101847668861,1.3256326385751647,40.146982004885636
F. Padrigao,UST,58.76923076923077,13.0,27.366666666669232,0.9331764630094518,16.092232804222306,0.5260104885913275,0.5632477344934986,-0.03723724590217109,9.307692307692308,5.976923076923078,40.86809470124014,39.17910447761194,0.8173618940248027,0.13432835820895522,6.062576815603403,1.881567245677211,10.45984550121543,11.891794432276255,42.389179167651186,30.511354858643603,5.720103650968325,14.676347906689328,2.0789473684210527,0.5,4.048237157293823,22.837216679903644,,0.0,58.20952380952381,86.97531594724671,96.38706157148675,36.533843081845774,0.5578347751107937,41.632854700572466,6.874287884542347,1.7372796520909237,2.806617520705766,2.1049631405293248,51.10181740469146
K. Paranada,UST,25.615384615384617,13.0,10.788461538453847,0.4886795653956252,17.823536017439622,0.3307375072041371,0.40261411236481337,-0.07187660516067632,3.8461538461538463,2.523076923076924,56.776556776556774,56.25,1.1355311355311355,0.3125,4.543706965855534,1.3636850666754312,7.888212756372539,8.78234558674789,33.320225998085576,23.80952380952381,7.254981136878692,19.66873706004141,1.2105263157894737,0.2631578947368421,-2.567251050495058,23.697576242092786,,0.0,25.371428571428574,94.44235601070639,99.3593939905615,39.78552000320688,0.490769811822605,50.64649172911541,2.2028104823395367,0.8953816888300937,1.1122232012686095,0.8341674009514571,20.14531029045871
M. Llemit,UST,25.307692307692307,13.0,14.967948717946154,0.05605018187679349,11.398985176389075,0.20556867970656176,0.2077649648242291,-0.0021962851176673404,4.153846153846154,2.330769230769231,39.72868217054263,36.666666666666664,0.7945736434108527,0.3333333333333333,9.321073183022127,6.388879137853448,12.404932437423671,3.5778594002858766,11.617103667404118,17.66304347826087,2.4769795848132987,12.228260869565219,1.4444444444444444,1.0,-0.16821816305161966,14.063582658821838,,25.794195077816905,25.066666666666666,88.2152507989447,95.70647504558988,38.59347382670487,0.5731909008525835,45.32519759803404,1.9369540448157994,0.9485845026002757,2.804828263545081,2.1036211976588106,27.949672922309315
C. Lane,UST,15.666666666666666,9.0,7.905555555544445,0.14164842395951094,14.82159286238956,0.16881590845172403,0.20379550422253068,-0.034979595770806636,2.3333333333333335,1.6777777777777771,53.99568034557235,46.666666666666664,1.079913606911447,0.5333333333333333,5.511691675975393,4.032118705580359,7.067794282770169,3.0107219127800895,10.082798985014549,15.673981191222571,2.2580414345850675,11.755485893416928,1.3333333333333333,1.0,-0.46004850167019923,13.658290557000127,,0.0,15.517460317460317,107.8186803912734,99.20737823646513,48.61328440923612,0.49419975488761125,51.90858004913647,1.0254462590201292,0.46713797772820015,2.2965261181252936,1.7223945885939702,14.762055657078141
G. Danting,UST,12.75,8.0,8.5562499999875,0.12524648676046513,14.497800414739265,0.13123929306453092,0.13677756634950103,-0.005538273284970101,2.625,1.7249999999999996,66.10576923076923,67.85714285714286,1.3221153846153846,0.42857142857142855,7.161374410987418,1.3970550080450863,13.223848265806074,0.0,0.0,0.0,3.1294793877913114,19.37984496124031,0.0,0.75,-5.738340551147374,13.616491687563883,,0.0,12.62857142857143,100.67282357550786,96.21390688968309,41.317258401900915,0.561741677415468,58.06846972608977,1.1014052411697683,0.46713797772820015,5.9577510884606815,4.468313316345511,15.977098361810409
G. Robinson,UST,16.1,10.0,9.76500000001,-0.03988737902986263,9.998969463902286,0.08488748441173297,0.11612961480377317,-0.031242130392040202,2.5,1.2900000000000003,39.12071535022355,34.090909090909086,0.7824143070044709,0.5,8.533879501612699,4.896488238630237,12.359411691990806,4.387360247696527,14.367300025126214,20.597322348094746,2.1936801238482637,10.298661174047373,2.0,0.75,1.3408070002562267,14.26169375647114,,0.0,15.946666666666669,89.21541959719835,97.95603402717663,43.41859744598436,0.5224339298130878,46.56724125312762,0.7216103304215723,0.53239713749995,1.9098964293188876,1.4324223219891656,18.234199036197673
