PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Tounkara,UST,59.111111111111114,9.0,27.975925925933335,1.7956226892324916,25.15455327473232,0.9856804196195748,0.9147671893433432,0.07091323027623155,16.77777777777778,10.81111111111111,57.84280367471929,55.60747663551402,1.1486486486486487,0.22429906542056074,15.14138024066876,9.597409599903175,20.963244146635628,1.9114677007273806,8.43971412252876,4.672476601778042,0.4090909090909091,-6.218946684039271,25.35302984714863,58.38134430727023,102.20655371002296,95.84487547991613,47.74378601894741,0.5894241224983102,51.35883940505015,10.622367805334582,2.0512255419958887
N. Cabanero,UST,58.2,10.0,28.83333333333,1.7297718938630962,22.878409849705985,1.092731061650978,1.1206582421526008,-0.027927180501622757,12.9,10.160000000000002,48.113207547169814,44.52554744525548,0.9517884914463453,0.36496350364963503,9.616009723420701,6.704650489053985,12.673301751490014,3.338328619063529,14.051206270682421,1.8546270105908493,1.8,0.6788267886980998,26.809439701188207,57.48148148148148,102.63298484796697,98.72762517122034,49.32440412877407,0.5236536370939454,49.1619448780098,9.031352363125878,1.8227327128355864
C. Manaytay,UST,38.0,10.0,20.62666666666,0.8499291888775732,19.102277002154853,0.5971084518240013,0.5822777666106924,0.01483068521330885,8.8,5.95,58.01403130059363,53.90625,1.1478144811478146,0.359375,7.921120300671258,5.154714722314311,10.82619282531176,3.629530235659316,13.804241091360522,4.66653887441912,0.7777777777777778,-4.111940981960632,20.427760843300298,37.53086419753086,100.63473889267804,97.44232772688372,46.17929381916263,0.5529779440422757,51.81743322585808,5.474964904071128,1.368178335806041
F. Padrigao,UST,59.0,10.0,26.64666666667,0.7308245948821044,16.332724927618887,0.3888383207290745,0.36732807107962856,0.021510249649445916,9.9,6.44,42.576823398741205,40.5940594059406,0.847145488029466,0.15841584158415842,6.317390854876309,1.4509688949287716,11.427743740134499,12.642969594961723,45.63067440043645,6.020461711886534,2.1,4.4071941873183516,23.69506733410803,58.2716049382716,87.70878561231484,97.3751264498971,37.10956250239863,0.5545111540259713,42.39893973715274,7.29995320542817,1.4945384795896173
G. Crisostomo,UST,33.0,10.0,19.134999999999998,0.4216567915730261,15.249214272598811,0.44904440906849846,0.33977729404553797,0.1092671150229605,9.3,4.37,48.03586678052946,45.23809523809524,0.9528851244044467,0.2619047619047619,17.077220597696332,9.597677100216837,24.93167855620237,1.9562349184089007,6.6767151032712375,2.2356970496101725,0.875,-1.7048026368893197,13.108858188952649,32.59259259259259,99.31048363110045,93.64082474854544,47.3206172335653,0.6397099613608969,48.38442068145036,5.007019185774451,1.4260768066414555
K. Paranada,UST,23.8,10.0,10.14833333332,0.2140539965656771,15.059597961217701,0.15878898052476842,0.18182414658998733,-0.023035166065218913,3.4,2.2,48.91864057672502,45.588235294117645,0.9687699171446781,0.3235294117647059,5.366605618941511,1.9049179415466073,9.001811475654456,10.011757240629706,35.748021741544484,6.323215099345076,1.5833333333333333,0.642891741637444,22.914305765556204,23.50617283950617,90.70973679673179,99.7187050481945,38.41662102913598,0.5010419602009725,46.888415107590696,1.9653720168460458,0.6704862763458462
C. Lane,UST,15.857142857142858,7.0,7.497619047614286,0.09642381748082314,14.512827052459402,0.13294494917704683,0.13443520888274982,-0.0014902597057029929,2.4285714285714284,1.6428571428571426,51.31964809384164,40.909090909090914,1.0108303249097472,0.5454545454545454,5.660197167420424,3.6834059530229974,7.7360756607350165,4.075585555190646,13.471186628609647,2.037792777595323,2.0,1.2431145807646051,13.63048233370538,15.661375661375661,107.4687579432255,98.20620045429469,48.46186460268155,0.5355500417098168,49.77268754166031,0.9358914365933552,0.39867352517108046
M. Llemit,UST,27.6,10.0,17.04333333333,0.047010298629238674,11.374414435232476,0.20684949767128624,0.19479808994851003,0.012051407722776223,5.1,2.7900000000000005,42.69854824935952,39.285714285714285,0.8470089994706194,0.2619047619047619,8.71502096626202,5.104215143486158,12.506819562109357,4.078873603382705,13.4835201420516,2.5100760636201263,1.625,0.3828053798969312,14.717660949285625,27.25925925925926,91.01131643181584,97.45139218367748,38.97168244427732,0.5527711367273529,45.036181155649345,2.2929340196537202,0.9087791140485161
I. Calum,UST,10.75,4.0,5.291666666675,0.0403720012164511,14.653750666690028,0.06070901838202565,0.06154505171279864,-0.0008360333307729944,2.25,1.125,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,14.034614866273646,18.266213143376042,9.590906399842808,5.052763351679915,15.88754494930284,0.0,inf,6.164673724124554,6.482830547869896,10.617283950617283,128.73597979308477,98.29076129698427,60.09364853553235,0.5336207699153658,41.98657596200854,0.28076743097800655,0.24743582965269675
E. Laure,UST,8.333333333333334,6.0,4.258333333333334,-0.014102911112467741,9.71053419428336,0.03596329966513142,0.03382253171685962,0.0021407679482717957,1.8333333333333333,0.49999999999999983,44.44444444444444,44.44444444444444,0.8888888888888888,0.0,15.502466518978558,7.566239625611254,23.83649927166252,2.0929580745739065,8.062910611188533,2.0929580745739065,1.0,-1.2767670628914731,17.90214132595724,8.23045267489712,91.12773221030137,97.35179478480478,44.63495757074182,0.5550434704261926,43.76778618425656,0.18717828731867103,0.2876240645017732
