PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
N. Cabanero,UST,61.357142857142854,14.0,30.038095238092858,2.778396847456206,24.099750309259868,1.8520071469993402,1.8893515135193104,-0.03734436651997011,12.928571428571429,10.514285714285716,48.676345004269855,44.9748743718593,0.9735269000853971,0.4020100502512563,8.794869400081641,5.702597719984131,11.97904425948275,3.4665933980720918,14.36722971933758,9.670487106017193,2.3110622653813944,6.446991404011461,1.5,0.7222222222222222,0.0,27.19936232960502,,12.23617507129564,60.81415929203539,103.34071942240128,96.83290589453112,49.56312501865988,0.5240341087638921,49.582854480164045,10.078347578347579,2.349847272752326,5.643466297826689,4.232599723370017,55.63304394579366
M. Tounkara,UST,61.30769230769231,13.0,28.566666666669228,2.409405550024169,23.860764264109537,1.4391472427052467,1.214542938113104,0.22460430459214265,16.307692307692307,9.900000000000004,52.07127979634344,49.681528662420384,1.0414255959268688,0.22929936305732485,17.428698197196812,12.140262896542353,22.874307274269317,1.890079187089767,7.772695141032765,5.913391557496361,4.943284027773236,15.46579330422125,0.38235294117647056,0.20588235294117646,-6.73672548343707,25.260717114320084,,69.28084763461075,60.76514635806671,97.16337524715537,91.74238280913653,45.47474965020752,0.6386102218362977,49.50433348319319,10.71937321937322,2.6456512870276163,7.3862451844972,5.539683888372901,52.90783618117828
G. Crisostomo,UST,35.357142857142854,14.0,19.073809523807142,0.8657872269086062,17.33691047092691,0.8882446176585186,0.6242323705636188,0.2640122470948998,10.0,4.7857142857142865,50.219711236660395,47.41379310344828,1.0043942247332078,0.22413793103448276,17.495323774773112,9.699100070172129,25.523253428636718,1.6175736994994663,5.478115011328708,9.789525208027412,2.0219671243743327,12.236906510034263,0.8,0.6,-1.7258408184697338,12.520852957675388,,115.6197114214002,35.044247787610615,104.5146832420641,88.92499654961239,49.3599061069956,0.7020231876994825,48.7619144398374,5.947293447293447,1.938102456560731,10.400506738695253,7.800380054021439,35.32627735016904
C. Manaytay,UST,38.785714285714285,14.0,21.58333333332857,0.8980143011613049,16.79355348704232,0.7323980342845545,0.7119967668191856,0.02040126746536899,8.142857142857142,5.085714285714286,53.68942731277533,48.93617021276596,1.0737885462555066,0.3617021276595745,9.0189857631738,6.984081201885314,11.11436825722785,3.037679390702632,11.135112993480115,10.900230828417543,5.360610689475233,19.235701461913308,0.5666666666666667,0.4,-6.1006997448482565,20.85726300434478,,25.5441121951717,38.442477876106196,94.31579271662879,95.68564906840912,43.75249599575712,0.5498562542738471,50.056663568008254,4.594017094017094,1.6613431447906202,1.2370942678698997,0.9278207009024249,39.974123602453105
F. Padrigao,UST,59.07142857142857,14.0,27.24285714285714,0.9210519866319914,15.67399709787704,0.617226136107971,0.5575788695881746,0.05964726651979639,9.071428571428571,5.792857142857143,39.95582120582121,38.35616438356164,0.7991164241164241,0.1232876712328767,5.869395450010321,1.7605586780185236,10.100348000190685,12.03310770700633,42.34837034829275,30.474688082604334,5.662638920944155,14.341029685931453,2.125,0.525,4.315463953841521,23.059823536012022,,0.0,58.54867256637168,86.69215053767286,95.03338688216483,36.38672593210439,0.5645371946704049,41.12823282728547,6.65954415954416,1.801496803987824,2.7441570221773928,2.0581177666330444,50.45603113727184
K. Paranada,UST,28.142857142857142,14.0,11.394047619042857,0.6969138720847384,19.60150799012168,0.517524099909368,0.5710507075757085,-0.05352660766634049,4.428571428571429,3.0142857142857133,56.70926517571885,56.25,1.134185303514377,0.26785714285714285,4.576162324983953,1.2026993682640335,8.049885544403589,9.815931049371189,36.81686018208583,26.220614828209765,6.431127239243192,17.179023508137433,1.5263157894736843,0.2631578947368421,0.20636313262929745,23.200543490420824,,0.0,27.893805309734514,99.63455392471575,98.64387296701132,41.07857640772394,0.483273353025013,50.15061520669914,2.92022792022792,1.0521422786760468,2.7269699637618072,2.0452274728213555,21.102721290623446
M. Llemit,UST,26.857142857142858,14.0,15.278571428571428,0.20097228514938273,12.70851936956643,0.38124520020951896,0.32287103241061693,0.05837416779890201,4.5,2.6999999999999997,42.164441321152495,38.775510204081634,0.8432888264230499,0.3673469387755102,8.645478599923733,5.8299619564225225,11.544673185626902,3.786343766563992,12.214525989917071,18.536826495304005,2.271806259938395,11.122095897182401,1.6666666666666667,1.2222222222222223,0.4616880650757801,13.977209666671351,,24.056659607207973,26.61946902654867,93.36588461746263,94.17826925424815,40.86747598185504,0.583783950334375,46.61844898956521,2.314814814814815,1.064844316803016,3.9230479645918095,2.942285973443857,28.297181594815015
A. Acido,UST,22.357142857142858,14.0,9.94047619047143,0.4432490531189732,17.221896503733387,0.37443250180578014,0.3819145284999925,-0.007482026694212363,3.5,2.414285714285714,45.303254437869825,43.13725490196079,0.9060650887573964,0.13725490196078433,9.091893731920367,6.203552148676761,12.06607763494569,4.2677308974144585,14.933920704854522,15.475520540236353,2.327853216771523,8.441193021947102,1.8333333333333333,0.6666666666666666,0.9461564274946744,19.579823143345102,,36.975229868150294,22.15929203539823,99.0094113084084,96.57574516601463,38.86983303083992,0.5298222127001705,44.97247261573855,2.4572649572649574,0.881917103688197,4.369483951129768,3.2771129633473257,18.41058643576377
C. Lane,UST,15.6,10.0,7.25166666666,0.1310606830655531,14.452709349050847,0.1821689751379296,0.20265998213210437,-0.02049100699417478,2.1,1.5099999999999993,53.99568034557235,46.666666666666664,1.079913606911447,0.5333333333333333,5.368690674933684,3.968410360949495,6.810587711536285,2.9782539431626103,9.823495831544653,15.673981191222571,2.233690457371958,11.755485893416928,1.3333333333333333,1.0,-0.45394197710779227,13.45917685587805,,0.0,15.461946902654867,108.17300012407271,98.25500286567802,48.72725871122877,0.4920259358054893,51.90192612451358,0.9615384615384616,0.46713797772820015,2.1809186200232094,1.635688965017407,13.43068816943258
G. Danting,UST,13.222222222222221,9.0,8.120370370355555,0.07657803087576748,12.926114144500435,0.13629629853805042,0.12400006883184139,0.012296229706209024,2.3333333333333335,1.4444444444444444,62.358276643990926,63.33333333333333,1.2471655328798186,0.4,7.324712211893775,1.3125468248199836,13.515560835995982,0.0,0.0,0.0,2.9551614382468063,18.484288354898336,0.0,0.75,-5.405066934725995,13.429287605383474,,0.0,13.10521140609636,97.99287506814508,94.94635038652588,40.1305171354855,0.5664961885102259,55.85705233873563,0.9615384615384616,0.46713797772820015,5.600177603108399,4.200133202331299,15.039599484897101
