PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Tounkara,UST,59.111111111111114,9.0,27.975925925933335,1.7629130638561972,24.893430562057397,1.0065883216834683,0.9440815536580706,0.06250676802539787,16.77777777777778,10.81111111111111,57.84280367471929,55.60747663551402,1.1486486486486487,0.22429906542056074,15.354023463434958,9.512198808601095,21.786784138266462,1.902643811165795,8.295946855428767,4.650907093960832,0.4090909090909091,-6.182076785123196,25.312083847588255,58.3013698630137,102.6221241851762,96.43109739824848,47.92428904898679,0.5839533694850756,51.347189623744036,11.64102564102564,2.0512255419958887
N. Cabanero,UST,58.55555555555556,9.0,28.322222222222223,1.5754378854689393,23.243029226334123,0.970796683128563,1.0085290272164582,-0.0377323440878952,12.777777777777779,10.25555555555556,48.2418524871355,45.867768595041326,0.9545695598373696,0.35537190082644626,9.848239971119023,7.516714392654625,12.415613512722885,3.5499402884204243,14.976599817046532,1.879380152693166,1.8888888888888888,0.8905295621787495,26.679464637043484,57.75342465753425,102.73683971487529,99.38695045368209,49.64207947959149,0.5166269164211614,49.71118379077086,8.974358974358974,1.6722610929617403
C. Manaytay,UST,39.0,9.0,20.094444444433336,0.8858511730800706,20.6655120701793,0.6730902522231254,0.6660889139837016,0.007001338239423765,9.222222222222221,6.38888888888889,58.88819095477387,53.70370370370371,1.1636927851047323,0.4074074074074074,8.32839270767916,5.8269603222493656,11.082860160999255,4.120514860630075,15.312490167504345,3.8261923705850696,1.0769230769230769,-1.9723968872343893,19.36232518031467,38.465753424657535,107.95565028340599,97.99405985894383,49.26468214157287,0.5483532510836457,52.8014365643962,5.846153846153846,1.309451069035123
F. Padrigao,UST,60.666666666666664,9.0,26.37777777777778,0.6286794879905139,16.14285497414041,0.324814822361454,0.2938626476086008,0.030952174752853154,9.88888888888889,6.344444444444444,41.932907348242814,39.8936170212766,0.834575260804769,0.14893617021276595,6.556007365441062,1.2106216293308745,12.442111311851415,13.004367711993964,46.7186596577643,6.277970619583293,2.0714285714285716,4.37108649222507,24.652768789298744,59.83561643835616,86.66421994738462,97.31032780994849,36.44680958432359,0.5639268445071609,41.86412103267247,7.128205128205129,1.3798224611823455
G. Crisostomo,UST,30.11111111111111,9.0,17.844444444444445,0.1977934734822459,13.29549739538801,0.30042441439932965,0.22627053880738893,0.07415387559194071,7.777777777777778,3.5333333333333323,47.801147227533455,44.5945945945946,0.9473060982830077,0.2972972972972973,15.63086157308991,7.158196134574087,24.960588544403574,1.3257340554074666,4.531037607612143,2.3200345969630667,0.5714285714285714,-2.6249313380107826,13.88749874887399,29.6986301369863,94.75112098732252,94.83881102206729,46.1818470825731,0.6202214085113074,48.14892787497135,3.948717948717949,1.1524026154731368
M. Llemit,UST,30.555555555555557,9.0,17.62222222222222,0.16338601321634144,12.890655022476963,0.26141500545068663,0.24252496105848761,0.018890044392199,5.777777777777778,3.3444444444444446,43.630017452006975,40.243902439024396,0.8653326122228231,0.2682926829268293,9.18022379451563,5.436347568785932,13.302815823426076,4.362969043000802,14.447435085497151,2.349291023154278,1.8571428571428572,1.0223202368913848,15.214354962341268,30.136986301369863,94.32816408746025,97.39442639232443,40.390127410616216,0.5620113029856811,45.62189797748081,2.8205128205128207,0.9221110216041468
C. Lane,UST,18.0,7.0,7.497619047614286,0.09292738829036724,14.3789212536759,0.13382568522343233,0.1358992498709295,-0.0020735646474971657,2.4285714285714284,1.6428571428571426,51.31964809384164,40.909090909090914,1.0108303249097472,0.5454545454545454,5.7396881086715785,3.6507027602836724,8.03998700386173,4.0567714696457475,13.298659659072012,2.028385734822874,2.0,1.2357446013673672,13.608468644335376,17.753424657534246,107.43729895598293,98.57751556332644,48.43973554445066,0.5350636854796389,49.76849866380556,1.0256410256410255,0.39867352517108046
K. Paranada,UST,22.77777777777778,9.0,9.751851851833333,0.0916753440495738,12.919515095404405,0.06718183136560754,0.09008362926697393,-0.022901797901366393,2.6666666666666665,1.788888888888889,47.11425206124852,45.0,0.9336250911743253,0.3,4.5763458296568285,2.183073109029209,7.211712611619612,9.097113576194412,31.92289527548502,6.671216622542569,1.3636363636363635,-1.1084389716228897,23.393252940223817,22.465753424657535,85.89259207345256,100.22914900794791,35.52304163610082,0.4974438784382547,46.2688104661702,1.3333333333333333,0.5163440020627684
I. Calum,UST,22.0,4.0,5.291666666675,0.03906955423722228,14.530069481103613,0.06198152846749148,0.06325825198916757,-0.0012767235216760908,2.25,1.125,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,14.231714845800676,18.104036208043905,9.967684675238047,5.029438329876468,15.69386219496421,0.0,inf,6.1281255900743945,6.47236055756249,21.6986301369863,129.04059041272063,98.73272555048975,60.22474827361791,0.5315284157216946,41.95414057494211,0.3076923076923077,0.24743582965269675
A. Acido,UST,18.555555555555557,9.0,9.63888888888889,-0.020944521233804796,10.334714839424235,0.032359811267083365,0.03224968180159256,0.000110129465490805,2.5555555555555554,1.5000000000000004,39.986091794158554,35.18518518518518,0.795847750865052,0.14814814814814814,9.259956633593506,4.417315270749658,14.592460562042945,3.067909067700852,10.136214054624473,3.067909067700852,1.0,-1.8690488711351432,17.77161404918606,18.3013698630137,82.81246658444003,98.27335178537649,32.08810912984394,0.5419917255194661,41.412782083521016,1.5897435897435896,0.5001227174488009
G. Danting,UST,19.2,5.0,8.08999999998,-0.07698964499343891,6.994309358783813,-0.042630361647304466,-0.024952508698175856,-0.01767785294912861,1.2,0.7600000000000003,52.552552552552555,54.166666666666664,1.042830540037244,0.25,4.964778973833266,0.0,10.431775473921343,0.0,0.0,5.2636066575764024,0.0,-9.620172434395522,19.553444824741614,18.93698630136986,74.530555705508,101.54259174083461,30.558155212381095,0.4675271542813215,49.10076500227257,0.3076923076923077,0.18255517264179213
L. Estacio,UST,17.75,8.0,9.6812500000125,-0.09410781520123221,8.377692594522498,0.020094823673647875,0.01508343634815247,0.005011387325495403,2.25,1.2,38.31417624521073,35.0,0.7637231503579952,0.1,4.537692596628789,1.2369338274274952,8.172343148841774,6.185332484452802,19.031728237322984,2.7490366597568006,2.25,2.512175435570267,8.514118484546348,17.506849315068493,82.65637687169858,97.80019279262255,35.54751945460958,0.552769026055045,40.0601276005463,1.1794871794871795,0.4161358043205629
E. Laure,UST,14.0,5.0,3.02,-0.12616921100742923,-5.974709544697531,-0.040449739628188326,-0.03303773833369431,-0.0074120012944940165,0.2,-0.4400000000000001,20.0,20.0,0.4,0.0,9.974767027701613,6.34440562479359,13.97236152049918,0.0,0.0,0.0,,0.0,15.12122499653662,13.80821917808219,56.092335143111406,101.9441150235298,27.45304408064043,0.4583815242586268,34.26888112495872,-0.5641025641025641,0.047619047619047616
