PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
N. Cabanero,UST,61.357142857142854,14.0,30.038095238092858,2.7701042524828523,24.060114650026097,1.8494719968640945,1.8802410198413062,-0.03076902297721165,12.928571428571429,10.514285714285716,48.676345004269855,44.9748743718593,0.9735269000853971,0.4020100502512563,8.794869400081641,5.702597719984131,11.97904425948275,3.4665933980720918,14.36722971933758,9.670487106017193,2.3110622653813944,6.446991404011461,1.5,0.7222222222222222,0.0,27.19936232960502,,12.23617507129564,60.81415929203539,103.34071942240128,96.83290589453112,49.56312501865988,0.5240341087638921,49.582854480164045,10.078347578347579,2.349847272752326,5.643466297826689,4.232599723370017,55.63304394579366
M. Tounkara,UST,61.30769230769231,13.0,28.566666666669228,2.403221007561889,23.82729079579651,1.4373741913762397,1.207269498101968,0.2301046932742716,16.307692307692307,9.900000000000004,52.07127979634344,49.681528662420384,1.0414255959268688,0.22929936305732485,17.428698197196812,12.140262896542353,22.874307274269317,1.890079187089767,7.772695141032765,5.913391557496361,4.943284027773236,15.46579330422125,0.38235294117647056,0.20588235294117646,-6.7401633628062125,25.260717114320084,,69.28084763461075,60.76514635806671,97.16337524715537,91.74238280913653,45.47474965020752,0.6386102218362977,49.50433348319319,10.71937321937322,2.6456512870276163,7.3862451844972,5.539683888372901,52.90783618117828
G. Crisostomo,UST,35.357142857142854,14.0,19.073809523807142,0.8639691033859321,17.323225182146825,0.8891679186663605,0.6213224422220892,0.26784547644427126,10.0,4.7857142857142865,50.219711236660395,47.41379310344828,1.0043942247332078,0.22413793103448276,17.495323774773112,9.699100070172129,25.523253428636718,1.6175736994994663,5.478115011328708,9.789525208027412,2.0219671243743327,12.236906510034263,0.8,0.6,-1.7267215479218734,12.520852957675388,,115.6197114214002,35.044247787610615,104.5146832420641,88.92499654961239,49.3599061069956,0.7020231876994825,48.7619144398374,5.947293447293447,1.938102456560731,10.400506738695253,7.800380054021439,35.32627735016904
C. Manaytay,UST,38.785714285714285,14.0,21.58333333332857,0.8947907028160031,16.772110245980905,0.7322088907743826,0.7071391777666699,0.025069713007712678,8.142857142857142,5.085714285714286,53.68942731277533,48.93617021276596,1.0737885462555066,0.3617021276595745,9.0189857631738,6.984081201885314,11.11436825722785,3.037679390702632,11.135112993480115,10.900230828417543,5.360610689475233,19.235701461913308,0.5666666666666667,0.4,-6.103813048164788,20.85726300434478,,25.5441121951717,38.442477876106196,94.31579271662879,95.68564906840912,43.75249599575712,0.5498562542738471,50.056663568008254,4.594017094017094,1.6613431447906202,1.2370942678698997,0.9278207009024249,39.974123602453105
F. Padrigao,UST,59.07142857142857,14.0,27.24285714285714,0.9159963330414834,15.647353511833723,0.6165429565640812,0.5510433912327488,0.06549956533133233,9.071428571428571,5.792857142857143,39.95582120582121,38.35616438356164,0.7991164241164241,0.1232876712328767,5.869395450010321,1.7605586780185236,10.100348000190685,12.03310770700633,42.34837034829275,30.474688082604334,5.662638920944155,14.341029685931453,2.125,0.525,4.317666217319774,23.059823536012022,,0.0,58.54867256637168,86.69215053767286,95.03338688216483,36.38672593210439,0.5645371946704049,41.12823282728547,6.65954415954416,1.801496803987824,2.7441570221773928,2.0581177666330444,50.45603113727184
K. Paranada,UST,28.142857142857142,14.0,11.394047619042857,0.6944473628580823,19.57042858225052,0.5169572378243231,0.5679428966393424,-0.05098565881501922,4.428571428571429,3.0142857142857133,56.70926517571885,56.25,1.134185303514377,0.26785714285714285,4.576162324983953,1.2026993682640335,8.049885544403589,9.815931049371189,36.81686018208583,26.220614828209765,6.431127239243192,17.179023508137433,1.5263157894736843,0.2631578947368421,0.20646844366771844,23.200543490420824,,0.0,27.893805309734514,99.63455392471575,98.64387296701132,41.07857640772394,0.483273353025013,50.15061520669914,2.92022792022792,1.0521422786760468,2.7269699637618072,2.0452274728213555,21.102721290623446
M. Llemit,UST,26.857142857142858,14.0,15.278571428571428,0.19954522260413154,12.69510938491961,0.38218302835775947,0.32055635052083337,0.06162667783692609,4.5,2.6999999999999997,42.164441321152495,38.775510204081634,0.8432888264230499,0.3673469387755102,8.645478599923733,5.8299619564225225,11.544673185626902,3.786343766563992,12.214525989917071,18.536826495304005,2.271806259938395,11.122095897182401,1.6666666666666667,1.2222222222222223,0.4619236732919388,13.977209666671351,,24.056659607207973,26.61946902654867,93.36588461746263,94.17826925424815,40.86747598185504,0.583783950334375,46.61844898956521,2.314814814814815,1.064844316803016,3.9230479645918095,2.942285973443857,28.297181594815015
A. Acido,UST,22.357142857142858,14.0,9.94047619047143,0.4413910550388057,17.19506122607251,0.3744760315268481,0.3797878831501404,-0.005311851623292297,3.5,2.414285714285714,45.303254437869825,43.13725490196079,0.9060650887573964,0.13725490196078433,9.091893731920367,6.203552148676761,12.06607763494569,4.2677308974144585,14.933920704854522,15.475520540236353,2.327853216771523,8.441193021947102,1.8333333333333333,0.6666666666666666,0.9466392691467594,19.579823143345102,,36.975229868150294,22.15929203539823,99.0094113084084,96.57574516601463,38.86983303083992,0.5298222127001705,44.97247261573855,2.4572649572649574,0.881917103688197,4.369483951129768,3.2771129633473257,18.41058643576377
C. Lane,UST,15.6,10.0,7.25166666666,0.13034647157298412,14.432913002003295,0.18245992790327165,0.201800380851945,-0.019340452948673342,2.1,1.5099999999999993,53.99568034557235,46.666666666666664,1.079913606911447,0.5333333333333333,5.368690674933684,3.968410360949495,6.810587711536285,2.9782539431626103,9.823495831544653,15.673981191222571,2.233690457371958,11.755485893416928,1.3333333333333333,1.0,-0.45417363234767455,13.45917685587805,,0.0,15.461946902654867,108.17300012407271,98.25500286567802,48.72725871122877,0.4920259358054893,51.90192612451358,0.9615384615384616,0.46713797772820015,2.1809186200232094,1.635688965017407,13.43068816943258
G. Danting,UST,13.222222222222221,9.0,8.120370370355555,0.07604121302707438,12.91135012339382,0.13669868915662933,0.12328208044104828,0.013416608715581037,2.3333333333333335,1.4444444444444444,62.358276643990926,63.33333333333333,1.2471655328798186,0.4,7.324712211893775,1.3125468248199836,13.515560835995982,0.0,0.0,0.0,2.9551614382468063,18.484288354898336,0.0,0.75,-5.407825243365618,13.429287605383474,,0.0,13.10521140609636,97.99287506814508,94.94635038652588,40.1305171354855,0.5664961885102259,55.85705233873563,0.9615384615384616,0.46713797772820015,5.600177603108399,4.200133202331299,15.039599484897101
G. Robinson,UST,16.1,10.0,9.76500000001,-0.04175616238981488,9.960502955417901,0.109210331496912,0.1142971184815031,-0.0050867869845910955,2.5,1.2900000000000003,39.12071535022355,34.090909090909086,0.7824143070044709,0.5,8.472135670593278,4.911689560350942,12.138399235160998,4.423411130457531,14.308506597091425,20.597322348094746,2.2117055652287654,10.298661174047373,2.0,0.75,1.349110410883011,14.323732028365072,,0.0,15.957522123893806,89.6164632667825,96.67805078643475,43.54737889867948,0.527519545540713,46.56577515712663,0.6766381766381766,0.53239713749995,1.9948069653332314,1.4961052239999235,18.08558997583507
I. Calum,UST,12.4,5.0,4.7700000000000005,0.05993436454085841,15.8710722317453,0.0796864202076252,0.06604561051641128,0.013640809691213927,2.0,1.1,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,12.242753211014143,16.088100144864086,8.28312149066866,4.527736864671071,13.922428662954017,40.0,0.0,0.0,inf,inf,5.523716210602136,5.704885563024749,,0.0,12.290265486725664,130.05995957769315,92.09268984554865,60.505862052931604,0.630725606062887,41.550953362306146,0.2849002849002849,0.2677815834239758,7.11690671287365,5.3376800346552375,8.834435656389655
E. Laure,UST,10.25,8.0,3.572916666675,-0.011517453882970676,10.010084584091532,0.05419256719138877,0.044290209088945924,0.009902358102442844,1.5,0.41249999999999987,44.44444444444444,44.44444444444444,0.8888888888888888,0.0,15.323072750659223,6.711974142054465,24.190095618610627,1.8889771000959739,6.937338844984037,9.090909090909092,1.888977100095974,9.090909090909092,1.0,0.0,-1.1522504223546972,15.867232732107627,,0.0,10.15929203539823,92.91620024301595,93.7496756407851,45.48938422723404,0.5934306191529778,43.647928331164685,0.21367521367521367,0.307019980521012,5.507445218673403,4.130583914005052,6.617338028801359
L. Estacio,UST,18.076923076923077,13.0,9.226923076938462,-0.2144297550676673,7.226804437804981,-0.02247712830128397,-0.022847942409127013,0.0003708141078430434,1.9230769230769231,0.8461538461538461,35.9304084720121,34.61538461538461,0.718608169440242,0.038461538461538464,6.0856536907503225,2.3991320662007216,9.881739769176399,5.4015768681396406,17.07516092958276,25.83979328165375,3.6010512454264267,17.226528854435834,1.5,0.625,0.0,13.021977969007464,,21.449435139529825,17.916950306330836,75.96025456352237,96.27256632832508,30.679064261831044,0.536646079757751,39.00264052496047,0.8547008547008547,0.53239713749995,-0.32304731526610175,-0.24228548644957631,17.08902688253033
M. Pangilinan,UST,16.214285714285715,14.0,8.96547619047143,-0.31721026923038304,5.740255149488181,-0.04188807875850078,-0.034351066681602385,-0.007537012076898395,1.5,0.5571428571428575,41.33409350057013,37.5,0.8266818700114026,0.21875,6.978905794039522,3.056974015046174,11.017398482548405,2.1508403443592297,6.862114810674451,9.984025559105431,4.301680688718459,19.968051118210862,0.5,0.4,-5.247933805189121,16.289080738743383,,20.49815226391389,16.070796460176993,75.50806833099368,96.73650999311398,28.623569364734685,0.5262037615707276,42.817224630829614,0.17806267806267806,0.46713797772820015,-1.3910407673931775,-1.043280575544883,16.604805562602362
Z. Mahmood,UST,4.428571428571429,7.0,3.9,-0.16469582253803142,-1.3059561648880256,-0.061564791047138356,-0.06723187735392529,0.005667086306786932,0.42857142857142855,-0.15714285714285717,25.0,25.0,0.5,0.0,8.91299340911744,3.5137471470238872,14.472706780399088,0.0,0.0,0.0,3.955550337817034,33.33333333333333,0.0,0.5,-7.238496243014339,9.967876972757528,,0.0,4.389380530973452,42.11020383116224,94.76995591335493,20.60375392341242,0.570466427474738,34.713861844950515,-0.10683760683760683,0.10854795509308464,-3.321854240840684,-2.491390680630513,7.2231234926456285
