PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
N. Cabanero,UST,58.583333333333336,12.0,29.78055555555,2.1364513415739537,22.836417861853693,1.3426659092919098,1.478608995763074,-0.13594308647116413,12.333333333333334,9.941666666666668,47.86150712830957,44.41176470588235,0.9572301425661914,0.35294117647058826,8.250149055529578,5.343108345018172,11.33319014308656,3.6012648822612765,15.009980863567943,10.238907849829351,2.1007378479857444,5.972696245733788,1.7142857142857142,0.8571428571428571,0.5494954686730464,26.770443535881196,,6.88209695555079,57.979381443298976,101.66913303653166,98.8768241041648,48.54713748390671,0.5123096295740729,48.60226073641896,8.925029750099167,2.0205843820108123,4.9689404131947255,3.726705309896044,55.53604262356222
M. Tounkara,UST,61.0,11.0,28.883333333336363,2.2715332682310594,25.19060862134171,1.2628228741570995,1.1807219460041403,0.08210092815295922,17.363636363636363,10.718181818181819,55.73905862923204,53.383458646616546,1.1147811725846408,0.21052631578947367,16.548870829356748,9.916352781348493,23.582940074426045,2.0253454756707696,8.671347008830915,6.475285991797971,4.725806109898463,15.1090006475286,0.42857142857142855,0.21428571428571427,-6.180707044685531,24.804618699108588,,54.18672089629853,60.371134020618555,100.46130984448457,94.18907967446854,47.001474492982204,0.6182976885358077,50.31309722428381,11.424038080126934,2.4465592098440516,8.764085428845839,6.573064071634379,53.8628645835247
C. Manaytay,UST,38.25,12.0,21.297222222216668,0.9436054687925013,18.241339476744837,0.6588751542311532,0.6829025547220888,-0.024027400490935637,8.583333333333334,5.575,55.034873583260676,50.0,1.1006974716652136,0.3670886075949367,8.844600254596761,6.724288262716795,11.093281866026873,3.147349093739893,11.681717750434238,11.471397981033956,5.035758549983828,18.35423676965433,0.625,0.5,-5.378633942547173,20.595777056946474,,28.870338382861156,37.855670103092784,96.7423746640393,96.77525779343613,44.675837107527464,0.5598252178050506,50.59224712897146,4.958349861166204,1.539602557310594,2.4736365905285456,1.855227442896409,39.71596295073406
G. Crisostomo,UST,31.75,12.0,18.291666666666668,0.47891557581126587,15.205513928841205,0.5378258363998525,0.40521510081670614,0.13261073558314632,9.0,4.008333333333334,47.031772575250834,44.18604651162791,0.9406354515050167,0.2558139534883721,17.46162527435246,9.134037630262048,26.293388370799075,1.954399433192404,6.493289152190648,12.531328320802004,1.9543994331924037,12.531328320802004,1.0,0.5,-1.1928404798061518,11.567373466796807,,112.04701816316818,31.422680412371136,100.15820430781615,91.65196167743913,47.590107500895726,0.6756609291934166,47.84983557473106,4.799682665608885,1.5953226156035991,9.48279089704404,7.11209317278303,34.11107552245364
F. Padrigao,UST,58.0,12.0,26.794444444449997,0.8834637314803501,16.342793179375292,0.4765995035643269,0.5171120806167759,-0.04051257705244904,9.333333333333334,6.075,41.628475404827384,39.83739837398374,0.8325695080965476,0.14634146341463414,5.960232346650793,1.4846429755058381,10.706786418762771,12.174600605595064,43.49326932289186,30.554160388414537,5.8371372766551675,14.649254980746695,2.085714285714286,0.4857142857142857,4.173349535304752,23.463706020387722,,0.0,57.402061855670105,87.31520444214478,97.00994816955765,36.58724938845958,0.5545189606497877,41.96772557675038,6.783022610075367,1.639435074536705,3.144436679655182,2.3583275097413865,49.96741601968959
K. Paranada,UST,26.0,12.0,11.058333333325,0.5382102404577035,18.97224252690881,0.3296487415853569,0.39425444656313435,-0.06460570497777744,4.333333333333333,2.8916666666666657,58.67143993635641,56.666666666666664,1.1734287987271281,0.26666666666666666,4.813899457075173,1.438921491257782,8.393208030426395,9.29425917339797,35.186610477474815,24.924143909839618,7.677866273676584,20.58951018638925,1.2105263157894737,0.2631578947368421,-2.7129929714526404,23.738912990551775,,0.0,25.7319587628866,95.38344200332432,99.65800115659499,39.86267974421342,0.49464752347288976,50.03498439649908,2.8560095200317335,0.9221110216041468,1.6598472525804298,1.2448854394353224,20.62204884658855
M. Llemit,UST,25.5,12.0,15.424999999999999,0.03195162096340523,11.166962496685276,0.16715918451286013,0.1806882689970759,-0.013529084484215777,4.333333333333333,2.366666666666667,39.43217665615142,36.666666666666664,0.7886435331230284,0.28888888888888886,9.556979797332914,6.705249769224552,12.581361539042824,3.766125596038983,12.255521301864862,17.876787678767876,2.60731772033468,12.376237623762377,1.4444444444444444,0.8888888888888888,-0.17681556274814342,14.67024114824913,,26.574090207255992,25.23711340206186,87.30846676410623,96.62170172772949,37.878607287658205,0.5632970600929847,44.68922052376124,1.8643395477984928,0.9221110216041468,2.434735120096272,1.8260513400722038,28.765193982716024
C. Lane,UST,15.666666666666666,9.0,7.905555555544445,0.1341357487164869,14.609358466908189,0.16156121136478802,0.19764953072591757,-0.036088319361129564,2.3333333333333335,1.6777777777777771,53.99568034557235,46.666666666666664,1.079913606911447,0.5333333333333333,5.525093965764999,4.025542134013326,7.1154328603993395,3.0146920280136023,10.057650035269885,15.673981191222571,2.2610190210102017,11.755485893416928,1.3333333333333333,1.0,-0.459993825224558,13.752803412515041,,0.0,15.505154639175258,107.28959526500834,99.80740202840992,48.35272838914208,0.4912696284855811,51.90652033821679,1.0710035700119,0.46713797772820015,2.3106623605429943,1.7329967704072458,14.742615176426211
G. Robinson,UST,16.1,10.0,9.76500000001,-0.04795355264217564,9.832937626106766,0.07497671452160916,0.10862596279613547,-0.03364924827452631,2.5,1.2900000000000003,39.12071535022355,34.090909090909086,0.7824143070044709,0.5,8.554630576388655,4.888501840490739,12.442717001933838,4.393145679316881,14.332257182734539,20.597322348094746,2.1965728396584403,10.298661174047373,2.0,0.75,1.340647646273334,14.360382051011227,,0.0,15.934020618556703,88.82126172861953,98.61402821899945,43.18664343568797,0.5182513412414923,46.56492079454717,0.753669178897263,0.53239713749995,1.923522839058011,1.4426421292935083,18.210186012415534
I. Calum,UST,12.4,5.0,4.7700000000000005,0.06056753537168076,15.924433798619637,0.07240725971238764,0.06555943400613345,0.006847825706254178,2.0,1.1,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,12.361963385648652,16.012149424718135,8.490784872397509,4.496757605720467,13.944394928265433,40.0,0.0,0.0,inf,inf,5.489066778143611,5.719482609706753,,0.0,12.272164948453609,129.0782682215104,93.97838949316093,60.09570511179151,0.6230613107199924,41.535763218276955,0.31733439111463707,0.2677815834239758,7.010576633356753,5.257932475017565,8.89529823647037
