PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
M. Tounkara,UST,59.111111111111114,9.0,27.975925925933335,1.7817245429519333,25.043603619510574,0.955148009199276,0.8885411854622215,0.06660682373705455,16.77777777777778,10.81111111111111,57.84280367471929,55.60747663551402,1.1486486486486487,0.22429906542056074,15.14138024066876,9.597409599903175,20.963244146635628,1.9114677007273806,8.43971412252876,4.672476601778042,0.4090909090909091,-6.21005547158791,25.35302984714863,58.38134430727023,102.20655371002296,95.84487547991613,47.74378601894741,0.5894241224983102,51.35883940505015,10.622367805334582,2.0512255419958887
N. Cabanero,UST,58.2,10.0,28.83333333333,1.7164641784352959,22.7856404577642,1.0590005170278618,1.0884827740863003,-0.029482257058438554,12.9,10.160000000000002,48.113207547169814,44.52554744525548,0.9517884914463453,0.36496350364963503,9.616009723420701,6.704650489053985,12.673301751490014,3.338328619063529,14.051206270682421,1.8546270105908493,1.8,0.6778562717436,26.809439701188207,57.48148148148148,102.63298484796697,98.72762517122034,49.32440412877407,0.5236536370939454,49.1619448780098,9.031352363125878,1.8227327128355864
C. Manaytay,UST,38.0,10.0,20.62666666666,0.8426987020818982,19.031818315377325,0.5783231251625918,0.5656818487955048,0.012641276367087017,8.8,5.95,58.01403130059363,53.90625,1.1478144811478146,0.359375,7.921120300671258,5.154714722314311,10.82619282531176,3.629530235659316,13.804241091360522,4.66653887441912,0.7777777777777778,-4.106062150268457,20.427760843300298,37.53086419753086,100.63473889267804,97.44232772688372,46.17929381916263,0.5529779440422757,51.81743322585808,5.474964904071128,1.368178335806041
F. Padrigao,UST,59.0,10.0,26.64666666667,0.7250768611715165,16.28936886773042,0.376858575845847,0.3582494667270776,0.018609109118769382,9.9,6.44,42.576823398741205,40.5940594059406,0.847145488029466,0.15841584158415842,6.317390854876309,1.4509688949287716,11.427743740134499,12.642969594961723,45.63067440043645,6.020461711886534,2.1,4.4008932328601915,23.69506733410803,58.2716049382716,87.70878561231484,97.3751264498971,37.10956250239863,0.5545111540259713,42.39893973715274,7.29995320542817,1.4945384795896173
G. Crisostomo,UST,33.0,10.0,19.134999999999998,0.4169265556540408,15.19952640117388,0.4344292257357205,0.3301480993081197,0.10428112642760078,9.3,4.37,48.03586678052946,45.23809523809524,0.9528851244044467,0.2619047619047619,17.077220597696332,9.597677100216837,24.93167855620237,1.9562349184089007,6.6767151032712375,2.2356970496101725,0.875,-1.7023652848420467,13.108858188952649,32.59259259259259,99.31048363110045,93.64082474854544,47.3206172335653,0.6397099613608969,48.38442068145036,5.007019185774451,1.4260768066414555
K. Paranada,UST,23.8,10.0,10.14833333332,0.21268315378587008,15.032446764100778,0.15385640275232376,0.17703033402512547,-0.02317393127280171,3.4,2.2,48.91864057672502,45.588235294117645,0.9687699171446781,0.3235294117647059,5.366605618941511,1.9049179415466073,9.001811475654456,10.011757240629706,35.748021741544484,6.323215099345076,1.5833333333333333,0.6419726009294532,22.914305765556204,23.50617283950617,90.70973679673179,99.7187050481945,38.41662102913598,0.5010419602009725,46.888415107590696,1.9653720168460458,0.6704862763458462
C. Lane,UST,15.857142857142858,7.0,7.497619047614286,0.09525604636619006,14.46810390338832,0.1286393541565461,0.13052384021364413,-0.0018844860570980506,2.4285714285714284,1.6428571428571426,51.31964809384164,40.909090909090914,1.0108303249097472,0.5454545454545454,5.660197167420424,3.6834059530229974,7.7360756607350165,4.075585555190646,13.471186628609647,2.037792777595323,2.0,1.2413373029713526,13.63048233370538,15.661375661375661,107.4687579432255,98.20620045429469,48.46186460268155,0.5355500417098168,49.77268754166031,0.9358914365933552,0.39867352517108046
M. Llemit,UST,27.6,10.0,17.04333333333,0.045312662258270145,11.35439341564135,0.199887724420938,0.1896390985104473,0.010248625910490692,5.1,2.7900000000000005,42.69854824935952,39.285714285714285,0.8470089994706194,0.2619047619047619,8.71502096626202,5.104215143486158,12.506819562109357,4.078873603382705,13.4835201420516,2.5100760636201263,1.625,0.3822580840069498,14.717660949285625,27.25925925925926,91.01131643181584,97.45139218367748,38.97168244427732,0.5527711367273529,45.036181155649345,2.2929340196537202,0.9087791140485161
I. Calum,UST,10.75,4.0,5.291666666675,0.03984079114398279,14.603306623587999,0.05871774872440794,0.05970550377615818,-0.0009877550517502405,2.25,1.125,33.33333333333333,33.33333333333333,0.6666666666666666,0.0,14.034614866273646,18.266213143376042,9.590906399842808,5.052763351679915,15.88754494930284,0.0,inf,6.155860105587641,6.482830547869896,10.617283950617283,128.73597979308477,98.29076129698427,60.09364853553235,0.5336207699153658,41.98657596200854,0.28076743097800655,0.24743582965269675
E. Laure,UST,8.333333333333334,6.0,4.258333333333334,-0.013636579029462241,9.747220201596122,0.03478546077169043,0.03292528855320874,0.001860172218481694,1.8333333333333333,0.49999999999999983,44.44444444444444,44.44444444444444,0.8888888888888888,0.0,15.502466518978558,7.566239625611254,23.83649927166252,2.0929580745739065,8.062910611188533,2.0929580745739065,1.0,-1.2749416722290634,17.90214132595724,8.23045267489712,91.12773221030137,97.35179478480478,44.63495757074182,0.5550434704261926,43.76778618425656,0.18717828731867103,0.2876240645017732
