PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Rubico,DLSU,3.72666666664,1.6100178890991772,4.830053667297532,33.3333333333,0.0,1.6100178890991772,0.0,1.6100178890991772,3.2200357781983544,50.0,0.0,0.0,0.0,4.830053667297532,0.0,3.2200357781983544,3.2200357781983544,3.2200357781983544,8.050089445495885,1.6100178890991772,0.0,1.6100178890991772,6.440071556396709,1.6100178890991772,-3.2200357781983544,5.0,5.0
V. David,DLSU,21.05833333333,2.849228333993328,7.550455085082319,37.7358490566,1.2821527502969976,3.4190740007919938,37.5,1.5670755836963304,4.131381084290325,37.9310344828,0.8547685001979984,1.1396913335973313,75.0,8.120300751880984,1.424614166996664,6.980609418283653,8.405223585280318,6.8381480015839875,2.2793826671946626,1.424614166996664,0.0,1.424614166996664,2.564305500593995,1.2821527502969976,15.243371586864304,9.0,10.0
H. Agunanne,DLSU,15.051666666660001,4.584209943529879,10.96224116931058,41.8181818182,4.384896467724231,9.965673790282345,44.0,0.1993134758056469,0.9965673790282346,20.0,1.7938212822508222,3.9862695161129382,45.0,11.161554645116226,4.783523419335526,6.776658177391995,11.56018159672752,0.9965673790282346,4.982836895141173,0.7972539032225876,0.9965673790282346,1.7938212822508222,3.9862695161129382,4.185582991918586,5.979404274169407,9.0,10.0
E. Abadam,DLSU,16.709259259244444,2.9923528759862505,8.777568436226336,34.0909090909,1.9949019173241673,4.388784218113168,45.4545454545,0.9974509586620837,4.388784218113168,22.7272727273,1.1969411503945002,2.194392109056584,54.5454545455,8.179097861029085,1.396431342126917,2.194392109056584,3.5908234511835007,1.9949019173241673,1.7954117255917503,0.5984705751972501,0.19949019173241672,0.7979607669296669,3.391333259451084,1.5959215338593338,13.565333037804336,8.0,9.0
V. Marasigan,DLSU,11.40666666666,4.47106954997339,11.83518410287074,37.7777777778,3.1560490940988637,8.41613091759697,37.5,1.3150204558745267,3.419053185273769,38.4615384615,2.8930450029239587,4.47106954997339,64.7058823529,13.150204558745266,2.367036820574148,4.47106954997339,6.838106370547538,1.0520163646996212,2.367036820574148,1.0520163646996212,0.2630040911749053,1.3150204558745267,6.312098188197727,4.47106954997339,8.153126826422065,9.0,10.0
E. Gollena,DLSU,16.36833333333,3.115772324611163,7.697790449039345,40.4761904762,1.8328072497712722,4.215456674473926,43.4782608696,1.2829650748398906,3.4823337745654177,36.8421052632,3.4823337745654177,4.398737399451053,79.1666666667,10.996843498627635,2.382649424702654,1.649526524794145,4.0321759494968,1.4662457998170177,1.2829650748398906,1.0996843498627633,0.18328072497712722,1.2829650748398906,2.9324915996340355,3.8488952245196724,9.34731697383349,9.0,10.0
E. Alian,DLSU,6.33333333335,2.3684210526253464,2.3684210526253464,100.0,2.3684210526253464,2.3684210526253464,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736842105250693,2.3684210526253464,2.3684210526253464,4.736842105250693,9.473684210501386,9.473684210501386,0.0,0.0,0.0,4.736842105250693,4.736842105250693,21.31578947362812,2.0,2.0
K. Quiambao,DLSU,29.250000000009997,6.051282051279983,14.666666666661653,41.2587412587,3.6923076923064304,7.999999999997265,46.1538461538,2.3589743589735526,6.666666666664388,35.384615384599996,3.076923076922025,4.205128205126768,73.1707317073,17.538461538455543,1.5384615384610125,6.974358974356591,8.512820512817603,4.717948717947105,3.28205128205016,1.025641025640675,0.3076923076922025,1.3333333333328774,1.1282051282047427,4.1025641025627,12.71794871794437,9.0,10.0
R. Gonzales,DLSU,11.21499999999,6.419973250117182,10.432456531440423,61.5384615385,5.884975479274083,9.629959875175773,61.1111111111,0.5349977708430985,0.8024966562646477,66.6666666667,2.139991083372394,2.674988854215493,80.0,15.514935354449857,2.9424877396370417,5.082478823009436,8.024966562646478,2.139991083372394,2.9424877396370417,2.674988854215493,1.3374944271077465,4.012483281323239,4.012483281323239,1.6049933125292954,6.95497102096028,9.0,10.0
D. Dungo,DLSU,10.181481481466667,3.601309567120555,9.166969807215958,39.2857142857,0.9821753364874239,2.6191342306331307,37.5,2.6191342306331307,6.547835576582827,40.0,3.2739177882914134,3.2739177882914134,100.0,13.095671153165654,1.3095671153165653,2.6191342306331307,3.9287013459496958,2.9465260094622723,3.2739177882914134,0.32739177882914133,0.0,0.32739177882914133,2.6191342306331307,2.9465260094622723,2.9465260094622723,8.0,9.0
