PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Phillips,DLSU,5.0333333333,5.960264900701723,5.960264900701723,100.0,0.0,0.0,0.0,5.960264900701723,5.960264900701723,100.0,0.0,0.0,0.0,17.88079470210517,0.0,5.960264900701723,5.960264900701723,0.0,0.0,0.0,0.0,0.0,5.960264900701723,0.0,0.0,1.0,1.0
K. Quiambao,DLSU,29.916666666675,5.933147632310325,15.208913649020833,39.010989011,3.5933147632301967,8.18941504178045,43.8775510204,2.339832869080128,7.019498607240385,33.3333333333,3.5097493036201923,4.512534818940247,77.7777777778,17.715877437320973,1.6713091922000916,7.4373259052904075,9.108635097490499,4.094707520890225,3.0919220055701695,1.0027855153200549,0.2506963788300137,1.2534818941500687,1.0863509749300595,4.261838440110234,12.367688022280678,11.0,12.0
M. Phillips,DLSU,22.862499999991666,5.5768179332989165,12.35647895025054,45.1327433628,5.24876981957545,10.388190267909748,50.5263157895,0.32804811372346565,1.968288682340794,16.6666666667,3.389830508475812,6.560962274469314,51.6666666667,14.87151448879711,5.7955166757812275,9.732094040462815,15.527610716244041,3.171131765993502,3.7178786221992777,2.405686167305415,1.5308911973761732,3.936577364681588,3.280481137234657,5.5768179332989165,7.54510661563971,11.0,12.0
V. Marasigan,DLSU,11.174999999991668,4.697986577184711,11.633109619695475,40.384615384599996,3.579418344521685,8.501118568239002,42.1052631579,1.1185682326630264,3.131991051456474,35.7142857143,3.131991051456474,5.1454138702499215,60.8695652174,13.646532438488922,2.0134228187934475,4.250559284119501,6.263982102912948,1.342281879195632,2.4608501118586585,1.1185682326630264,0.2237136465326053,1.342281879195632,6.0402684563803435,4.697986577184711,8.724832214771606,11.0,12.0
R. Gonzales,DLSU,11.894444444441667,5.464736104625284,9.668379262029347,56.5217391304,5.0443717888848765,8.827650630548534,57.1428571429,0.4203643157404064,0.8407286314808128,50.0,1.891639420831829,2.5221858944424382,75.0,13.241475945822803,2.732368052312642,5.25455394675508,7.986921999067722,2.1018215787020322,2.732368052312642,2.312003736572235,1.4712751050914226,3.783278841663658,3.993460999533861,1.4712751050914226,8.617468472678333,11.0,12.0
D. Dungo,DLSU,10.722727272718181,3.815175922004082,9.665112335743675,39.4736842105,1.7804154302685717,4.069520983471022,43.75,2.034760491735511,5.5955913522726535,36.3636363636,2.7977956761363267,3.0521407376032657,91.6666666667,12.462908011880002,1.5260703688016328,3.0521407376032657,4.578211106404899,3.5608308605371435,2.5434506146693883,0.5086901229338777,0.25434506146693886,0.7630351844008164,2.5434506146693883,2.5434506146693883,7.376006782541226,10.0,11.0
E. Gollena,DLSU,16.058333333333334,3.1136481577581736,7.4727555786196165,41.6666666667,1.8681888946549041,3.8920601971977167,48.0,1.2454592631032693,3.5806953814219,34.7826086957,3.269330565646082,4.0477426050856256,80.76923076919999,10.742086144265699,2.4909185262065385,1.8681888946549041,4.359107420861443,1.4011416709911781,1.2454592631032693,0.9340944473274521,0.15568240788790866,1.0897768552153608,3.5806953814219,3.5806953814219,7.6284379865075245,11.0,12.0
H. Agunanne,DLSU,13.638888888883335,4.399185336050672,10.631364562122457,41.3793103448,4.215885947048561,9.531568228109787,44.2307692308,0.18329938900211132,1.099796334012668,16.6666666667,1.6496945010190018,3.6659877800422263,45.0,10.631364562122457,4.7657841140548935,6.415478615073896,11.18126272912879,0.9164969450105566,4.949083503057005,0.7331975560084453,0.9164969450105566,1.6496945010190018,4.032586558046449,3.849287169044337,5.132382892059117,11.0,12.0
J. Macalalag,DLSU,20.040277777783334,3.9919606348315217,8.482916349016985,47.0588235294,2.744472936446672,5.364197103054858,51.1627906977,1.2474876983848509,3.1187192459621267,40.0,0.7484926190309105,1.2474876983848509,60.0,9.979901587078807,1.621734007900306,1.621734007900306,3.243468015800612,1.9959803174157609,1.2474876983848509,0.4989950793539402,0.4989950793539402,0.9979901587078804,1.9959803174157609,1.496985238061821,15.344098690133665,11.0,12.0
E. Abadam,DLSU,16.709259259244444,2.9923528759862505,8.777568436226336,34.0909090909,1.9949019173241673,4.388784218113168,45.4545454545,0.9974509586620837,4.388784218113168,22.7272727273,1.1969411503945002,2.194392109056584,54.5454545455,8.179097861029085,1.396431342126917,2.194392109056584,3.5908234511835007,1.9949019173241673,1.7954117255917503,0.5984705751972501,0.19949019173241672,0.7979607669296669,3.391333259451084,1.5959215338593338,13.565333037804336,8.0,9.0
