PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Phillips,DLSU,5.0333333333,5.960264900701723,5.960264900701723,100.0,0.0,0.0,0.0,5.960264900701723,5.960264900701723,100.0,0.0,0.0,0.0,17.88079470210517,0.0,5.960264900701723,5.960264900701723,0.0,0.0,0.0,0.0,0.0,5.960264900701723,0.0,0.0,1.0,1.0
K. Quiambao,DLSU,30.23846153846923,5.876367336554089,14.958025947592226,39.2857142857,3.510557110149196,7.936911727293834,44.2307692308,2.365810226404893,7.021114220298392,33.6956521739,3.2052912744840487,4.12108878147949,77.7777777778,17.32383617399712,1.6026456372420244,7.097430679214679,8.700076316456704,3.968455863646917,2.9763418977351876,0.9921139659117293,0.22894937674886062,1.22106334266059,0.9921139659117293,4.044772322563204,11.600101755275604,12.0,13.0
M. Phillips,DLSU,22.79615384614615,5.77020415049967,12.856419773920317,44.8818897638,5.466509195210214,11.03425004218358,49.5412844037,0.30369495528945634,1.8221697317367378,16.6666666667,3.3406445081840195,6.883752319894343,48.5294117647,15.184747764472814,5.972667454025974,9.414543613973144,15.38721106799912,3.036949552894563,3.84680276699978,2.328327990552498,1.4172431246841295,3.745571115236628,3.138181204657715,5.77020415049967,8.300995444578472,12.0,13.0
R. Gonzales,DLSU,11.310256410253846,5.917025617775089,9.997732940378599,59.1836734694,5.508954885514738,9.181591475857896,60.0,0.40807073226035095,0.8161414645207019,50.0,2.040353661301755,2.856495125822457,71.4285714286,14.282475629112284,3.0605304919526324,5.304919519384563,8.365450011337195,2.2443890274319305,2.6524597596922814,2.2443890274319305,1.4282475629112286,3.6726365903431586,4.08070732260351,1.6322829290414038,7.957379279076843,12.0,13.0
V. Marasigan,DLSU,10.861538461530769,4.674220963176115,11.260623229469731,41.5094339623,3.6118980169997252,8.28611898017584,43.5897435897,1.0623229461763897,2.9745042492938913,35.7142857143,2.9745042492938913,4.886685552411393,60.8695652174,13.38526912182251,1.9121813031175017,4.0368271954702815,5.949008498587783,1.2747875354116678,2.3371104815880575,1.2747875354116678,0.21246458923527795,1.4872521246469457,5.949008498587783,4.674220963176115,8.711048158646395,12.0,13.0
D. Dungo,DLSU,10.340277777766667,3.8683680322405567,10.154466084631462,38.0952380952,1.9341840161202783,4.8354600403006955,40.0,1.9341840161202783,5.319006044330766,36.3636363636,3.1430490261954525,3.3848220282104875,92.8571428571,12.813969106796845,1.4506380120902087,2.9012760241804174,4.351914036270626,3.8683680322405567,2.4177300201503478,0.7253190060451044,0.2417730020150348,0.9670920080601392,2.4177300201503478,2.659503022165383,10.154466084631462,11.0,12.0
H. Agunanne,DLSU,13.946153846146153,4.4677330391640755,10.59018201875929,42.1875,4.302261445120961,9.597352454500605,44.8275862069,0.1654715940431139,0.9928295642586833,16.6666666667,1.489244346388025,3.309431880862278,45.0,10.59018201875929,4.302261445120961,6.453392167681442,10.755653612802403,1.1583011583017973,4.4677330391640755,0.6618863761724556,0.8273579702155694,1.489244346388025,4.302261445120961,3.8058466629916192,4.136789851077848,12.0,13.0
E. Gollena,DLSU,16.411538461538463,2.952894305132412,7.030700726505742,42.0,1.8279821888914929,3.6559643777829858,50.0,1.1249121162409186,3.374736348722756,33.3333333333,3.2341223341926413,3.9371924068432156,82.1428571429,10.264823060698383,2.249824232481837,1.8279821888914929,4.077806421373331,1.546754159831263,1.2655261307710335,0.843684087180689,0.14061401453011482,0.9842981017108039,3.515350363252871,3.6559643777829858,7.452542770096087,12.0,13.0
J. Macalalag,DLSU,20.189743589746154,4.114808229615936,8.343916687832316,49.3150684932,2.857505715011067,5.372110744220806,53.1914893617,1.2573025146048695,2.97180594361151,42.3076923077,0.6858013716026561,1.1430022860044269,60.0,10.172720345439398,1.485902971805755,1.6002032004061975,3.0861061722119523,2.057404114807968,1.485902971805755,0.4572009144017707,0.4572009144017707,0.9144018288035414,2.057404114807968,1.3716027432053122,15.201930403858878,12.0,13.0
V. David,DLSU,22.47179487179231,2.978092195344931,8.523505248745836,34.9397590361,1.335006846189107,3.7996348699228437,35.1351351351,1.643085349155824,4.723870378822994,34.7826086957,0.718849840255673,1.0269283432223901,70.0,8.318119580101358,1.335006846189107,6.469648562301058,7.804655408490165,5.956184390689862,2.670013692378214,1.335006846189107,0.0,1.335006846189107,2.259242355089258,1.232314011866868,14.993153811046895,12.0,13.0
