PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Momowei,UE,34.884722222225,4.666666666666667,11.583333333333334,40.2877697842,4.5,11.0,40.9090909091,0.16666666666666666,0.5833333333333334,28.5714285714,3.4166666666666665,7.833333333333333,43.6170212766,12.916666666666666,3.5833333333333335,10.333333333333334,13.916666666666666,1.6666666666666667,4.583333333333333,1.25,0.9166666666666666,2.1666666666666665,3.0,8.666666666666666,0.08333333333333333,6.0,12.0
W. Lingolingo,UE,24.315384615384616,2.923076923076923,8.307692307692308,35.1851851852,1.3076923076923077,2.923076923076923,44.7368421053,1.6153846153846154,5.384615384615385,30.0,1.6153846153846154,1.9230769230769231,84.0,9.076923076923077,1.5384615384615385,3.230769230769231,4.769230769230769,0.5384615384615384,0.9230769230769231,1.3076923076923077,0.07692307692307693,1.3846153846153846,2.4615384615384617,1.9230769230769231,3.0,6.0,13.0
R. Maga,UE,21.719230769223074,3.1538461538461537,7.846153846153846,40.1960784314,2.230769230769231,5.538461538461538,40.2777777778,0.9230769230769231,2.3076923076923075,40.0,0.5384615384615384,0.6923076923076923,77.7777777778,7.769230769230769,1.0769230769230769,1.9230769230769231,3.0,1.1538461538461537,1.5384615384615385,0.46153846153846156,0.23076923076923078,0.6923076923076923,1.4615384615384615,1.0,0.3076923076923077,6.0,13.0
J. Abate,UE,23.95384615384615,2.769230769230769,7.0,39.5604395604,2.0,4.538461538461538,44.0677966102,0.7692307692307693,2.4615384615384617,31.25,1.4615384615384615,1.9230769230769231,76.0,7.769230769230769,1.3076923076923077,2.230769230769231,3.5384615384615383,2.1538461538461537,1.6153846153846154,0.6923076923076923,0.15384615384615385,0.8461538461538461,2.5384615384615383,2.076923076923077,-2.5384615384615383,6.0,13.0
D. Fikes,UE,18.771794871776923,2.230769230769231,5.846153846153846,38.1578947368,1.5384615384615385,2.6923076923076925,57.1428571429,0.6923076923076923,3.1538461538461537,21.9512195122,1.0769230769230769,1.7692307692307692,60.8695652174,6.230769230769231,1.6153846153846154,2.3076923076923075,3.923076923076923,1.2307692307692308,1.8461538461538463,0.5384615384615384,0.46153846153846156,1.0,2.769230769230769,1.8461538461538463,-0.7692307692307693,6.0,13.0
E. Galang,UE,24.25555555555833,1.9166666666666667,7.166666666666667,26.7441860465,0.5833333333333334,2.0,29.1666666667,1.3333333333333333,5.166666666666667,25.8064516129,0.9166666666666666,1.25,73.3333333333,6.083333333333333,0.5,2.8333333333333335,3.3333333333333335,1.1666666666666667,1.0,0.8333333333333334,0.6666666666666666,1.5,2.75,1.3333333333333333,-0.9166666666666666,5.0,12.0
J. Cruz-Dumont,UE,19.691025641015383,1.8461538461538463,5.6923076923076925,32.4324324324,1.0,3.230769230769231,30.9523809524,0.8461538461538461,2.4615384615384617,34.375,1.0769230769230769,1.2307692307692308,87.5,5.615384615384615,0.6153846153846154,2.3846153846153846,3.0,1.9230769230769231,0.6923076923076923,0.6153846153846154,0.23076923076923078,0.8461538461538461,1.6153846153846154,1.0,-3.6923076923076925,6.0,13.0
G. Wilson,UE,12.234615384607691,1.6153846153846154,3.769230769230769,42.8571428571,1.3076923076923077,2.8461538461538463,45.9459459459,0.3076923076923077,0.9230769230769231,33.3333333333,1.0769230769230769,1.3846153846153846,77.7777777778,4.615384615384615,0.46153846153846156,0.5384615384615384,1.0,1.2307692307692308,1.0769230769230769,0.5384615384615384,0.0,0.5384615384615384,0.5384615384615384,1.3076923076923077,-0.23076923076923078,6.0,13.0
N. Mulingtapang,UE,10.81153846153077,0.5384615384615384,2.5384615384615383,21.2121212121,0.46153846153846156,1.6153846153846154,28.5714285714,0.07692307692307693,0.9230769230769231,8.3333333333,0.8461538461538461,1.0769230769230769,78.5714285714,2.0,0.15384615384615385,0.46153846153846156,0.6153846153846154,1.3846153846153846,0.7692307692307693,0.23076923076923078,0.0,0.23076923076923078,1.0,1.2307692307692308,-0.38461538461538464,6.0,13.0
K. Spandonis,UE,3.9375,0.25,1.0,25.0,0.0,0.25,0.0,0.25,0.75,33.3333333333,0.375,0.625,60.0,1.125,0.125,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.75,0.25,-1.125,4.0,8.0
