PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Momowei,UE,35.707575757581814,4.818181818181818,12.090909090909092,39.8496240602,4.636363636363637,11.454545454545455,40.4761904762,0.18181818181818182,0.6363636363636364,28.5714285714,3.727272727272727,8.363636363636363,44.5652173913,13.545454545454545,3.5454545454545454,10.727272727272727,14.272727272727273,1.8181818181818181,4.454545454545454,1.3636363636363635,0.9090909090909091,2.272727272727273,2.909090909090909,9.090909090909092,1.6363636363636365,6.0,11.0
W. Lingolingo,UE,23.45,2.909090909090909,8.0,36.3636363636,1.0909090909090908,2.6363636363636362,41.3793103448,1.8181818181818181,5.363636363636363,33.8983050847,1.1818181818181819,1.3636363636363635,86.6666666667,8.818181818181818,1.3636363636363635,3.0,4.363636363636363,0.5454545454545454,0.8181818181818182,1.5454545454545454,0.09090909090909091,1.6363636363636365,2.4545454545454546,1.4545454545454546,3.1818181818181817,6.0,11.0
J. Abate,UE,25.30454545454546,2.909090909090909,7.363636363636363,39.5061728395,2.090909090909091,4.7272727272727275,44.2307692308,0.8181818181818182,2.6363636363636362,31.0344827586,1.5454545454545454,2.090909090909091,73.9130434783,8.181818181818182,1.2727272727272727,2.4545454545454546,3.727272727272727,2.272727272727273,1.7272727272727273,0.6363636363636364,0.09090909090909091,0.7272727272727273,2.727272727272727,1.9090909090909092,-1.0909090909090908,6.0,11.0
R. Maga,UE,20.342424242418183,3.0,7.454545454545454,40.243902439,2.3636363636363638,5.7272727272727275,41.2698412698,0.6363636363636364,1.7272727272727273,36.8421052632,0.36363636363636365,0.36363636363636365,100.0,7.0,1.0,1.7272727272727273,2.727272727272727,1.1818181818181819,1.3636363636363635,0.5454545454545454,0.18181818181818182,0.7272727272727273,1.3636363636363635,0.9090909090909091,0.5454545454545454,6.0,11.0
E. Galang,UE,24.72500000001,2.2,7.3,30.1369863014,0.7,2.1,33.3333333333,1.5,5.2,28.8461538462,0.6,0.8,75.0,6.5,0.4,2.7,3.1,1.2,0.9,1.0,0.6,1.6,2.4,1.3,0.1,5.0,10.0
D. Fikes,UE,17.539393939372726,1.9090909090909092,5.454545454545454,35.0,1.2727272727272727,2.4545454545454546,51.8518518519,0.6363636363636364,3.0,21.2121212121,1.0,1.6363636363636365,61.1111111111,5.454545454545454,1.0909090909090908,2.0,3.090909090909091,1.0909090909090908,1.7272727272727273,0.5454545454545454,0.36363636363636365,0.9090909090909091,2.6363636363636362,1.4545454545454546,-1.9090909090909092,6.0,11.0
G. Wilson,UE,11.86969696969091,1.6363636363636365,3.6363636363636362,45.0,1.3636363636363635,2.6363636363636362,51.724137931,0.2727272727272727,1.0,27.2727272727,1.2727272727272727,1.6363636363636365,77.7777777778,4.818181818181818,0.36363636363636365,0.6363636363636364,1.0,1.2727272727272727,1.0909090909090908,0.5454545454545454,0.0,0.5454545454545454,0.36363636363636365,1.1818181818181819,0.36363636363636365,6.0,11.0
J. Cruz-Dumont,UE,19.090909090900002,1.3636363636363635,4.636363636363637,29.4117647059,0.6363636363636364,2.6363636363636362,24.1379310345,0.7272727272727273,2.0,36.3636363636,0.9090909090909091,1.0909090909090908,83.3333333333,4.363636363636363,0.7272727272727273,2.5454545454545454,3.272727272727273,1.9090909090909092,0.6363636363636364,0.6363636363636364,0.2727272727272727,0.9090909090909091,1.5454545454545454,0.9090909090909091,-5.545454545454546,6.0,11.0
N. Mulingtapang,UE,11.546969696963636,0.6363636363636364,2.272727272727273,28.0,0.5454545454545454,1.5454545454545454,35.2941176471,0.09090909090909091,0.7272727272727273,12.5,1.0,1.2727272727272727,78.5714285714,2.3636363636363638,0.18181818181818182,0.5454545454545454,0.7272727272727273,1.6363636363636365,0.9090909090909091,0.2727272727272727,0.0,0.2727272727272727,1.0909090909090908,1.4545454545454546,0.36363636363636365,6.0,11.0
R. Malaga III,UE,4.916666666685714,0.2857142857142857,1.0,28.5714285714,0.2857142857142857,0.7142857142857143,40.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,100.0,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.142857142857143,0.2857142857142857,-1.2857142857142858,3.0,7.0
K. Spandonis,UE,3.75,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.5,0.8333333333333334,60.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,4.0,6.0
D. Robles,UE,1.5733333333600001,0.2,0.4,50.0,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,3.0,5.0
H. Cruz-Dumont,UE,5.7104166666625,0.0,0.625,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.25,0.875,0.125,0.0,0.125,1.625,0.125,-1.125,3.0,8.0
