PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Momowei,UE,34.61153846153846,4.538461538461538,11.615384615384615,39.0728476821,4.384615384615385,10.923076923076923,40.1408450704,0.15384615384615385,0.6923076923076923,22.2222222222,3.5384615384615383,7.923076923076923,44.6601941748,12.76923076923077,3.4615384615384617,10.307692307692308,13.76923076923077,1.6153846153846154,4.384615384615385,1.2307692307692308,0.8461538461538461,2.076923076923077,3.0,8.615384615384615,-0.23076923076923078,6.0,13.0
W. Lingolingo,UE,24.441666666664286,2.9285714285714284,8.214285714285714,35.652173913,1.4285714285714286,3.0,47.619047619,1.5,5.214285714285714,28.7671232877,1.5,1.7857142857142858,84.0,8.857142857142858,1.7142857142857142,3.357142857142857,5.071428571428571,0.7857142857142857,1.0,1.2142857142857142,0.14285714285714285,1.3571428571428572,2.642857142857143,1.8571428571428572,2.642857142857143,6.0,14.0
R. Maga,UE,22.004761904757142,3.2857142857142856,7.928571428571429,41.4414414414,2.357142857142857,5.571428571428571,42.3076923077,0.9285714285714286,2.357142857142857,39.3939393939,0.5,0.7857142857142857,63.6363636364,8.0,1.0,1.8571428571428572,2.857142857142857,1.0714285714285714,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.5,1.0714285714285714,-0.07142857142857142,6.0,14.0
J. Abate,UE,23.224999999999998,2.7857142857142856,6.785714285714286,41.0526315789,2.0,4.357142857142857,45.9016393443,0.7857142857142857,2.4285714285714284,32.3529411765,1.4285714285714286,1.9285714285714286,74.0740740741,7.785714285714286,1.2142857142857142,2.142857142857143,3.357142857142857,2.0714285714285716,1.7142857142857142,0.6428571428571429,0.14285714285714285,0.7857142857142857,2.357142857142857,2.0714285714285716,-2.0714285714285716,6.0,14.0
D. Fikes,UE,19.095238095221426,2.2142857142857144,5.857142857142857,37.8048780488,1.5,2.642857142857143,56.7567567568,0.7142857142857143,3.2142857142857144,22.2222222222,1.1428571428571428,1.7857142857142858,64.0,6.285714285714286,1.6428571428571428,2.357142857142857,4.0,1.1428571428571428,1.8571428571428572,0.5,0.42857142857142855,0.9285714285714286,2.857142857142857,2.0,-1.6428571428571428,6.0,14.0
J. Cruz-Dumont,UE,20.330952380942858,1.9285714285714286,5.928571428571429,32.5301204819,1.0714285714285714,3.4285714285714284,31.25,0.8571428571428571,2.5,34.2857142857,1.5,1.6428571428571428,91.3043478261,6.214285714285714,0.6428571428571429,2.357142857142857,3.0,2.0714285714285716,0.7142857142857143,0.8571428571428571,0.21428571428571427,1.0714285714285714,1.6428571428571428,1.2857142857142858,-4.0,6.0,14.0
E. Galang,UE,24.274358974361537,1.8461538461538463,7.076923076923077,26.0869565217,0.5384615384615384,1.9230769230769231,28.0,1.3076923076923077,5.153846153846154,25.3731343284,0.8461538461538461,1.3076923076923077,64.7058823529,5.846153846153846,0.46153846153846156,2.769230769230769,3.230769230769231,1.2307692307692308,0.9230769230769231,0.7692307692307693,0.6153846153846154,1.3846153846153846,2.6923076923076925,1.3076923076923077,-1.2307692307692308,5.0,13.0
G. Wilson,UE,12.326190476185715,1.5714285714285714,3.7857142857142856,41.5094339623,1.2857142857142858,2.857142857142857,45.0,0.2857142857142857,0.9285714285714286,30.7692307692,1.0714285714285714,1.3571428571428572,78.9473684211,4.5,0.42857142857142855,0.5,0.9285714285714286,1.4285714285714286,1.2142857142857142,0.5,0.07142857142857142,0.5714285714285714,0.5,1.2857142857142858,-1.0,6.0,14.0
N. Mulingtapang,UE,10.169047619042857,0.5,2.357142857142857,21.2121212121,0.42857142857142855,1.5,28.5714285714,0.07142857142857142,0.8571428571428571,8.3333333333,0.7857142857142857,1.0,78.5714285714,1.8571428571428572,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.3571428571428572,0.7142857142857143,0.21428571428571427,0.0,0.21428571428571427,1.0714285714285714,1.1428571428571428,-0.42857142857142855,6.0,14.0
K. Spandonis,UE,3.9375,0.25,1.0,25.0,0.0,0.25,0.0,0.25,0.75,33.3333333333,0.375,0.625,60.0,1.125,0.125,0.125,0.25,0.125,0.0,0.125,0.0,0.125,0.75,0.25,-1.125,4.0,8.0
