PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Momowei,UE,34.884722222225,4.666666666666667,11.583333333333334,40.2877697842,4.5,11.0,40.9090909091,0.16666666666666666,0.5833333333333334,28.5714285714,3.4166666666666665,7.833333333333333,43.6170212766,12.916666666666666,3.5833333333333335,10.333333333333334,13.916666666666666,1.6666666666666667,4.583333333333333,1.25,0.9166666666666666,2.1666666666666665,3.0,8.666666666666666,0.08333333333333333,6.0,12.0
W. Lingolingo,UE,24.072222222224998,2.9166666666666665,8.166666666666666,35.7142857143,1.1666666666666667,2.75,42.4242424242,1.75,5.416666666666667,32.3076923077,1.5833333333333333,1.8333333333333333,86.3636363636,9.166666666666666,1.3333333333333333,3.1666666666666665,4.5,0.5,0.8333333333333334,1.4166666666666667,0.08333333333333333,1.5,2.4166666666666665,1.8333333333333333,2.5833333333333335,6.0,12.0
J. Abate,UE,24.593055555558333,2.6666666666666665,6.916666666666667,38.5542168675,1.9166666666666667,4.416666666666667,43.3962264151,0.75,2.5,30.0,1.4166666666666667,1.9166666666666667,73.9130434783,7.5,1.1666666666666667,2.3333333333333335,3.5,2.25,1.75,0.6666666666666666,0.08333333333333333,0.75,2.6666666666666665,2.1666666666666665,-2.8333333333333335,6.0,12.0
R. Maga,UE,21.029166666658334,3.0,7.666666666666667,39.1304347826,2.25,5.666666666666667,39.7058823529,0.75,2.0,37.5,0.4166666666666667,0.5833333333333334,71.4285714286,7.166666666666667,1.1666666666666667,1.8333333333333333,3.0,1.25,1.5,0.5,0.25,0.75,1.5,1.0,0.6666666666666666,6.0,12.0
D. Fikes,UE,18.313888888866668,2.0833333333333335,5.666666666666667,36.7647058824,1.3333333333333333,2.5833333333333335,51.6129032258,0.75,3.0833333333333335,24.3243243243,1.0833333333333333,1.8333333333333333,59.0909090909,6.0,1.25,2.1666666666666665,3.4166666666666665,1.0833333333333333,1.8333333333333333,0.5,0.4166666666666667,0.9166666666666666,2.75,1.8333333333333333,-1.5833333333333333,6.0,12.0
E. Galang,UE,23.993939393945457,2.0,7.090909090909091,28.2051282051,0.6363636363636364,1.9090909090909092,33.3333333333,1.3636363636363635,5.181818181818182,26.3157894737,0.5454545454545454,0.7272727272727273,75.0,5.909090909090909,0.45454545454545453,2.5454545454545454,3.0,1.2727272727272727,1.0,0.9090909090909091,0.6363636363636364,1.5454545454545454,2.6363636363636362,1.1818181818181819,-0.18181818181818182,5.0,11.0
J. Cruz-Dumont,UE,19.727777777766665,1.8333333333333333,5.416666666666667,33.8461538462,0.9166666666666666,2.9166666666666665,31.4285714286,0.9166666666666666,2.5,36.6666666667,1.0,1.1666666666666667,85.7142857143,5.583333333333333,0.6666666666666666,2.5,3.1666666666666665,1.9166666666666667,0.5833333333333334,0.5833333333333334,0.25,0.8333333333333334,1.5,1.0,-3.6666666666666665,6.0,12.0
G. Wilson,UE,11.566666666658334,1.5833333333333333,3.6666666666666665,43.1818181818,1.25,2.6666666666666665,46.875,0.3333333333333333,1.0,33.3333333333,1.1666666666666667,1.5,77.7777777778,4.666666666666667,0.4166666666666667,0.5833333333333334,1.0,1.25,1.0,0.5,0.0,0.5,0.4166666666666667,1.0833333333333333,-0.3333333333333333,6.0,12.0
N. Mulingtapang,UE,10.984722222216668,0.5833333333333334,2.3333333333333335,25.0,0.5,1.5,33.3333333333,0.08333333333333333,0.8333333333333334,10.0,0.9166666666666666,1.1666666666666667,78.5714285714,2.1666666666666665,0.16666666666666666,0.5,0.6666666666666666,1.5,0.8333333333333334,0.25,0.0,0.25,1.0,1.3333333333333333,0.08333333333333333,6.0,12.0
R. Malaga III,UE,5.08958333335,0.25,0.875,28.5714285714,0.25,0.625,40.0,0.0,0.25,0.0,0.5,0.5,100.0,1.0,0.125,0.5,0.625,0.125,0.25,0.125,0.125,0.25,2.0,0.375,-0.875,3.0,8.0
