PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
I. Espinosa,ADMU,31.666666666666668,12.0,17.127777777774998,0.7856892239756148,18.503597179003773,0.5294473946178111,0.4658227706424269,0.0636246239753842,6.916666666666667,4.441666666666666,47.155225726654294,41.81818181818181,0.9431045145330859,0.4,8.283852530671524,2.1258689763396426,16.016162197309974,7.082330533412853,29.382615557646414,25.570416994492522,2.9963706102900534,10.81825334382376,2.3636363636363638,1.0,3.1608571676172508,17.386112989565056,,37.10243024743715,31.340206185567013,95.99011942747224,93.36625895631582,43.597512888913315,0.6336132123797145,47.40335386996814,6.018746916625555,1.309451069035123,8.46041426023108,6.34531069517331,30.592566337377466
A. Bongo,ADMU,31.5,12.0,19.747222222225002,0.5736090032118925,15.685469530689584,0.502087504796205,0.520101781843824,-0.01801427704761906,6.583333333333333,4.233333333333333,43.493803622497616,38.15789473684211,0.8698760724499524,0.23684210526315788,8.827297760490813,4.425300247496839,14.354692827711752,4.016490749392305,16.333697404963317,15.752409191994069,1.6538491321027138,6.486286137879911,2.4285714285714284,1.2857142857142858,1.8758133784586397,18.116562955855553,,21.453892709300717,31.175257731958766,95.56611693577581,96.17871066569509,37.76924852669881,0.5679820310038746,44.2873872401579,4.834731129748397,1.261830509017504,6.170391599657921,4.627793699743441,35.27125431276067
J. Bahay,ADMU,48.75,12.0,23.313888888891668,0.9782286812057978,17.84814124588378,0.4216885720571936,0.5812066019433368,-0.15951802988614322,7.083333333333333,5.608333333333333,38.15854258985721,33.33333333333333,0.7631708517971443,0.2916666666666667,6.25969413064569,3.43593921575532,9.805359238709391,10.2060881940059,47.36666734753549,22.224158968101797,3.20191002164891,6.972285166463308,3.1875,0.5,6.599808398967902,30.122931129747442,,0.0,48.24742268041237,87.53247105927903,99.7831786994325,38.63073214758498,0.4838684106715814,42.59504367107217,5.574740996546621,1.333045274044668,1.9977838472593399,1.4983378854445049,41.64181142875143
K. Porter,ADMU,37.833333333333336,12.0,23.045833333333334,0.6756136981710896,15.730444886363733,0.40010878375666215,0.2668136488359162,0.133295134920746,8.416666666666666,5.066666666666666,38.87223679280629,37.234042553191486,0.7774447358561258,0.30851063829787234,14.599937944370081,8.53176445293603,22.219477056917366,1.6195763762853315,6.898170207016221,6.464124111182934,1.8220234233209978,7.272139625080801,0.8888888888888888,1.2222222222222223,-1.360042746312002,19.76462120131635,,45.957850681142716,37.44329896907217,84.7304183713925,92.10850634726997,39.04633255350755,0.6629640415281528,45.77212363050163,6.2160828811050814,1.5171262948108084,7.639539977067369,5.729654982800527,41.16302734643097
J. Lazaro,ADMU,37.45454545454545,11.0,22.196969696954543,0.6001009674034455,15.760080318696582,0.23160960401790007,0.20458889696541743,0.027020707052482624,7.909090909090909,4.79090909090909,39.705882352941174,39.56043956043956,0.7941176470588235,0.27472527472527475,13.348578157690346,9.663315192332027,17.976001111929865,3.4394578683943062,15.644600551965896,11.450381679389313,3.210160677168019,10.687022900763358,1.0714285714285714,0.5714285714285714,-1.68046088411322,22.432374922379868,,41.642518299124745,37.068416119962514,82.88638482441874,94.81700924067553,39.42173311392483,0.5997586026360762,46.07517781422935,4.686729156388751,1.3565010826918096,3.0132586032218396,2.25994395241638,39.64684016533601
S. Tuano,ADMU,32.5,12.0,19.422222222225,0.7848336567886008,17.588516805541456,0.18163984201275285,0.3024040846170536,-0.12076424260430073,5.666666666666667,4.716666666666668,50.086355785837654,49.47916666666667,1.001727115716753,0.46875,6.887797259053064,5.999134145586377,8.003652525962593,2.1619590005120846,11.685161852204795,6.008010680907877,6.005441668089124,16.688918558077432,0.36,0.36,-8.36234780986357,28.525031316488054,,0.0,32.16494845360825,84.32743756423844,99.40367258226514,42.633236794007885,0.4927245395522968,51.521383078761666,4.0453872718302915,1.1276190125120669,-2.1160097919612992,-1.5870073439709744,34.69075962228488
A. Balogun,ADMU,18.833333333333332,12.0,10.995833333333332,0.15794707900861799,13.226014617713696,0.1523723225857182,0.1159669997191196,0.036405322866598616,3.8333333333333335,1.9833333333333332,41.855203619909496,29.03225806451613,0.83710407239819,0.967741935483871,15.85278761635418,13.245530486909797,19.12660595762484,0.8486052422540895,3.297726948208689,3.4965034965034962,4.667328832397493,19.23076923076923,0.18181818181818182,0.36363636363636365,-7.514881548303379,19.753011799377344,,77.05733144900354,18.63917525773196,83.5844592825967,93.61175105929544,42.60694739700494,0.6278844253988536,52.61130614734711,1.1840157868771584,0.8411028005792861,2.169042689437465,1.6267820170780989,19.64007036109769
K. Ong,ADMU,9.25,8.0,7.10625,0.07745643085711297,13.558565101544364,0.11067274205516339,0.1081623123627053,0.0025104296924580807,2.75,1.3000000000000003,56.390977443609025,62.5,1.1278195488721805,0.75,11.979650472966833,6.148628839921716,19.30140840586285,0.0,0.0,0.0,0.9848149667143984,8.59106529209622,0.0,0.0,-1.8043646989330009,9.667766470574758,,178.85162506061596,9.154639175257731,106.93333787547914,95.30211198819669,55.925496541231404,0.5884382779875488,62.23352202630574,0.7893438579181056,0.48372408956048846,4.87248473970643,3.654363554779823,12.692739674441876
S. Quitevis,ADMU,24.583333333333332,12.0,25.501388888891668,-0.5575034606759365,7.158166910434584,0.0661452442696778,0.2753834408563774,-0.2092381965866996,4.833333333333333,2.308333333333333,42.19890510948905,35.8974358974359,0.843978102189781,0.28205128205128205,3.8151598742631894,1.7133848624506307,6.454266506742761,4.390876991182328,16.05068560144837,31.645569620253163,1.4636256637274425,10.548523206751053,3.0,1.25,2.681635199851771,7.998776327371846,,0.0,24.329896907216494,92.93550358225689,100.61153550878463,40.755700829341826,0.4645379326345022,43.566514146301856,1.8746916625555008,1.000810148179291,-0.5528663896857674,-0.4146497922643255,45.548987230030825
F. Edu,ADMU,11.142857142857142,7.0,4.095238095242857,0.021468502471707483,12.325291510514484,0.03600320656408535,0.05128411754916966,-0.015280910985084308,1.1428571428571428,0.6571428571428571,43.40277777777778,50.0,0.8680555555555556,1.0,10.181707914429158,12.193588937760806,7.655477217711818,3.9060509900684965,15.230817544206538,22.831050228310502,1.9530254950342483,11.415525114155251,2.0,1.0,1.192768989932812,11.134562039188392,,0.0,11.027982326951399,97.64913539978663,99.51236795153473,49.67409840681918,0.49018803182437565,61.950461413793604,0.0986679822397632,0.22651564095289925,1.0163477907579381,0.7622608430684537,7.3146583708390205
