PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
A. Bongo,ADMU,32.63636363636363,11.0,19.740909090909092,0.6727469664202703,17.04713056645058,0.5551522541831369,0.5996169234642345,-0.04446466928109757,6.909090909090909,4.681818181818183,45.670670670670674,40.27777777777778,0.9134134134134134,0.25,8.323069562208563,4.831295940851909,12.744245615120345,4.123039617454709,16.904264171863183,15.698587127158556,1.5461398565455162,5.8869701726844585,2.6666666666666665,1.3333333333333333,2.1998231515341296,18.675613256977442,,23.50085659302009,32.26966292134831,100.11321316515568,97.58936445275411,39.563144911600254,0.5433104942974262,45.44083533514511,5.021367521367521,1.2257189471719019,6.087424733389362,4.565568550042022,35.27847388096149
J. Bahay,ADMU,50.63636363636363,11.0,23.84848484849091,0.922248424558227,17.886274460082205,0.4088006971253425,0.5549700909172811,-0.14616939379193858,7.363636363636363,5.872727272727272,37.8987608752966,33.33333333333333,0.757975217505932,0.2814814814814815,6.330923611874696,3.6659069406330946,9.705285516506477,10.452013483221032,47.70499693706237,22.820417287630402,2.9862895666345803,6.5201192250372575,3.5,0.5714285714285714,7.283734648368715,29.816858485813402,,0.0,50.067415730337075,88.25148649809562,100.17796162675867,38.6072380824772,0.48276534132296367,42.54216455202352,5.822649572649572,1.2857142857142858,2.394356494608749,1.795767370956562,42.61901749071111
K. Porter,ADMU,38.54545454545455,11.0,23.343939393936363,0.5213385278036198,14.900835104376238,0.3127631153854547,0.16795494524931007,0.14480817013614464,8.454545454545455,4.918181818181819,37.97083839611178,36.04651162790697,0.7594167679222357,0.3372093023255814,15.408480770250774,8.852149591893081,23.70990507319621,1.3075002395621567,5.46653385924071,5.2742616033755265,1.9612503593432349,7.911392405063291,0.6666666666666666,1.2222222222222223,-1.993168400356649,19.8075694645818,,39.74721367566671,38.1123595505618,82.7754334326448,91.94321060581275,38.76041489120895,0.675369376155655,45.75686151458932,5.982905982905983,1.4260768066414555,8.001377185249638,6.001032888937228,41.7173572096019
I. Espinosa,ADMU,29.181818181818183,11.0,16.830303030299998,0.372106988837117,14.859980451365178,0.28538564551333523,0.22184691165782153,0.06353873385551372,5.818181818181818,3.5272727272727282,42.20545977011494,34.78260869565217,0.8441091954022989,0.4782608695652174,8.707048291854791,2.3611719336428276,16.742001193172925,6.045089482335602,23.64091312363366,23.34267040149393,3.0225447411678013,11.671335200746965,2.0,1.0,1.8430407840773282,16.745146850709673,,41.347586498538966,28.853932584269664,88.07839579918291,93.56446691965763,40.60446903982587,0.6374495280934326,45.80355472317574,4.594017094017094,1.0774960475223583,6.929736904603942,5.197302678452957,30.077004211347738
J. Lazaro,ADMU,38.1,10.0,22.56333333332,0.6137534634100451,16.287474345346077,0.28217498038673217,0.274796278703925,0.007378701682807191,8.6,5.1,42.66400709219859,43.20987654320987,0.8532801418439717,0.25925925925925924,13.205906243668167,8.911828191683439,18.64293541894236,3.472019336598317,15.878639279637413,11.941316956670079,3.2240179554127226,11.08836574547936,1.0769230769230769,0.46153846153846156,-1.6634470920736668,21.596589508461552,,45.234548759143095,37.67191011235955,86.10548764526042,95.84514473384117,40.66873472728201,0.584106354991073,47.149200655656344,5.181623931623932,1.3447902251609745,3.636458349892482,2.7273437624193613,40.32235607799463
A. Balogun,ADMU,20.181818181818183,11.0,11.545454545454545,0.2065028255725894,14.088273066148856,0.20501682502474464,0.17972458921709997,0.02529223580764467,4.2727272727272725,2.2545454545454544,42.82407407407407,30.0,0.8564814814814814,1.0,16.154265019836295,13.079529106013025,20.047400791318996,0.8812185560337502,3.410745765310033,3.6900369003690034,3.9654835021518764,16.605166051660518,0.2222222222222222,0.3333333333333333,-6.179362620460987,19.400245206939292,,80.36552770353246,19.955056179775283,87.98652889426606,94.62255722323053,44.86936260329431,0.6127016685446594,53.624534945664635,1.4423076923076923,0.8547795013692765,3.2918540384112105,2.4688905288084078,20.632586612397464
S. Tuano,ADMU,33.45454545454545,11.0,19.48030303030909,0.7935069988248016,18.263178350956,0.19855302030825567,0.31525510768864884,-0.11670208738039319,5.7272727272727275,5.009090909090909,51.001821493624774,50.55555555555556,1.0200364298724955,0.5,6.154843359704155,5.711916772878323,6.715663341530893,2.0890986690441276,11.408373297350588,5.681818181818182,6.006158673501867,16.33522727272727,0.34782608695652173,0.391304347826087,-8.439311990080173,29.251633178227838,,0.0,33.078651685393254,85.52805178095356,100.08560600208669,43.32536855641263,0.484925463214454,52.36306590842242,4.05982905982906,1.064844316803016,-2.025436892067976,-1.519077669050982,34.81275145350089
S. Quitevis,ADMU,26.181818181818183,11.0,25.69848484849091,-0.38763970590462543,8.063715079766123,0.1279681891834889,0.30732299018191805,-0.17935480099842915,5.454545454545454,2.7181818181818174,43.99585921325052,38.88888888888889,0.8799171842650103,0.16666666666666666,3.974378879524514,1.855638075978559,6.657063130780461,4.7508180392492845,17.321929189311433,34.46295232624928,1.385655261447708,10.051694428489375,3.4285714285714284,1.4285714285714286,3.258990742274075,7.620542142186337,,0.0,25.8876404494382,97.36615734318175,100.74561297214544,41.47856946982987,0.46948844452042554,43.08026935538934,2.6709401709401708,1.0265831770373834,0.18817656958024864,0.14113242718518648,45.925105188051965
F. Edu,ADMU,12.666666666666666,6.0,3.9888888889,0.02264440408161643,12.721751484843548,0.03287258760935828,0.04035609608596352,-0.007483508476605245,1.1666666666666667,0.6499999999999998,43.40277777777778,50.0,0.8680555555555556,1.0,10.204892844774648,10.958731687532065,9.250405354815625,4.676104036879158,18.610681276338497,22.831050228310502,2.3380520184395794,11.415525114155251,2.0,1.0,1.4256613530271753,13.331651230281373,,0.0,12.524344569288388,94.30050230619842,98.38202357001866,48.2464861400813,0.5247708512840865,61.60723333289652,0.053418803418803416,0.20492938431708813,2.5622351606026026,1.921676370451952,7.1284413414334695
K. Ong,ADMU,6.857142857142857,7.0,5.654761904757143,-0.0574578499916837,7.902350859367204,0.03282356916204019,0.029822789186618275,0.003000779975421918,1.8571428571428572,0.5714285714285714,51.229508196721305,50.0,1.0245901639344261,0.5,12.340400947494361,4.41733016234474,22.372348782422613,0.0,0.0,0.0,1.413660083575333,17.006802721088434,0.0,0.0,-2.58599962478457,7.01141057991346,,128.92322549503857,6.780096308186195,93.37592054378288,95.52851928732741,47.78694668751977,0.5915119630506407,53.03005101157511,0.42735042735042733,0.3260154781915736,4.167100915802363,3.1253256868517725,10.105480413356391
C. Koon,ADMU,37.333333333333336,9.0,24.207407407399998,-0.026039936802762065,10.579760068970772,-0.0027079213175698336,0.07216562816631727,-0.07487354948388711,5.333333333333333,3.355555555555555,37.789324515824276,36.0,0.7557864903164855,0.29333333333333333,7.3988595797074055,3.210269013330212,12.702323754548178,5.136846233919241,21.26927378574758,17.289073305670815,2.8252654286555825,9.508990318118949,1.8181818181818181,0.6363636363636364,1.0962934455839564,20.728640280345285,,0.0,36.91385767790262,80.21683059572737,98.60961481576261,35.48091913732019,0.5194476797502557,43.735737445502146,2.4572649572649574,0.8683836407446771,1.1775139567703448,0.8831354675777585,43.26043881844486
