PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. Bongo,ADMU,32.63636363636363,11.0,19.740909090909092,0.6413424721078373,16.75644194767098,0.5605949071526186,0.5760837964187708,-0.015488889266152217,6.909090909090909,4.681818181818183,45.670670670670674,40.27777777777778,0.9134134134134134,0.25,8.323069562208563,4.831295940851909,12.744245615120345,4.123039617454709,16.904264171863183,1.5461398565455162,2.6666666666666665,2.2032346445643114,18.675613256977442,32.26966292134831,100.11321316515568,97.58936445275411,39.563144911600254,0.5433104942974262,45.44083533514511,5.021367521367521,1.2257189471719019
J. Bahay,ADMU,50.63636363636363,11.0,23.84848484849091,0.8667986451641477,17.46141782762196,0.39994326795842616,0.5107571740235338,-0.11081390606510766,7.363636363636363,5.872727272727272,37.8987608752966,33.33333333333333,0.757975217505932,0.2814814814814815,6.330923611874696,3.6659069406330946,9.705285516506477,10.452013483221032,47.70499693706237,2.9862895666345803,3.5,7.295030288188341,29.816858485813402,50.067415730337075,88.25148649809562,100.17796162675867,38.6072380824772,0.48276534132296367,42.54216455202352,5.822649572649572,1.2857142857142858
K. Porter,ADMU,38.54545454545455,11.0,23.343939393936363,0.4895302878652687,14.651852581070882,0.3187390422597728,0.14041507257496003,0.17832396968481273,8.454545454545455,4.918181818181819,37.97083839611178,36.04651162790697,0.7594167679222357,0.3372093023255814,15.408480770250774,8.852149591893081,23.70990507319621,1.3075002395621567,5.46653385924071,1.9612503593432349,0.6666666666666666,-1.9962594125141733,19.8075694645818,38.1123595505618,82.7754334326448,91.94321060581275,38.76041489120895,0.675369376155655,45.75686151458932,5.982905982905983,1.4260768066414555
I. Espinosa,ADMU,29.181818181818183,11.0,16.830303030299998,0.34812490258383905,14.59960598232072,0.2917458354181912,0.20388822190405673,0.08785761351413449,5.818181818181818,3.5272727272727282,42.20545977011494,34.78260869565217,0.8441091954022989,0.4782608695652174,8.707048291854791,2.3611719336428276,16.742001193172925,6.045089482335602,23.64091312363366,3.0225447411678013,2.0,1.845898977830238,16.745146850709673,28.853932584269664,88.07839579918291,93.56446691965763,40.60446903982587,0.6374495280934326,45.80355472317574,4.594017094017094,1.0774960475223583
J. Lazaro,ADMU,38.1,10.0,22.56333333332,0.5838205934489159,16.02082460998529,0.2847693631520983,0.24748607735618636,0.03728328579591192,8.6,5.1,42.66400709219859,43.20987654320987,0.8532801418439717,0.25925925925925924,13.205906243668167,8.911828191683439,18.64293541894236,3.472019336598317,15.878639279637413,3.2240179554127226,1.0769230769230769,-1.666026771334124,21.596589508461552,37.67191011235955,86.10548764526042,95.84514473384117,40.66873472728201,0.584106354991073,47.149200655656344,5.181623931623932,1.3447902251609745
A. Balogun,ADMU,20.181818181818183,11.0,11.545454545454545,0.19273430394997623,13.870361818420884,0.20709426628422098,0.16505009535388887,0.042044170930332116,4.2727272727272725,2.2545454545454544,42.82407407407407,30.0,0.8564814814814814,1.0,16.154265019836295,13.079529106013025,20.047400791318996,0.8812185560337502,3.410745765310033,3.9654835021518764,0.2222222222222222,-6.188945596481568,19.400245206939292,19.955056179775283,87.98652889426606,94.62255722323053,44.86936260329431,0.6127016685446594,53.624534945664635,1.4423076923076923,0.8547795013692765
S. Tuano,ADMU,33.45454545454545,11.0,19.48030303030909,0.7587225461551651,17.936896559561674,0.19382582671611165,0.2816584931806823,-0.08783266646457068,5.7272727272727275,5.009090909090909,51.001821493624774,50.55555555555556,1.0200364298724955,0.5,6.154843359704155,5.711916772878323,6.715663341530893,2.0890986690441276,11.408373297350588,6.006158673501867,0.34782608695652173,-8.452399703069105,29.251633178227838,33.078651685393254,85.52805178095356,100.08560600208669,43.32536855641263,0.484925463214454,52.36306590842242,4.05982905982906,1.064844316803016
S. Quitevis,ADMU,26.181818181818183,11.0,25.69848484849091,-0.40699625584460397,7.9260816900626345,0.15255420101812062,0.2937280357475737,-0.1411738347294531,5.454545454545454,2.7181818181818174,43.99585921325052,38.88888888888889,0.8799171842650103,0.16666666666666666,3.974378879524514,1.855638075978559,6.657063130780461,4.7508180392492845,17.321929189311433,1.385655261447708,3.4285714285714284,3.264044795912406,7.620542142186337,25.8876404494382,97.36615734318175,100.74561297214544,41.47856946982987,0.46948844452042554,43.08026935538934,2.6709401709401708,1.0265831770373834
K. Ong,ADMU,6.857142857142857,7.0,5.654761904757143,-0.05967422091328783,7.789805876990075,0.03643413125228458,0.028193597355901247,0.00824053389638333,1.8571428571428572,0.5714285714285714,51.229508196721305,50.0,1.0245901639344261,0.5,12.340400947494361,4.41733016234474,22.372348782422613,0.0,0.0,1.413660083575333,0.0,-2.5900100015686554,7.01141057991346,6.780096308186195,93.37592054378288,95.52851928732741,47.78694668751977,0.5915119630506407,53.03005101157511,0.42735042735042733,0.3260154781915736
F. Edu,ADMU,12.666666666666666,6.0,3.9888888889,0.0206706229413202,12.555986857044758,0.03398663545762802,0.038266764521002736,-0.004280129063374719,1.1666666666666667,0.6499999999999998,43.40277777777778,50.0,0.8680555555555556,1.0,10.204892844774648,10.958731687532065,9.250405354815625,4.676104036879158,18.610681276338497,2.3380520184395794,2.0,1.427872273375868,13.331651230281373,12.524344569288388,94.30050230619842,98.38202357001866,48.2464861400813,0.5247708512840865,61.60723333289652,0.053418803418803416,0.20492938431708813
