PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Lazaro,ADMU,44.625,8.0,23.5562499999875,0.7092239959328069,18.38455416198301,0.3813300753991988,0.2817082427044693,0.09962183269472946,10.375,6.362499999999999,46.32116004296456,47.01492537313433,0.919080919080919,0.2537313432835821,13.760485746221125,8.846204869690593,19.955458002695973,3.880290683853275,17.878909480733622,3.581806785095331,1.0833333333333333,-1.8157471230028812,21.78254673478536,44.013698630136986,90.08353292903146,93.76353072880868,42.611320920031844,0.5966385223803555,48.48572957617175,7.105606258148631,1.309451069035123
S. Tuano,ADMU,35.888888888888886,9.0,20.68518518518889,0.6354012271745899,17.680285407094164,0.24403505425187372,0.266648889088437,-0.02261383483656325,6.111111111111111,5.3999999999999995,51.34788189987163,51.33333333333333,1.0110584518167456,0.56,6.307588547453394,5.6556022312502785,7.12948644909126,2.1150136170792986,11.027269653785208,5.4386064439181965,0.3888888888888889,-7.352069013349688,28.423931813071,35.3972602739726,87.58658960302313,98.87999452901714,44.40047843054814,0.4766709516634515,53.70480216860384,4.302477183833116,0.9617290230673694
A. Bongo,ADMU,34.666666666666664,9.0,19.92407407407778,0.6038503474166106,17.58869150464074,0.5189586817208847,0.45887883842224786,0.060079843298636755,7.222222222222222,5.111111111111111,46.69540229885058,41.269841269841265,0.9269162210338681,0.23809523809523808,7.912821661618815,4.403737121693362,12.33639489982787,3.764242896091076,15.427759282335582,1.5684345400379485,2.4,1.7174075144345178,19.747280069442,34.1917808219178,100.51431254913743,95.28710913221809,39.542635436619996,0.5609146304520437,45.56800386869426,5.541069100391134,1.090098451564335
J. Bahay,ADMU,50.55555555555556,9.0,23.385185185188888,0.5127299267500748,15.716676367282961,0.27117202665776924,0.266573881853113,0.004598144804656251,6.777777777777778,5.277777777777778,35.89108910891089,31.48148148148148,0.7116564417177914,0.2777777777777778,6.741688965581182,3.3350795545912217,11.036081435192768,10.690394181988438,46.192396604954716,2.6725985454971095,4.0,8.129019923891127,29.58963633120467,49.863013698630134,86.0721779405876,97.75205608625674,37.06839498852719,0.503118130844248,41.758125533803224,5.084745762711864,1.0393889167439332
K. Porter,ADMU,39.888888888888886,9.0,23.255555555555556,0.4288672320654179,14.938600747498757,0.32820304821410984,0.1367750635697485,0.19142798464436134,8.777777777777779,5.077777777777778,39.25722831505484,37.32394366197183,0.7780179067613462,0.29577464788732394,14.961143297779268,8.80338307177772,22.723653158435766,1.6124975839724245,6.669285655554235,2.149996778629899,0.75,-1.9618397247761756,20.011764638047,39.342465753424655,84.5451207624927,90.7258636721166,39.13696887141753,0.6678637966456145,45.58937460279666,6.0625814863103,1.261830509017504
A. Balogun,ADMU,22.77777777777778,9.0,11.211111111111112,0.2864647474850575,16.526582184786577,0.2426999352261161,0.15729059549120025,0.08540933973491584,4.777777777777778,2.688888888888888,44.21221864951769,32.0,0.8616187989556137,1.12,17.94174148481362,14.782820004574216,21.92389704778208,1.1149512531398362,4.304930619851038,4.459805012559346,0.25,-6.78250833160974,21.320031905938517,22.465753424657535,90.12238840822077,91.26210053751701,46.28833580553447,0.6552904576007231,56.44161274777501,1.8904823989569752,0.7996170519737711
I. Espinosa,ADMU,31.11111111111111,9.0,17.159259259255556,0.2659936235624375,14.28199341696923,0.24660985368630733,0.1157525535182015,0.13085730016810584,5.888888888888889,3.599999999999999,39.0625,32.142857142857146,0.771513353115727,0.42857142857142855,9.187788501768944,2.840720417075444,17.18894099641287,5.827683908059595,22.42413615239763,2.5496117097760727,2.2857142857142856,2.4372672125799504,17.49496029812023,30.684931506849313,85.9684583532496,91.25530605618889,39.98560277641967,0.6554497702531812,44.21645544168536,4.563233376792699,0.9353789828560723
K. Gamber,ADMU,15.428571428571429,7.0,6.942857142857143,0.05704579518638184,13.179301405856533,0.05715022094356105,0.07898618544075661,-0.021835964497195565,1.8571428571428572,1.242857142857143,51.30597014925373,50.0,1.0244470314318974,0.047619047619047616,5.033705137964894,0.0,11.379224342187305,3.472178439562021,15.600068383861407,3.472178439562021,1.0,-2.1122070699364897,23.870089514307388,15.217221135029353,90.98926786338987,101.46006069077904,31.258203745119257,0.4161752105027589,44.84624110439521,1.0430247718383312,0.3260154781915736
F. Edu,ADMU,14.8,5.0,4.416666666679999,0.028094365145314628,13.377117310577145,0.04622027056592058,0.041072773947881,0.005147496618039581,1.4,0.78,52.52100840336135,66.66666666666666,1.0204081632653061,1.3333333333333333,8.862360260987966,7.946298984010844,10.017152658631852,5.0942753860288255,20.163425020067265,2.5471376930144127,2.0,1.549483224129864,12.380750476960717,14.597260273972603,100.50198732866444,96.08950906615287,51.80622910386139,0.5421004700130239,72.61914204021522,0.1303780964797914,0.20492938431708813
M. Reyes,ADMU,23.5,2.0,2.5333333333,-0.03635853446374755,-3.603813343373849,0.0014459721343095305,0.0,0.0014459721343095305,0.5,-0.25,0.0,0.0,0.0,0.0,9.656765909538663,0.0,21.830143540957096,0.0,0.0,0.0,,0.0,0.0,23.17808219178082,,95.67793844376578,,0.5517507147277839,25.0,-0.1303780964797914,0.047619047619047616
K. Ong,ADMU,13.0,6.0,6.5249999999999995,-0.05855108118574941,7.813929165176084,0.045472601931830184,0.02569549604749221,0.019777105884337974,2.1666666666666665,0.6666666666666666,51.229508196721305,50.0,1.0101010101010102,0.5,12.497474825292151,4.482267413301896,22.60149386586168,0.0,0.0,1.4367634922325605,0.0,-2.6220501557832288,7.129099481331604,12.821917808219178,93.57429216124716,93.94828803380751,47.84155207193713,0.5923064512627978,53.03726260960224,0.5215123859191656,0.3260154781915736
C. Koon,ADMU,39.142857142857146,7.0,24.471428571414286,-0.07762966905765735,9.909108962019952,0.06734399417662343,0.06138580442815407,0.005958189748469355,5.285714285714286,3.3571428571428577,34.890776699029125,31.896551724137932,0.6912096168294516,0.3103448275862069,7.14063250744999,3.0732183753217455,12.268039413405596,5.910608482059991,23.239279688461288,1.6418356894611086,3.6,4.194821046075968,19.651716002993734,38.606653620352255,82.23441317352389,97.65025696666106,36.51239717659336,0.5055050514902057,42.61797785614735,2.2164276401564535,0.7143844592397374
