PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
A. Bongo,ADMU,34.0,13.0,20.434615384615384,0.8372463050517015,17.154895814620442,0.7182001548185626,0.7344227320428744,-0.016222577224311866,7.384615384615385,4.86923076923077,46.47232784114913,41.17647058823529,0.9294465568229826,0.25882352941176473,8.916937814367554,4.9655391582418025,13.74103801417752,4.014769946153103,16.353089012445558,15.61472715318869,1.6904294510118327,6.574621959237343,2.375,1.125,1.803265787702434,18.236834170839995,,19.076106032627774,33.67619047619048,100.80427740488895,96.74430730500416,40.59392082563893,0.5557414486945272,45.92344164536599,5.58836892321672,1.460441381134337,6.607496397169917,4.955622297877437,36.40404011041498
I. Espinosa,ADMU,31.692307692307693,13.0,17.015384615384615,0.7512249080817172,17.64622995137546,0.530542929165394,0.47004188931909907,0.06050103984629498,6.461538461538462,4.246153846153845,46.192609182530795,40.0,0.9238521836506159,0.43333333333333335,7.649136303237989,1.9877870364480632,14.560844917294402,7.10542062755211,28.749007474741944,25.125628140703515,3.0451802689509044,10.768126346015794,2.3333333333333335,0.9166666666666666,3.0937584377625402,17.797646729055316,,34.36415619959924,31.390476190476193,95.13504452492202,94.28415841764118,43.477656198595206,0.613029946272797,47.136262340051886,5.633802816901408,1.3212657272055228,7.2944401283138465,5.470830096235385,30.31271851091208
J. Lazaro,ADMU,40.75,12.0,22.206944444433333,1.0012720550609793,18.372280307737476,0.5044721765110015,0.4267994936992821,0.07767268281171938,9.25,5.724999999999999,41.86385147433564,41.83673469387755,0.8372770294867128,0.2755102040816326,14.331330690409308,10.890024580346646,18.532679867725076,3.791572255569763,17.203144868392506,12.686777558500143,2.9490006432209266,9.867493656611222,1.2857142857142858,0.6428571428571429,-0.7704114451061036,21.93332903790671,,38.03290437853602,40.36190476190476,88.60673631846191,94.1520988157608,42.36034997183599,0.6161051651025897,47.30810169403961,6.042707860063607,1.628444416215804,5.124682347090725,3.8435117603180435,39.561424625273126
J. Bahay,ADMU,48.53846153846154,13.0,23.639743589746153,0.9428438475738223,16.98665589334512,0.4344880781338709,0.5952759276934834,-0.16078784955961242,6.923076923076923,5.438461538461538,38.83774453394706,33.76623376623377,0.7767548906789412,0.2922077922077922,5.977601522594836,3.1476870223449662,9.432527814310935,9.680697272376202,43.625856087192005,21.562245728234338,3.47043864481411,7.729861676159479,2.789473684210526,0.42105263157894735,5.455712721169855,29.600178152401433,,0.0,48.076190476190476,87.66472567492222,100.14233424239977,38.43801314503722,0.47661296221395966,42.65153813287586,5.406633348477965,1.3914339234647097,1.3365577155422714,1.0024182866567035,42.113940372420764
K. Porter,ADMU,36.92307692307692,13.0,22.101282051284613,0.6303557467624366,15.229820932742099,0.4097776044102971,0.2452290055146738,0.1645485988956233,8.0,4.715384615384616,38.72084548104956,37.11340206185567,0.7744169096209912,0.29896907216494845,14.638207917994855,8.876099273558019,21.67292951457725,1.5629534787211832,6.515569237100877,6.261740763932373,1.953691848401479,7.827175954915466,0.8,1.1,-1.6672807813786048,19.666377774926836,,44.09392279917901,36.57142857142857,84.50698716261223,92.08419331991101,39.01786030612277,0.6642596485973127,45.61669379982773,5.724670604270786,1.5507997050657352,7.203225653408544,5.402419240056408,39.373188246660185
S. Tuano,ADMU,35.23076923076923,13.0,19.473076923076924,1.0293662740874874,18.99312348771815,0.3096779917643887,0.3872113348065132,-0.0775333430421245,6.076923076923077,5.200000000000002,50.09319664492079,50.0,1.0018639328984158,0.5142857142857142,7.0656687068898725,5.905490319462213,8.482082811786217,2.6608488069995655,14.201935746384983,7.195970256656273,5.765172415165725,15.591268889421924,0.46153846153846156,0.4230769230769231,-7.298899029702939,28.843914438517555,,0.0,34.8952380952381,86.05299973232889,98.54729831337238,43.765854810199116,0.5137559223115034,52.45409067438673,4.679691049522944,1.261830509017504,-0.4248872358674687,-0.3186654269006015,34.69107003181462
A. Balogun,ADMU,18.833333333333332,12.0,10.995833333333332,0.15022868414455212,13.108439978253504,0.1608873698801671,0.11020049075799658,0.05068687912217052,3.8333333333333335,1.9833333333333332,41.855203619909496,29.03225806451613,0.83710407239819,0.967741935483871,15.753916496915165,13.329245697985952,18.714097410945307,0.850819597690969,3.2454536603308206,3.4965034965034962,4.679507787300329,19.23076923076923,0.18181818181818182,0.36363636363636365,-7.520212817945866,19.73799762877041,,76.81042163800785,18.653968253968255,83.87147434302,93.47074553458923,42.76356480998568,0.6319715648960523,52.62500445083663,1.0904134484325307,0.8411028005792861,2.1966832970328065,1.6475124727746049,19.588954828847587
K. Ong,ADMU,10.777777777777779,9.0,7.59259259258889,0.0294804865438601,11.68715772614421,0.11337837363933229,0.11578126037953446,-0.002402886740202174,2.6666666666666665,1.1777777777777776,51.546391752577314,55.55555555555556,1.0309278350515463,0.6666666666666666,10.611777388497291,6.434612084817454,15.71150680832728,0.8214559457222789,3.167102352706394,7.331378299120233,0.8214559457222788,7.331378299120233,1.0,0.0,-0.5007361217805422,8.727460198612283,,185.39881344768435,10.675132275132276,105.9955500906522,96.55384199291883,54.7545765285102,0.5601767378049519,58.30378065275515,0.5452067242162654,0.5163440020627684,2.60697394260792,1.95523045695594,13.52611928731185
C. Koon,ADMU,38.45454545454545,11.0,24.769696969690912,0.001784802454564285,10.833166575484494,0.06655529081350461,0.10086369488770788,-0.034308404074203276,5.909090909090909,3.481818181818183,38.00675675675676,35.9375,0.7601351351351351,0.25,8.338999685029489,3.227539704886854,14.57937107182939,4.532378658192534,18.670247330941585,15.541113308844306,2.6782237525683152,9.183385137044363,1.6923076923076923,0.6153846153846154,0.6279110898274171,20.703603272019425,,0.0,38.08831168831169,80.70150781156977,97.2211477780324,35.331341338401096,0.5446374564017757,43.100952002835285,3.089504770558837,1.090098451564335,2.1148103482702045,1.5861077612026535,44.12693975568183
F. Edu,ADMU,11.142857142857142,7.0,4.095238095242857,0.019225880609489772,12.168047210175448,0.037681690603895056,0.050345168556336514,-0.012663477952441457,1.1428571428571428,0.6571428571428571,43.40277777777778,50.0,0.8680555555555556,1.0,10.118206347155137,12.270655603585125,7.490369524887852,3.916243462157888,14.988580129405161,22.831050228310502,1.958121731078944,11.415525114155251,2.0,1.0,1.1936151740097871,11.12609871137855,,0.0,11.03673469387755,97.94561955432611,99.54343717456291,49.84766911475858,0.49055923733439827,61.96460068794728,0.09086778736937756,0.22651564095289925,1.0409805496046969,0.7807354122035226,7.295621134771187
