,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Daa,FEU,235.81666666670003,16.0,65.0,24.615384615384617,13.0,34.0,38.23529411764706,3.0,31.0,9.67741935483871,3.0,4.0,75.0,38.0,7.0,17.0,24.0,12.0,17.0,7.0,2.0,9.0,28.0,11.0,-28.0,5.0,14.0
J. Pasaol,FEU,336.3,41.0,120.0,34.166666666666664,34.0,88.0,38.63636363636363,7.0,32.0,21.875,30.0,47.0,63.829787234042556,119.0,9.0,49.0,58.0,43.0,32.0,17.0,0.0,17.0,24.0,43.0,-93.0,5.0,14.0
A. Bagunu,FEU,72.2833333333,4.0,16.0,25.0,3.0,10.0,30.0,1.0,6.0,16.666666666666668,5.0,5.0,100.0,14.0,4.0,8.0,12.0,2.0,6.0,1.0,1.0,2.0,6.0,7.0,2.0,2.0,11.0
M. Ona,FEU,90.8666666667,4.0,12.0,33.333333333333336,4.0,10.0,40.0,0.0,2.0,0.0,3.0,5.0,60.0,11.0,7.0,12.0,19.0,2.0,1.0,0.0,1.0,1.0,23.0,5.0,13.0,5.0,14.0
J. Bautista,FEU,405.26666666650004,62.0,188.0,32.97872340425532,41.0,110.0,37.27272727272727,21.0,78.0,26.923076923076923,29.0,35.0,82.85714285714286,174.0,9.0,41.0,50.0,22.0,26.0,16.0,0.0,16.0,20.0,35.0,-9.0,5.0,14.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Montemayor,FEU,224.3000000001,18.0,59.0,30.508474576271187,10.0,22.0,45.45454545454545,8.0,37.0,21.62162162162162,9.0,11.0,81.81818181818181,53.0,11.0,20.0,31.0,5.0,6.0,3.0,4.0,7.0,19.0,5.0,54.0,5.0,13.0
C. Anonuevo,FEU,119.58333333339999,7.0,28.0,25.0,4.0,10.0,40.0,3.0,18.0,16.666666666666668,2.0,4.0,50.0,19.0,7.0,20.0,27.0,9.0,15.0,8.0,3.0,11.0,13.0,9.0,-24.0,3.0,7.0
R. Alforque,FEU,317.1666666665001,37.0,102.0,36.27450980392157,33.0,85.0,38.8235294117647,4.0,17.0,23.529411764705884,28.0,41.0,68.29268292682927,106.0,19.0,50.0,69.0,40.0,29.0,12.0,0.0,12.0,26.0,52.0,-2.0,5.0,14.0
V. Pre,FEU,468.46666666670006,69.0,172.0,40.116279069767444,56.0,129.0,43.41085271317829,13.0,43.0,30.232558139534884,35.0,49.0,71.42857142857143,186.0,25.0,73.0,98.0,19.0,45.0,3.0,13.0,16.0,27.0,37.0,-57.0,5.0,14.0
J. Jones,FEU,6.7333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.0,2.0,4.0
M. Konateh,FEU,490.5666666666,58.0,123.0,47.15447154471545,58.0,121.0,47.93388429752066,0.0,2.0,0.0,27.0,44.0,61.36363636363637,143.0,81.0,153.0,234.0,13.0,33.0,13.0,33.0,46.0,34.0,53.0,-8.0,5.0,14.0
A. Nakai,FEU,81.0833333332,7.0,27.0,25.925925925925927,4.0,10.0,40.0,3.0,17.0,17.647058823529413,2.0,6.0,33.333333333333336,19.0,3.0,10.0,13.0,1.0,4.0,3.0,0.0,3.0,10.0,5.0,-23.0,5.0,13.0
