,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Daa,FEU,220.65,15.0,64.0,23.4375,13.0,34.0,38.23529411764706,2.0,30.0,6.666666666666667,3.0,4.0,75.0,35.0,7.0,14.0,21.0,12.0,16.0,7.0,2.0,9.0,26.0,11.0,-13.0,5.0,13.0
J. Pasaol,FEU,304.3,37.0,111.0,33.333333333333336,30.0,80.0,37.5,7.0,31.0,22.580645161290324,23.0,37.0,62.16216216216216,104.0,7.0,44.0,51.0,37.0,29.0,16.0,0.0,16.0,21.0,35.0,-83.0,5.0,13.0
A. Bagunu,FEU,68.0166666666,4.0,16.0,25.0,3.0,10.0,30.0,1.0,6.0,16.666666666666668,5.0,5.0,100.0,14.0,4.0,8.0,12.0,2.0,5.0,1.0,1.0,2.0,6.0,7.0,7.0,2.0,10.0
M. Ona,FEU,86.13333333339999,3.0,11.0,27.272727272727273,3.0,9.0,33.333333333333336,0.0,2.0,0.0,3.0,5.0,60.0,9.0,7.0,12.0,19.0,2.0,1.0,0.0,1.0,1.0,22.0,5.0,7.0,5.0,13.0
J. Bautista,FEU,375.6333333332,58.0,178.0,32.58426966292135,38.0,102.0,37.254901960784316,20.0,76.0,26.31578947368421,22.0,27.0,81.48148148148148,158.0,8.0,40.0,48.0,22.0,21.0,15.0,0.0,15.0,20.0,31.0,3.0,5.0,13.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Montemayor,FEU,201.3500000001,16.0,55.0,29.09090909090909,9.0,21.0,42.857142857142854,7.0,34.0,20.58823529411765,7.0,9.0,77.77777777777777,46.0,10.0,17.0,27.0,4.0,6.0,3.0,4.0,7.0,16.0,4.0,41.0,5.0,12.0
C. Anonuevo,FEU,119.58333333339999,7.0,28.0,25.0,4.0,10.0,40.0,3.0,18.0,16.666666666666668,2.0,4.0,50.0,19.0,7.0,20.0,27.0,9.0,15.0,8.0,3.0,11.0,13.0,9.0,-24.0,3.0,7.0
R. Alforque,FEU,295.71666666650003,35.0,93.0,37.634408602150536,32.0,79.0,40.50632911392405,3.0,14.0,21.428571428571427,24.0,37.0,64.86486486486487,97.0,19.0,48.0,67.0,36.0,26.0,11.0,0.0,11.0,23.0,47.0,0.0,5.0,13.0
V. Pre,FEU,433.9833333334,64.0,161.0,39.75155279503105,53.0,123.0,43.08943089430894,11.0,38.0,28.94736842105263,32.0,45.0,71.11111111111111,171.0,23.0,67.0,90.0,17.0,41.0,2.0,10.0,12.0,26.0,34.0,-56.0,5.0,13.0
J. Jones,FEU,6.7333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.0,2.0,4.0
M. Konateh,FEU,455.3166666666,53.0,111.0,47.747747747747745,53.0,110.0,48.18181818181818,0.0,1.0,0.0,26.0,42.0,61.904761904761905,132.0,75.0,143.0,218.0,10.0,32.0,12.0,32.0,44.0,30.0,52.0,6.0,5.0,13.0
A. Nakai,FEU,81.0833333332,7.0,27.0,25.925925925925927,4.0,10.0,40.0,3.0,17.0,17.647058823529413,2.0,6.0,33.333333333333336,19.0,3.0,10.0,13.0,1.0,4.0,3.0,0.0,3.0,10.0,5.0,-23.0,5.0,13.0
