,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bautista,FEU,267.7833333333,48.0,136.0,35.294117647058826,34.0,82.0,41.46341463414634,14.0,54.0,25.925925925925927,20.0,25.0,80.0,130.0,6.0,30.0,36.0,14.0,9.0,12.0,0.0,12.0,15.0,27.0,5.0,3.0,9.0
M. Ona,FEU,62.2666666668,3.0,10.0,30.0,3.0,8.0,37.5,0.0,2.0,0.0,3.0,5.0,60.0,9.0,6.0,7.0,13.0,2.0,1.0,0.0,1.0,1.0,18.0,3.0,-12.0,3.0,9.0
J. Daa,FEU,155.5166666667,11.0,47.0,23.404255319148938,10.0,28.0,35.714285714285715,1.0,19.0,5.2631578947368425,1.0,2.0,50.0,24.0,4.0,11.0,15.0,9.0,13.0,4.0,1.0,5.0,21.0,8.0,-37.0,3.0,9.0
J. Jones,FEU,6.7333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.0,2.0,4.0
R. Montemayor,FEU,136.9666666668,12.0,37.0,32.432432432432435,8.0,16.0,50.0,4.0,21.0,19.047619047619047,3.0,3.0,100.0,31.0,8.0,11.0,19.0,2.0,4.0,1.0,2.0,3.0,10.0,1.0,20.0,3.0,8.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Alforque,FEU,200.4666666664,23.0,57.0,40.35087719298246,21.0,49.0,42.857142857142854,2.0,8.0,25.0,13.0,22.0,59.09090909090909,61.0,11.0,32.0,43.0,27.0,17.0,11.0,0.0,11.0,16.0,31.0,2.0,3.0,9.0
M. Konateh,FEU,315.7166666666,40.0,81.0,49.382716049382715,40.0,80.0,50.0,0.0,1.0,0.0,20.0,29.0,68.96551724137932,100.0,53.0,99.0,152.0,9.0,23.0,9.0,23.0,32.0,19.0,35.0,-5.0,3.0,9.0
V. Pre,FEU,303.1833333334,37.0,107.0,34.57943925233645,34.0,85.0,40.0,3.0,22.0,13.636363636363637,26.0,36.0,72.22222222222223,103.0,17.0,43.0,60.0,16.0,31.0,2.0,5.0,7.0,19.0,27.0,-36.0,3.0,9.0
C. Anonuevo,FEU,63.7000000001,3.0,15.0,20.0,2.0,6.0,33.333333333333336,1.0,9.0,11.11111111111111,1.0,3.0,33.333333333333336,8.0,6.0,13.0,19.0,4.0,5.0,5.0,1.0,6.0,4.0,6.0,-12.0,2.0,4.0
A. Nakai,FEU,68.1999999998,7.0,21.0,33.333333333333336,4.0,6.0,66.66666666666667,3.0,15.0,20.0,2.0,6.0,33.333333333333336,19.0,2.0,9.0,11.0,1.0,3.0,2.0,0.0,2.0,10.0,5.0,-14.0,3.0,9.0
A. Bagunu,FEU,52.08333333330001,2.0,11.0,18.181818181818183,2.0,8.0,25.0,0.0,3.0,0.0,5.0,5.0,100.0,9.0,3.0,7.0,10.0,2.0,5.0,1.0,1.0,2.0,6.0,7.0,-2.0,1.0,7.0
J. Pasaol,FEU,216.2,21.0,76.0,27.63157894736842,17.0,55.0,30.90909090909091,4.0,21.0,19.047619047619047,17.0,28.0,60.714285714285715,63.0,4.0,32.0,36.0,23.0,22.0,9.0,0.0,9.0,16.0,25.0,-69.0,3.0,9.0
