,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Daa,FEU,203.2666666667,14.0,60.0,23.333333333333332,12.0,33.0,36.36363636363637,2.0,27.0,7.407407407407407,1.0,2.0,50.0,31.0,5.0,13.0,18.0,11.0,16.0,7.0,2.0,9.0,23.0,10.0,-18.0,4.0,12.0
J. Pasaol,FEU,279.8666666667,32.0,103.0,31.067961165048544,26.0,74.0,35.13513513513514,6.0,29.0,20.689655172413794,20.0,33.0,60.60606060606061,90.0,5.0,39.0,44.0,31.0,28.0,14.0,0.0,14.0,20.0,33.0,-89.0,4.0,12.0
A. Bagunu,FEU,60.4166666666,3.0,13.0,23.076923076923077,2.0,9.0,22.22222222222222,1.0,4.0,25.0,5.0,5.0,100.0,12.0,3.0,8.0,11.0,2.0,5.0,1.0,1.0,2.0,6.0,7.0,-4.0,1.0,9.0
M. Ona,FEU,84.5500000001,3.0,11.0,27.272727272727273,3.0,9.0,33.333333333333336,0.0,2.0,0.0,3.0,5.0,60.0,9.0,7.0,11.0,18.0,2.0,1.0,0.0,1.0,1.0,21.0,5.0,1.0,4.0,12.0
J. Bautista,FEU,346.2333333332,55.0,169.0,32.544378698224854,37.0,96.0,38.541666666666664,18.0,73.0,24.65753424657534,22.0,27.0,81.48148148148148,150.0,6.0,36.0,42.0,19.0,14.0,14.0,0.0,14.0,19.0,29.0,-7.0,4.0,12.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Montemayor,FEU,181.1333333334,13.0,48.0,27.083333333333332,9.0,20.0,45.0,4.0,28.0,14.285714285714286,3.0,3.0,100.0,33.0,9.0,15.0,24.0,3.0,6.0,3.0,3.0,6.0,14.0,1.0,30.0,4.0,11.0
C. Anonuevo,FEU,119.58333333339999,7.0,28.0,25.0,4.0,10.0,40.0,3.0,18.0,16.666666666666668,2.0,4.0,50.0,19.0,7.0,20.0,27.0,9.0,15.0,8.0,3.0,11.0,13.0,9.0,-24.0,3.0,7.0
R. Alforque,FEU,272.0999999998,31.0,82.0,37.80487804878049,28.0,70.0,40.0,3.0,12.0,25.0,24.0,36.0,66.66666666666667,89.0,19.0,44.0,63.0,34.0,25.0,11.0,0.0,11.0,20.0,46.0,4.0,4.0,12.0
V. Pre,FEU,401.45000000010003,62.0,155.0,40.0,52.0,119.0,43.69747899159664,10.0,36.0,27.77777777777778,32.0,45.0,71.11111111111111,166.0,23.0,64.0,87.0,16.0,38.0,2.0,7.0,9.0,23.0,34.0,-61.0,4.0,12.0
J. Jones,FEU,6.7333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-15.0,2.0,4.0
M. Konateh,FEU,416.9166666665999,48.0,100.0,48.0,48.0,99.0,48.484848484848484,0.0,1.0,0.0,25.0,39.0,64.1025641025641,121.0,67.0,130.0,197.0,10.0,27.0,11.0,30.0,41.0,29.0,48.0,1.0,4.0,12.0
A. Nakai,FEU,76.31666666650001,7.0,23.0,30.434782608695652,4.0,8.0,50.0,3.0,15.0,20.0,2.0,6.0,33.333333333333336,19.0,3.0,9.0,12.0,1.0,3.0,2.0,0.0,2.0,10.0,5.0,-23.0,4.0,12.0
