PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
J. Calisay,AdU,19.3854166666625,2.708221386352006,9.86566362171088,27.4509803922,1.160666308436574,5.222998387964584,22.2222222222,1.5475550779154321,4.642665233746296,33.3333333333,0.7737775389577161,1.740999462654861,44.4444444444,7.737775389577159,1.160666308436574,5.803331542182869,6.963997850619444,2.5147770016125772,1.354110693176003,0.9672219236971449,0.19344438473942902,1.160666308436574,2.5147770016125772,1.354110693176003,0.0,8.0
J. Yerro,AdU,22.5395833333375,2.6619835474623046,8.485072557536096,31.3725490196,1.8301136888803344,4.492097236342639,40.7407407407,0.8318698585819703,3.9929753211934575,20.8333333333,1.6637397171639405,2.1628616323131227,76.9230769231,7.8195766706705205,0.8318698585819703,2.495609575745911,3.327479434327881,1.6637397171639405,2.495609575745911,1.1646178020147584,0.0,1.1646178020147584,3.161105462611487,1.8301136888803344,-4.492097236342639,8.0
J. Barcelona,AdU,3.1111111111333334,0.0,9.642857142788266,0.0,0.0,6.42857142852551,0.0,0.0,3.214285714262755,0.0,0.0,0.0,0.0,0.0,3.214285714262755,0.0,3.214285714262755,3.214285714262755,9.642857142788266,0.0,0.0,0.0,3.214285714262755,3.214285714262755,-32.142857142627555,3.0
R. Mantua,AdU,15.29375,3.677973028197793,9.31753167143441,39.4736842105,2.206783816918676,5.639558643236617,39.1304347826,1.4711892112791174,3.677973028197793,40.0,2.206783816918676,2.451982018798529,90.0,11.03391908459338,0.4903964037597058,3.187576624438088,3.677973028197793,2.206783816918676,2.451982018798529,0.4903964037597058,0.2451982018798529,0.7355946056395587,3.677973028197793,1.7163874131589703,-7.601144258275439,8.0
F. Dignadice,AdU,1.41333333334,4.2452830188479,12.7358490565437,33.3333333333,4.2452830188479,4.2452830188479,100.0,0.0,8.4905660376958,0.0,0.0,0.0,0.0,8.4905660376958,4.2452830188479,4.2452830188479,8.4905660376958,0.0,0.0,0.0,0.0,0.0,8.4905660376958,4.2452830188479,-38.2075471696311,5.0
M. Barasi Jr,AdU,10.9624999999875,0.6841505131136649,4.446978335238822,15.3846153846,0.6841505131136649,4.446978335238822,15.3846153846,0.0,0.0,0.0,2.394526795897827,3.0786773090114923,77.7777777778,3.762827822125157,1.3683010262273299,4.104903078681989,5.473204104909319,1.0262257696704973,1.3683010262273299,0.34207525655683246,0.34207525655683246,0.6841505131136649,4.104903078681989,3.4207525655683244,-2.394526795897827,8.0
M. Erolon,AdU,16.8999999999875,4.43786982248849,12.204142011843347,36.3636363636,2.6627218934930936,6.43491124260831,41.3793103448,1.7751479289953958,5.769230769235036,30.7692307692,0.44378698224884894,0.6656804733732734,66.6666666667,11.094674556221225,0.22189349112442447,1.99704142011982,2.218934911244245,4.659763313612914,2.218934911244245,1.7751479289953958,0.0,1.7751479289953958,2.218934911244245,2.218934911244245,1.3313609467465468,8.0
E. Ramos,AdU,9.1291666666625,2.0538566864454832,8.626198083071028,23.8095238095,1.6430853491563864,6.983112733914643,23.5294117647,0.4107713372890966,1.6430853491563864,25.0,1.23231401186729,2.46462802373458,50.0,5.750798722047353,2.0538566864454832,3.6969420356018694,5.750798722047353,0.8215426745781932,1.6430853491563864,0.4107713372890966,0.4107713372890966,0.8215426745781932,5.340027384758256,5.750798722047353,-13.144682793251091,8.0
A. Fransman,AdU,17.7979166666625,3.792578719420296,12.220531429243175,31.0344827586,2.317686995201292,7.163759803349448,32.3529411765,1.474891724219004,5.056771625893727,29.1666666667,1.2641929064734319,1.2641929064734319,100.0,10.324242069533028,2.5283858129468637,8.42795270982288,10.956338522769743,1.2641929064734319,1.896289359710148,1.896289359710148,0.842795270982288,2.7390846306924357,2.317686995201292,1.896289359710148,-4.21397635491144,8.0
A. Ignacio,AdU,1.63666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6659877800556657,0.0,3.6659877800556657,0.0,0.0,0.0,0.0,0.0,3.6659877800556657,0.0,-54.989816700834986,5.0
C. Manzano,AdU,22.7875,3.7849698299506307,9.873834339001645,38.3333333333,3.7849698299506307,9.873834339001645,38.3333333333,0.0,0.0,0.0,3.2912781130005486,4.44322545255074,74.0740740741,10.86121777290181,5.10148107515085,5.759736697750959,10.86121777290181,2.4684585847504112,3.9495337356006575,0.6582556226001097,1.4810751508502469,2.1393307734503564,3.9495337356006575,4.278661546900713,2.9621503017004938,8.0
A. Ronzone,AdU,4.379166666675,0.0,1.7126546146494526,0.0,0.0,1.7126546146494526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7126546146494526,1.7126546146494526,3.425309229298905,1.7126546146494526,0.0,0.0,0.0,3.425309229298905,0.0,1.7126546146494526,4.0
M. Anabo,AdU,13.7375000000125,2.183803457686821,7.643312101903874,28.5714285714,0.8189262966325579,1.9108280254759684,42.8571428571,1.3648771610542632,5.732484076427905,23.8095238095,1.6378525932651158,3.2757051865302316,50.0,7.370336669693021,0.27297543221085263,4.913557779795347,5.1865332120062,2.183803457686821,1.0919017288434105,0.5459508644217053,0.0,0.5459508644217053,1.6378525932651158,3.002729754319379,-1.0919017288434105,8.0
C. Alexander,AdU,7.3027777778,1.3693419551118469,4.10802586533554,33.3333333333,0.0,0.0,0.0,1.3693419551118469,4.10802586533554,33.3333333333,0.6846709775559234,1.3693419551118469,50.0,4.792696842891464,0.6846709775559234,2.05401293266777,2.7386839102236937,2.7386839102236937,4.792696842891464,0.6846709775559234,0.0,0.6846709775559234,3.4233548877796167,0.6846709775559234,6.846709775559233,6.0
M. Montebon,AdU,21.3916666666625,4.733151538762122,12.797039345542034,36.9863013699,2.6295286326456235,6.836774444878621,38.4615384615,2.103622906116499,5.960264900663413,35.2941176471,4.207245812232998,5.60966108297733,75.0,15.777171795873741,0.5259057265291247,3.506038176860831,4.031943903389956,4.031943903389956,2.9801324503317064,1.5777171795873741,0.3506038176860831,1.9283209972734574,2.6295286326456235,4.207245812232998,-1.2271133619012908,8.0
M. Ojarikre,AdU,22.354166666675,2.348555452002852,4.5293569431483585,51.8518518519,2.348555452002852,4.5293569431483585,51.8518518519,0.0,0.0,0.0,1.0065237651440797,3.0195712954322387,33.3333333333,5.703634669149785,4.361602982291012,8.219944082009984,12.581547064300995,0.0,2.0130475302881594,0.16775396085734662,3.5228331780042788,3.6905871388616256,2.348555452002852,2.684063373717546,-3.0195712954322387,8.0
