PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Montebon,AdU,20.827380952378572,4.21834809945747,12.243498142327777,34.4537815126,2.057730780223156,5.761646184624837,35.7142857143,2.160617319234314,6.481851957702942,33.3333333333,2.675050014290103,3.703915404401681,72.2222222222,13.272363532439357,0.41154615604463124,3.601028865390523,4.012575021435154,3.601028865390523,3.086596170334734,1.7490711631896827,0.30865961703347344,2.057730780223156,2.160617319234314,3.4981423263793654,-6.07030580165831,6.0,14.0
A. Fransman,AdU,19.738095238085716,4.451145958988879,13.67913148372192,32.5396825397,2.2798552472869864,6.513872135105676,35.0,2.171290711701892,7.165259348616243,30.303030303,1.1942098914360406,1.7370325693615136,68.75,12.26779252111569,2.062726176116797,8.468033775637378,10.530759951754177,1.5199034981913242,2.822677925212459,1.3027744270211352,0.6513872135105676,1.9541616405317028,1.7370325693615136,1.628468033776419,-5.102533172499446,6.0,14.0
F. Dignadice,AdU,1.9129629629777776,5.227492739552933,12.197483058956845,42.8571428571,3.484995159701956,5.227492739552933,66.6666666667,1.742497579850978,6.969990319403912,25.0,0.0,3.484995159701956,0.0,12.197483058956845,1.742497579850978,3.484995159701956,5.227492739552933,0.0,0.0,0.0,0.0,0.0,6.969990319403912,5.227492739552933,-24.39496611791369,4.0,9.0
M. Erolon,AdU,17.56666666666154,4.335133557146208,11.823091519489658,36.6666666667,1.9705152532482764,4.729236607795863,41.6666666667,2.3646183038979314,7.093854911693795,33.3333333333,0.2627353670997702,0.3941030506496553,66.6666666667,11.297620785290118,0.1313676835498851,2.4959859874478165,2.627353670997702,4.729236607795863,2.627353670997702,1.5764122025986211,0.0,1.5764122025986211,2.4959859874478165,2.3646183038979314,5.648810392645059,6.0,13.0
C. Manzano,AdU,22.50714285714286,3.998730561726436,9.901618533798793,40.384615384599996,3.998730561726436,9.901618533798793,40.384615384599996,0.0,0.0,0.0,3.1418597270707713,4.474769914312916,70.2127659574,11.139320850523642,4.569977784830213,5.331640748968581,9.901618533798793,2.380196762932402,3.998730561726436,0.9520787051729609,1.1424944462075532,2.094573151380514,3.6178990796572514,4.37956204379562,2.6658203744842903,6.0,14.0
R. Mantua,AdU,15.59047619047143,3.8485033598056964,9.75870494807873,39.4366197183,2.611484422725294,5.772755039708544,45.2380952381,1.2370189370804023,3.985949908370185,31.0344827586,1.7868051313383588,2.336591325596315,76.4705882353,10.720830788030153,0.8246792913869349,2.4740378741608047,3.2987171655477394,1.6493585827738697,2.886377519854272,0.9621258399514241,0.27489309712897825,1.2370189370804023,3.5736102626767177,2.611484422725294,-2.199144777031826,6.0,14.0
M. Anabo,AdU,14.060714285714285,2.4384048768097535,8.534417068834138,28.5714285714,1.0668021336042672,2.5908051816103637,41.1764705882,1.3716027432054865,5.943611887223774,23.0769230769,1.9812039624079247,3.657607315214631,54.1666666667,8.229616459232918,0.762001524003048,4.419608839217679,5.181610363220727,1.9812039624079247,1.3716027432054865,0.9144018288036577,0.0,0.9144018288036577,1.6764033528067055,2.743205486410973,-2.8956057912115827,6.0,14.0
J. Yerro,AdU,22.12738095237857,2.324205089578988,8.231559692258916,28.2352941176,1.5494700597193254,3.7768332705658554,41.0256410256,0.7747350298596627,4.45472642169306,17.3913043478,1.0652606660570363,1.646311938451783,64.7058823529,6.488405875074675,0.7747350298596627,2.808414483241277,3.58314951310094,2.1305213321140726,2.324205089578988,0.7747350298596627,0.0,0.7747350298596627,2.905256361973735,1.4526281809868675,-1.839995695916699,6.0,14.0
J. Calisay,AdU,18.74047619047143,2.17253207978711,9.26184728751347,23.4567901235,0.8004065557110407,3.659001397536186,21.875,1.3721255240760697,5.602845889977284,24.4897959184,0.6860627620380348,1.3721255240760697,50.0,6.4032524456883255,0.9147503493840465,5.945877270996302,6.860627620380348,1.9438444924410987,1.6008131114220814,0.8004065557110407,0.22868758734601163,1.0290941430570522,2.5155634608061277,1.6008131114220814,-1.9438444924410987,6.0,14.0
E. Ramos,AdU,9.3858974359,2.4586805081266334,7.621909575192563,32.2580645161,2.21281245731397,6.63843737194191,33.3333333333,0.24586805081266333,0.9834722032506533,25.0,0.73760415243799,1.9669444065013066,37.5,5.90083321950392,1.9669444065013066,2.4586805081266334,4.42562491462794,0.9834722032506533,1.7210763556886433,0.73760415243799,0.24586805081266333,0.9834722032506533,3.9338888130026133,4.42562491462794,-14.506214997947136,6.0,13.0
J. Barcelona,AdU,2.997619047642857,1.4297061159536957,5.718824463814783,25.0,1.4297061159536957,4.289118347861088,33.3333333333,0.0,1.4297061159536957,0.0,2.8594122319073914,5.718824463814783,50.0,5.718824463814783,4.289118347861088,1.4297061159536957,5.718824463814783,1.4297061159536957,5.718824463814783,1.4297061159536957,0.0,1.4297061159536957,2.8594122319073914,4.289118347861088,-14.297061159536957,3.0,7.0
A. Ignacio,AdU,2.4533333333400003,1.2228260869531988,3.668478260859596,33.3333333333,1.2228260869531988,3.668478260859596,33.3333333333,0.0,0.0,0.0,2.4456521739063977,2.4456521739063977,100.0,4.891304347812795,2.4456521739063977,1.2228260869531988,3.668478260859596,0.0,1.2228260869531988,0.0,0.0,0.0,6.114130434765994,1.2228260869531988,-31.793478260783164,5.0,10.0
M. Ojarikre,AdU,21.10952380952857,1.725693661177143,3.654410106022185,47.2222222222,1.725693661177143,3.654410106022185,47.2222222222,0.0,0.0,0.0,0.9136025265055463,2.740807579516639,33.3333333333,4.364989848859832,4.87254680802958,6.902774644708572,11.775321452738151,0.20302278366789916,2.233250620346891,0.20302278366789916,3.0453417550184874,3.2483645386863866,2.6392961876826893,2.6392961876826893,-3.3498759305203367,6.0,14.0
C. Alexander,AdU,6.722727272736364,0.8113590263680711,3.6511156186563203,22.2222222222,0.0,0.40567951318403556,0.0,0.8113590263680711,3.2454361054722844,25.0,0.40567951318403556,0.8113590263680711,50.0,2.839756592288249,1.2170385395521068,2.4340770791042137,3.6511156186563203,2.4340770791042137,6.085192697760533,0.40567951318403556,0.0,0.40567951318403556,3.6511156186563203,0.40567951318403556,-1.6227180527361422,4.0,11.0
M. Barasi Jr,AdU,10.219230769223078,0.45163718479522136,3.838916070759382,11.7647058824,0.45163718479522136,3.838916070759382,11.7647058824,0.0,0.0,0.0,1.5807301467832748,2.032367331578496,77.7777777778,2.4840045163737177,1.1290929619880534,4.064734663156992,5.193827625145046,1.354911554385664,1.8065487391808854,0.22581859239761068,0.22581859239761068,0.45163718479522136,3.38727888596416,2.709823108771328,-4.290553255554603,6.0,13.0
A. Ronzone,AdU,4.198148148155556,0.7940008822218014,4.764005293330809,16.6666666667,0.7940008822218014,4.764005293330809,16.6666666667,0.0,0.0,0.0,0.0,1.5880017644436029,0.0,1.5880017644436029,0.0,4.764005293330809,4.764005293330809,3.970004411109007,0.7940008822218014,1.5880017644436029,0.0,1.5880017644436029,3.1760035288872057,1.5880017644436029,-11.11601235110522,4.0,9.0
