PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Montebon,AdU,21.216666666663635,4.499035920874741,12.340212811542147,36.4583333333,2.5708776690712805,6.298650289224637,40.8163265306,1.9281582518034606,6.04156252231751,31.914893617,3.0850532028855366,4.370492037421177,70.5882352941,14.01128329643848,0.5141755338142562,3.342140969792665,3.856316503606921,3.342140969792665,3.213597086339101,1.7996143683498966,0.2570877669071281,2.0567021352570247,2.1852460187105884,3.727772620153357,-6.170106405771073,4.0,11.0
C. Manzano,AdU,22.7696969697,4.31195102475322,10.300771892466024,41.8604651163,4.31195102475322,10.300771892466024,41.8604651163,0.0,0.0,0.0,3.8328453553361945,5.389938780941524,71.1111111111,12.456747404842632,4.671280276815987,5.749268033004292,10.42054830982028,2.515304764439378,3.8328453553361945,1.077987756188305,1.1977641735425608,2.2757519297308657,3.8328453553361945,4.9108331115245,0.3593292520627682,4.0,11.0
A. Fransman,AdU,18.974242424236362,4.3120657989313464,13.079932923425083,32.967032967,2.2997684260967177,6.611834225028065,34.7826086957,2.0122973728346283,6.46809869839702,31.1111111111,1.4373552663104487,1.8685618462035836,76.9230769231,12.07378423700777,1.8685618462035836,8.480396071231647,10.348957917435232,1.0061486864173141,2.2997684260967177,1.5810907929414937,0.5749421065241794,2.1560328994656732,2.0122973728346283,2.0122973728346283,-7.905453964707469,4.0,11.0
M. Erolon,AdU,17.15499999999,4.721655494027818,12.416205187999076,38.0281690141,2.448265811718128,5.596036141070007,43.75,2.2733896823096904,6.82016904692907,33.3333333333,0.34975225881687544,0.5246283882253131,66.6666666667,12.066452929182201,0.17487612940843772,2.2733896823096904,2.448265811718128,4.721655494027818,2.448265811718128,1.5738851646759393,0.0,1.5738851646759393,2.448265811718128,2.448265811718128,3.497522588168754,4.0,10.0
R. Mantua,AdU,15.887878787872728,2.918176616442082,8.92618729735225,32.6923076923,1.7165744802600484,5.321380888806149,32.2580645161,1.201602136182034,3.6048064085461013,33.3333333333,1.8882319282860531,2.059889376312058,91.6666666667,8.92618729735225,0.6866297921040193,2.918176616442082,3.6048064085461013,1.8882319282860531,2.7465191684160772,0.6866297921040193,0.17165744802600483,0.8582872401300242,3.089834064468087,1.8882319282860531,-5.836353232884164,4.0,11.0
A. Ignacio,AdU,2.4071428571428575,1.780415430267062,5.341246290801187,33.3333333333,1.780415430267062,5.341246290801187,33.3333333333,0.0,0.0,0.0,3.560830860534124,3.560830860534124,100.0,7.121661721068248,3.560830860534124,0.0,3.560830860534124,0.0,1.780415430267062,0.0,0.0,0.0,8.90207715133531,1.780415430267062,-37.388724035608305,3.0,7.0
J. Yerro,AdU,22.006060606063638,2.3547232167443743,8.055632057283386,29.2307692308,1.611126411456677,4.089782429082334,39.3939393939,0.7435968052876971,3.965849628201051,18.75,1.3632608096941115,1.8589920132192428,73.3333333333,6.816304048470557,0.7435968052876971,2.60258881850694,3.3461856237946366,1.8589920132192428,2.726521619388223,0.8675296061689799,0.0,0.8675296061689799,3.098320022032071,1.7350592123379598,-3.965849628201051,4.0,11.0
M. Anabo,AdU,13.092424242427272,2.0830922346945764,7.707441268369933,27.027027027,1.0415461173472882,2.2914014581640343,45.4545454545,1.0415461173472882,5.416039810205899,19.2307692308,1.4581645642862036,2.916329128572407,50.0,6.665895151022645,0.4166184469389153,4.374493692858611,4.791112139797526,2.0830922346945764,0.8332368938778306,1.0415461173472882,0.0,1.0415461173472882,1.6664737877556612,2.4997106816334917,-4.166184469389153,4.0,11.0
J. Calisay,AdU,19.84090909090909,2.061855670103093,9.072164948453608,22.7272727273,0.8247422680412371,3.986254295532646,20.6896551724,1.2371134020618557,5.085910652920963,24.3243243243,0.5498281786941581,1.3745704467353952,40.0,5.910652920962199,0.9621993127147765,5.63573883161512,6.597938144329897,2.336769759450172,1.7869415807560136,0.9621993127147765,0.13745704467353953,1.0996563573883162,2.1993127147766325,1.6494845360824741,0.0,4.0,11.0
E. Ramos,AdU,9.33333333333,2.2500000000008034,8.035714285717155,28.0,1.9285714285721174,6.7500000000024105,28.5714285714,0.32142857142868625,1.285714285714745,25.0,0.9642857142860587,2.57142857142949,37.5,5.7857142857163515,2.57142857142949,2.8928571428581757,5.464285714287666,0.9642857142860587,1.9285714285721174,0.6428571428573725,0.32142857142868625,0.9642857142860587,4.178571428572921,4.8214285714302925,-12.857142857147448,4.0,10.0
