PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Erolon,AdU,16.690740740733332,4.393653611452077,11.7829801398033,37.2881355932,2.5962498613125913,6.1910573615915645,41.935483871,1.7974037501394864,5.591922778211735,32.1428571429,0.3994230555865525,0.5991345833798287,66.6666666667,10.984134028630194,0.19971152779327625,2.1968268057260385,2.396538333519315,4.593365139245354,2.5962498613125913,1.7974037501394864,0.0,1.7974037501394864,2.1968268057260385,2.5962498613125913,0.798846111173105,3.0,9.0
J. Calisay,AdU,19.151851851844444,2.4366660220469685,9.572616515184519,25.4545454545,1.0442854380201294,4.699284471090581,22.2222222222,1.392380584026839,4.873332044093937,28.5714285714,0.6961902920134195,1.566428157030194,44.4444444444,6.961902920134196,1.0442854380201294,5.569522336107356,6.613807774127485,2.2626184490436136,1.566428157030194,1.0442854380201294,0.17404757300335488,1.2183330110234842,2.4366660220469685,1.566428157030194,-2.088570876040259,3.0,9.0
J. Yerro,AdU,21.216666666666665,2.670856245090338,8.326787117046347,32.0754716981,1.885310290652003,4.55616653574234,41.3793103448,0.7855459544383346,3.770620581304006,20.8333333333,1.5710919088766693,2.04241948153967,76.9230769231,7.69835035349568,0.7855459544383346,2.670856245090338,3.4564021995286724,1.5710919088766693,2.513747054202671,1.0997643362136684,0.0,1.0997643362136684,3.4564021995286724,1.7282010997643362,-5.184603299293009,3.0,9.0
F. Dignadice,AdU,1.8972222222333333,2.6354319179933503,10.541727671973401,25.0,2.6354319179933503,5.270863835986701,50.0,0.0,5.270863835986701,0.0,0.0,5.270863835986701,0.0,5.270863835986701,2.6354319179933503,2.6354319179933503,5.270863835986701,0.0,0.0,0.0,0.0,0.0,10.541727671973401,7.906295753980052,-28.989751097926856,2.0,6.0
J. Barcelona,AdU,3.412500000025,0.0,6.59340659335829,0.0,0.0,4.395604395572193,0.0,0.0,2.1978021977860966,0.0,0.0,0.0,0.0,0.0,4.395604395572193,2.1978021977860966,6.59340659335829,2.1978021977860966,6.59340659335829,0.0,0.0,0.0,2.1978021977860966,2.1978021977860966,-26.37362637343316,1.0,4.0
E. Ramos,AdU,8.959259259255555,2.604381976024227,9.301364200086525,28.0,2.2323274080207653,7.81314592807268,28.5714285714,0.372054568003461,1.488218272013844,25.0,1.1161637040103827,2.976436544027688,37.5,6.696982224062297,2.2323274080207653,3.3484911120311485,5.580818520051914,0.744109136006922,1.488218272013844,0.744109136006922,0.372054568003461,1.1161637040103827,4.836709384044992,5.580818520051914,-15.254237288141898,3.0,9.0
M. Anabo,AdU,13.148148148155556,2.281690140843785,8.112676056333457,28.125,1.0140845070416822,2.0281690140833644,50.0,1.2676056338021027,6.0845070422500935,20.8333333333,1.7746478873229439,3.5492957746458877,50.0,7.6056338028126165,0.5070422535208411,4.56338028168757,5.070422535208411,2.281690140843785,1.0140845070416822,0.5070422535208411,0.0,0.5070422535208411,1.7746478873229439,3.0422535211250468,-2.281690140843785,3.0,9.0
R. Mantua,AdU,15.392592592588889,3.4648700673733073,9.311838306065763,37.2093023256,2.165543792108317,5.846968238692456,37.037037037,1.2993262752649903,3.4648700673733073,37.5,1.9489894128974856,2.165543792108317,90.0,10.17805582290909,0.6496631376324952,3.0317613089516438,3.6814244465841393,1.9489894128974856,2.815206929740812,0.4331087584216634,0.2165543792108317,0.6496631376324952,3.4648700673733073,1.7324350336866536,-6.4966313763249515,3.0,9.0
M. Ojarikre,AdU,23.01666666667778,2.1723388848649905,4.489500362054313,48.3870967742,2.1723388848649905,4.489500362054313,48.3870967742,0.0,0.0,0.0,1.013758146270329,3.1860970311353194,31.8181818182,5.35843591600031,4.344677769729981,7.965242577838298,12.30992034756828,0.0,2.317161477189323,0.2896451846486654,3.475742215783985,3.7653874004326497,2.317161477189323,2.6068066618379886,-4.199855177405649,3.0,9.0
C. Alexander,AdU,7.059523809542857,1.2141652613795233,4.249578414828332,28.5714285714,0.0,0.0,0.0,1.2141652613795233,4.249578414828332,28.5714285714,0.6070826306897616,1.2141652613795233,50.0,4.249578414828332,0.6070826306897616,2.4283305227590466,3.0354131534488085,2.4283305227590466,4.249578414828332,0.6070826306897616,0.0,0.6070826306897616,3.0354131534488085,0.6070826306897616,3.0354131534488085,2.0,7.0
M. Barasi Jr,AdU,10.266666666655556,0.6493506493513521,4.220779220783788,15.3846153846,0.6493506493513521,4.220779220783788,15.3846153846,0.0,0.0,0.0,2.2727272727297323,2.922077922081084,77.7777777778,3.5714285714324365,1.2987012987027042,3.8961038961081123,5.194805194810817,1.2987012987027042,1.2987012987027042,0.32467532467567606,0.32467532467567606,0.6493506493513521,4.220779220783788,3.246753246756761,-5.519480519486493,3.0,9.0
A. Ronzone,AdU,4.50666666668,0.0,3.99408284022487,0.0,0.0,3.99408284022487,0.0,0.0,0.0,0.0,0.0,2.6627218934832464,0.0,0.0,0.0,3.99408284022487,3.99408284022487,2.6627218934832464,1.3313609467416232,1.3313609467416232,0.0,1.3313609467416232,2.6627218934832464,1.3313609467416232,-1.3313609467416232,2.0,5.0
A. Ignacio,AdU,2.1166666666666667,2.3622047244094486,4.724409448818897,50.0,2.3622047244094486,4.724409448818897,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724409448818897,4.724409448818897,0.0,4.724409448818897,0.0,2.3622047244094486,0.0,0.0,0.0,4.724409448818897,0.0,-37.79527559055118,3.0,6.0
A. Fransman,AdU,18.44629629628889,3.794799718905248,11.926513402273638,31.8181818182,2.1684569822315707,6.686075695214009,32.4324324324,1.6263427366736778,5.240437707059629,31.0344827586,1.0842284911157853,1.2649332396350828,85.7142857143,10.30017066559996,2.1684569822315707,8.312418431887687,10.480875414119257,1.0842284911157853,2.1684569822315707,1.6263427366736778,0.7228189940771902,2.3491617307508683,2.1684569822315707,1.987752233712273,-7.408894689291199,3.0,9.0
C. Manzano,AdU,22.86111111111111,3.93681652490887,9.914945321992711,39.7058823529,3.93681652490887,9.914945321992711,39.7058823529,0.0,0.0,0.0,3.7910085054678007,5.394896719319562,70.2702702703,11.664641555285542,4.811664641555286,5.394896719319562,10.206561360874847,2.6245443499392467,3.6452004860267313,1.0206561360874848,1.3122721749696233,2.332928311057108,3.6452004860267313,4.665856622114216,0.14580801944106925,3.0,9.0
