PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Montebon,AdU,20.75897435896923,4.557806324111798,12.895256916999234,35.3448275862,2.223320158103316,6.002964426878954,37.037037037,2.334486166008482,6.89229249012028,33.8709677419,2.890316205534311,4.001976284585969,72.2222222222,14.34041501976639,0.4446640316206632,3.5573122529653056,4.001976284585969,3.1126482213446423,3.1126482213446423,1.667490118577487,0.2223320158103316,1.8898221343878188,2.1121541501981502,3.668478260870472,-6.114130434784119,5.0,13.0
F. Dignadice,AdU,2.0562500000125,5.471124620027531,12.765957446730905,42.8571428571,3.6474164133516873,5.471124620027531,66.6666666667,1.8237082066758437,7.294832826703375,25.0,0.0,3.6474164133516873,0.0,12.765957446730905,1.8237082066758437,3.6474164133516873,5.471124620027531,0.0,0.0,0.0,0.0,0.0,7.294832826703375,5.471124620027531,-25.53191489346181,3.0,8.0
A. Fransman,AdU,19.252564102553848,4.554837850438599,13.784377705274707,33.0434782609,2.39728307917821,6.592528467740077,36.3636363636,2.157554771260389,7.19184923753463,30.0,1.3185056935480155,1.917826463342568,68.75,12.585736165685603,2.2774189252192993,8.510354931082645,10.787773856301945,1.438369847506926,2.7568755410549413,1.438369847506926,0.719184923753463,2.157554771260389,1.917826463342568,1.7979623093836574,-6.472664313781166,5.0,13.0
C. Manzano,AdU,22.52692307692308,3.995219395595014,10.141710773433497,39.3939393939,3.995219395595014,10.141710773433497,39.3939393939,0.0,0.0,0.0,3.380570257811166,4.8147515793068125,70.2127659574,11.371009049001195,4.712310056342837,5.42940071709066,10.141710773433497,2.561038074099368,4.097660918558989,1.0244152296397473,1.2292982755676967,2.253713505207444,3.68789482670309,4.4049854874509125,1.2292982755676967,5.0,13.0
M. Erolon,AdU,17.422222222216668,4.161352040817653,11.623086734697583,35.8024691358,2.0089285714292116,4.8788265306138,41.1764705882,2.1524234693884416,6.744260204083783,31.914893617,0.28698979591845886,0.4304846938776883,66.6666666667,10.762117346942206,0.14349489795922943,2.295918367347671,2.4394132653069,4.591836734695342,2.4394132653069,1.5784438775515235,0.0,1.5784438775515235,2.295918367347671,2.295918367347671,3.4438775510215063,5.0,12.0
R. Mantua,AdU,15.437179487176923,3.1392741466660805,9.417822439998242,33.3333333333,1.7938709409520461,5.232123577776802,34.2857142857,1.3454032057140346,4.185698862221441,32.1428571429,1.9433601860313832,2.391827921269395,81.25,9.56731168507758,0.7474462253966859,2.690806411428069,3.438252636824755,1.644381695872709,2.690806411428069,0.7474462253966859,0.2989784901586744,1.0464247155553603,3.1392741466660805,2.2423386761900574,-4.933145087618127,5.0,13.0
M. Anabo,AdU,13.35512820513077,2.2463281174998087,8.466929058268509,26.5306122449,1.2095612940383584,2.7647115292305333,43.75,1.03676682346145,5.702217529037975,18.1818181818,1.555150235192175,2.937505999807442,52.9411764706,7.084573293653243,0.8639723528845418,4.665450705576525,5.529423058461067,1.900739176345992,1.03676682346145,0.8639723528845418,0.0,0.8639723528845418,1.7279447057690835,2.419122588076717,-4.492656234999617,5.0,13.0
J. Yerro,AdU,22.165384615384614,2.2904737116085374,8.120770432066632,28.2051282051,1.5616866215512755,3.6439354502863095,42.8571428571,0.7287870900572619,4.476834981780323,16.2790697674,1.1452368558042687,1.5616866215512755,73.3333333333,6.4549713690786055,0.8328995314940136,2.602811035918793,3.4357105674128063,2.082248828735034,2.498698594482041,0.7287870900572619,0.0,0.7287870900572619,3.0192608016657996,1.5616866215512755,-2.706923477355544,5.0,13.0
J. Barcelona,AdU,3.1111111111333334,1.6071428571313775,6.42857142852551,25.0,1.6071428571313775,4.821428571394133,33.3333333333,0.0,1.6071428571313775,0.0,3.214285714262755,6.42857142852551,50.0,6.42857142852551,4.821428571394133,1.6071428571313775,6.42857142852551,1.6071428571313775,4.821428571394133,1.6071428571313775,0.0,1.6071428571313775,1.6071428571313775,4.821428571394133,-22.499999999839286,2.0,6.0
J. Calisay,AdU,19.382051282046152,2.024077258897215,9.16787934912268,22.0779220779,0.8334435771929709,3.810027781453581,21.875,1.190633681704244,5.3578515676690985,22.2222222222,0.7143802090225465,1.428760418045093,50.0,5.95316840852122,0.9525069453633952,5.595978304009948,6.548485249373343,2.024077258897215,1.6668871543859418,0.8334435771929709,0.1190633681704244,0.9525069453633952,2.381267363408488,1.5478237862155173,-2.381267363408488,5.0,13.0
A. Ignacio,AdU,2.435185185188889,1.3688212927735837,4.10646387832075,33.3333333333,1.3688212927735837,4.10646387832075,33.3333333333,0.0,0.0,0.0,2.7376425855471673,2.7376425855471673,100.0,5.475285171094335,2.7376425855471673,1.3688212927735837,4.10646387832075,0.0,1.3688212927735837,0.0,0.0,0.0,6.844106463867918,1.3688212927735837,-32.851711026566,4.0,9.0
E. Ramos,AdU,9.418055555558334,2.123580592832289,7.167084500808976,29.6296296296,1.858133018728253,6.10529420439283,30.4347826087,0.26544757410403613,1.0617902964161445,25.0,0.7963427223121083,2.123580592832289,37.5,5.308951482080722,2.123580592832289,2.654475741040361,4.77805633387265,1.0617902964161445,1.858133018728253,0.5308951482080723,0.26544757410403613,0.7963427223121083,4.247161185664578,4.77805633387265,-14.599616575721988,5.0,12.0
M. Ojarikre,AdU,21.384615384623075,1.72661870503535,3.7769784172648286,45.7142857143,1.72661870503535,3.7769784172648286,45.7142857143,0.0,0.0,0.0,0.9712230215823845,2.805755395682444,34.615384615400004,4.424460431653085,4.640287769782503,7.12230215827082,11.762589928053323,0.10791366906470938,2.266187050358897,0.21582733812941876,3.129496402876572,3.3453237410059913,2.482014388488316,2.697841726617735,-3.7769784172648286,5.0,13.0
C. Alexander,AdU,7.31833333334,0.8198588020944478,3.6893646094250157,22.2222222222,0.0,0.4099294010472239,0.0,0.8198588020944478,3.2794352083777913,25.0,0.4099294010472239,0.8198588020944478,50.0,2.8695058073305675,1.2297882031416718,2.4595764062833436,3.6893646094250157,2.4595764062833436,5.739011614661135,0.4099294010472239,0.0,0.4099294010472239,3.6893646094250157,0.4099294010472239,-1.6397176041888957,3.0,10.0
M. Barasi Jr,AdU,10.741666666658332,0.4654771140422541,3.95655546935916,11.7647058824,0.4654771140422541,3.95655546935916,11.7647058824,0.0,0.0,0.0,1.6291698991478891,2.094647013190144,77.7777777778,2.5601241272323976,1.1636927851056353,4.189294026380288,5.352986811485922,1.1636927851056353,1.6291698991478891,0.23273855702112706,0.23273855702112706,0.4654771140422541,3.491078355316906,2.7928626842535245,-3.95655546935916,5.0,12.0
A. Ronzone,AdU,4.6270833333375,0.8104457451591082,4.86267447095465,16.6666666667,0.8104457451591082,4.86267447095465,16.6666666667,0.0,0.0,0.0,0.0,1.6208914903182163,0.0,1.6208914903182163,0.0,4.86267447095465,4.86267447095465,4.052228725795541,0.8104457451591082,0.8104457451591082,0.0,0.8104457451591082,3.2417829806364327,1.6208914903182163,-11.346240432227516,3.0,8.0
