PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
I. Manansala,NU,40.357142857142854,14.0,22.241666666664287,1.4087067290043982,19.913295055288156,1.2906359268805225,0.8648028432598466,0.4258330836206759,9.5,6.078571428571429,48.214854956965254,43.925233644859816,0.9642970991393051,0.3925233644859813,12.476392800970537,7.965772708676332,16.92636590042717,2.649663562515061,11.199601791937878,9.464916708732963,3.1795962750180733,11.357900050479554,0.8333333333333334,0.5555555555555556,-2.60910357515813,21.256608059883455,,8.403861574394334,40.357142857142854,97.20579567241346,86.33551723513051,46.88518447370646,0.64934613444717,49.25619939821439,8.971871968962173,1.8649596331592313,6.6893174257891035,5.016988069341828,40.436400552361874
J. Figueroa,NU,53.57142857142857,14.0,30.22619047619286,1.1347361555119246,16.209885008063306,1.0567234205825902,0.4766151162329287,0.5801083043496615,11.357142857142858,6.464285714285714,46.587608906098744,43.288590604026844,0.9317521781219749,0.2483221476510067,10.524148161771961,4.508877859731943,16.458540879919006,5.199282062592589,21.88069809846086,15.982100047946298,5.8491923204166625,17.979862553939586,0.8888888888888888,0.3111111111111111,-4.399736633856613,22.92368743138684,,24.735619660398612,53.57142857142857,85.04505908548603,86.31132556849013,39.67281179993037,0.6499005112942335,45.47974594821806,10.863239573229874,2.1322029923475987,3.050673781422803,2.288005336067102,54.952641975306896
K. Padrones,NU,29.285714285714285,14.0,18.851190476185714,0.8877364346299975,17.58103656560813,0.9371807345094046,0.7181407376718328,0.21903999683757178,7.785714285714286,4.5357142857142865,54.96137849079026,53.63636363636364,1.0992275698158052,0.509090909090909,12.566136506072267,13.374724116733134,11.768420661605155,1.4589018013654673,5.699883675845118,7.836990595611286,3.1262181457831444,16.7935512763099,0.4666666666666667,0.26666666666666666,-3.976219200440163,14.38919521863767,,89.23802413324216,29.285714285714285,103.89850388328823,90.25076423331117,51.075402150020146,0.5596242348115824,55.98429937780993,4.946653734238604,1.6063884716043983,1.802748927796018,1.3520616958470135,34.27235469392266
S. Enriquez,NU,31.571428571428573,14.0,17.214285714292856,1.025447255952696,19.372485412713957,0.9164632315933288,0.7243762355623038,0.192086996031025,5.714285714285714,4.585714285714286,50.11792452830189,45.39473684210527,1.0023584905660379,0.2631578947368421,4.128314762936131,2.3751122169824805,5.857944837683681,6.390514529628424,25.063938618913014,21.90923317683881,3.423489926586656,11.737089201877934,1.8666666666666667,0.9333333333333333,1.5450804029541065,19.103434735210154,,10.858184356454176,31.571428571428573,100.83329289453977,90.49049920052636,40.952099973006675,0.5541304622149577,46.72441311964457,6.353055286129971,1.2737910570979467,3.7868786134162122,2.8401589600621593,31.296384520015945
P. Palacielo,NU,39.642857142857146,14.0,21.55952380952143,0.8807829396831673,16.6854015751409,0.7672602248777872,0.23387215299104103,0.5333880718867462,8.928571428571429,4.678571428571431,43.431880524230415,42.62295081967213,0.8686376104846083,0.1721311475409836,13.342041164122595,7.901739981958566,18.70919543963568,2.0045658300134717,9.13043478261014,6.61693936477382,4.373598174574847,14.436958614051973,0.4583333333333333,0.4583333333333333,-5.6076157388504875,23.726539125713668,,78.0278361209105,39.642857142857146,82.87014824094837,83.42520508243189,41.7318691291516,0.7160389216439916,45.11809599373161,6.595538312318138,1.780177120501453,3.2899493110550835,2.4674619832913125,39.196232618063
G. Santiago,NU,19.785714285714285,14.0,10.225000000007142,0.08387654892073274,11.997728699479952,0.31299936401848716,0.07649184344746797,0.23650752057101918,2.9285714285714284,1.5928571428571434,34.672830725462305,24.46808510638298,0.6934566145092461,0.44680851063829785,11.914661238868225,7.330798098985645,16.436892605441457,2.689685647293073,9.615384615377069,10.109763142692083,2.3054448405369192,8.665511265164644,1.1666666666666667,1.1666666666666667,-0.9458975063965551,20.05747187553685,,18.28028243035078,19.785714285714285,81.99584103585447,84.26270508831612,36.03923258061897,0.696846750241353,42.37916011179056,1.6488845780795345,0.7715580340143142,5.486548089021341,4.114911066766006,18.589532962828024
P. Francisco,NU,17.785714285714285,14.0,9.327380952371428,0.26596876598914304,14.913916168260805,0.2543671232900582,0.11546356980419631,0.1389035534858619,2.642857142857143,1.8428571428571427,41.93944353518822,40.625,0.8387888707037643,0.041666666666666664,6.530633400179653,6.5751351609985935,6.486729982363319,2.5273089643146975,10.235580828607944,9.541984732824426,3.3697452857529298,12.72264631043257,0.75,1.0,-3.1107774151068224,20.094157296756812,,80.15793020781256,17.785714285714285,84.62062431587529,88.54833377277305,35.27948051980655,0.5986371744774441,42.34759071076149,1.9883608147429679,0.7143844592397374,-0.19013073423950855,-0.1425980506796314,16.95761913651264
T. Garcia,NU,20.166666666666668,12.0,10.711111111108332,0.11366763951683174,12.597530773565024,0.20667392683886238,0.1665749496159009,0.04009897722296145,2.75,1.5666666666666664,51.87549880287311,47.5,1.0375099760574622,0.575,3.685995324052602,1.4844451356150514,5.857944837687631,6.8469798531779285,29.38604163023592,19.02044698050404,7.70285233482517,21.398002853067048,0.8888888888888888,0.16666666666666666,-5.794051511081805,24.44875953463289,,0.0,20.166666666666668,85.41401978299331,94.02320731960359,43.27957644676565,0.47317483324724297,50.996175943416716,0.8729388942774006,0.655641084781808,-5.2059933963545735,-3.90449504726593,19.473305923552346
N. Tulabut,NU,14.545454545454545,11.0,6.615151515154546,0.09678987653562024,13.493582022489797,0.13423035763486107,0.04715596926246826,0.08707438837239283,2.4545454545454546,1.1909090909090907,42.8921568627451,43.333333333333336,0.8578431372549019,0.2,12.370625809491345,10.488356285712378,14.227587507740509,5.291275772928483,19.6734475374627,23.874488403819917,4.5353792339387,20.463847203274216,1.1666666666666667,0.3333333333333333,-1.860813944672919,14.150105229174684,,71.92365817421923,14.545454545454545,83.9609819687998,87.58037016146905,39.493796658068796,0.6208190531749249,46.297159781991134,1.3579049466537343,0.5640317198367825,2.001508185956966,1.5011311394677245,12.02665791148961
K. Perciano,NU,12.416666666666666,12.0,7.1013888889,-0.09820856446217682,8.5035609477567,0.09192146868469715,0.02653812960786278,0.06538333907683437,1.9166666666666667,0.5916666666666668,48.52744310575636,48.275862068965516,0.9705488621151273,0.06896551724137931,7.783484121779493,3.3585099410842156,12.14896285130576,0.6454614295375987,2.882239912153978,2.639915522703274,4.518230006763191,18.479408658922917,0.14285714285714285,0.14285714285714285,-7.54752395688571,19.96477087181969,,30.707871268168763,12.416666666666666,80.41478598614934,90.70739511609362,40.30140012782349,0.5491600699058805,44.886972072732945,0.19398642095053345,0.5001227174488009,-3.585333415866269,-2.6890000618997014,12.910660423665036
