PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
S. Enriquez,NU,33.1,10.0,18.30166666667,1.0989309837268337,22.88912636712795,0.8023640744270646,0.8185195283024137,-0.01615545387534908,7.4,5.87,54.58179581795818,50.0,1.0916359163591636,0.27586206896551724,4.350712653129897,2.4892862158467994,6.319787848231777,7.540721518835043,29.871388735791154,2.7146597467806153,2.7777777777777777,4.284925302135889,18.35957882322428,33.1,113.63117618014962,97.70698866393185,46.25725524023797,0.506177361935142,48.95712334095696,7.579462102689487,1.201446661775317
I. Manansala,NU,39.2,10.0,22.92999999999,1.0698207096725483,20.197843987975403,0.7728401275316032,0.6779864039122756,0.0948537236193276,9.8,6.480000000000001,46.83597002497918,41.46341463414634,0.9367194004995837,0.3902439024390244,12.460282848426093,9.536799628863708,15.552834977071607,2.64820844012841,11.064088733998075,2.888954661958266,0.9166666666666666,-2.081757037483222,21.390859069219978,39.2,98.76270352015992,94.04773777325174,48.433110112586334,0.5892682920436143,48.624145650527076,8.190709046454767,1.4832018620846863
K. Padrones,NU,30.6,10.0,19.71166666666,0.9498003519879382,20.50512069415609,0.6850987065038169,0.6467862450099106,0.03831246149390631,9.3,5.590000000000001,56.451612903225815,56.38297872340425,1.1290322580645162,0.425531914893617,13.544208474679188,12.942857093335283,14.180336803377925,1.6803178421923537,6.754104173617175,2.800529736987256,0.6,-3.113545518066679,15.149192784591948,30.6,108.67629731887176,95.6464985324102,53.13521091962775,0.5529650916159679,55.8246091971862,6.295843520782396,1.4260768066414555
J. Figueroa,NU,50.6,10.0,30.32,0.658871443610126,15.187848290423329,0.5051938984510774,0.3166125003997717,0.18858139805130572,11.2,6.1899999999999995,45.34766543500168,40.95238095238095,0.9069533087000337,0.3047619047619048,10.968096741702867,4.507726242780126,17.802079028515116,4.9158441094002905,19.985492013205228,5.462049010444767,0.9,-4.048362229789156,22.313984767577125,50.6,85.31946113914746,92.52915671764038,40.45199412833145,0.6237508449282027,45.48841394832578,9.229828850855746,1.639435074536705
P. Francisco,NU,18.9,10.0,10.58999999999,0.3925717770175205,18.271079053880655,0.2542891518836003,0.188773578102189,0.0655155737814113,3.7,2.63,43.90243902439025,43.90243902439025,0.8780487804878049,0.0,7.076624361728337,6.8831858825922545,7.281249644477107,3.127654881904471,12.999041320718863,2.606379068253726,1.2,-0.965898196469335,19.712822741245176,18.9,92.25374784327596,92.55332542414885,39.05935119706206,0.6232020439950874,43.28601801921112,2.8117359413202934,0.7143844592397374
G. Santiago,NU,13.3,10.0,8.28333333334,-0.04645837724930139,9.692659900148644,0.11056592582443792,0.051956462370035573,0.05860946345440235,2.0,1.02,35.30166880616174,22.0,0.7060333761232349,0.56,10.1781650087799,6.599964250188333,13.963297859434594,1.3328718390064553,4.56243405856624,1.9993077585096828,0.6666666666666666,-2.0581211067590273,18.71542392543005,13.3,83.72096208802566,91.90519683674793,36.14243453140585,0.6379191565314793,43.02016591041024,0.3056234718826406,0.45035314714436947
P. Palacielo,NU,34.4,10.0,20.9,0.07715512861399972,11.562018222555691,0.10068583862221521,-0.1184865769723444,0.2191724155945596,7.2,3.0200000000000005,36.7140890316659,35.80246913580247,0.7342817806333181,0.1728395061728395,13.67053998632946,7.411363363887042,20.291693088142043,2.6412970653378847,10.905422721448241,4.226075304540616,0.625,-4.567912810475546,22.400204980549645,34.4,74.92795929875145,89.41840804273025,37.779762339891825,0.6943868872368345,42.339334093555834,3.4841075794621026,1.177009796518353
T. Garcia,NU,17.125,8.0,10.3583333333375,0.09530377023193652,13.131672302889566,0.08844819226267178,0.1199918048418216,-0.03154361257914983,2.75,1.6,55.33484676503973,50.0,1.1066969353007945,0.8076923076923077,3.9565830948377054,2.199103132438269,5.815700452653013,5.995510595211459,25.82088909926706,9.326349814773382,0.6428571428571429,-9.875007466384377,26.966533349167975,17.125,86.07098877593604,99.83851738398225,44.008211583820625,0.457776552809701,55.22361778817892,0.36674816625916873,0.48372408956048846
N. Tulabut,NU,11.571428571428571,7.0,5.9333333333428575,0.11359356959077668,16.317345302016726,0.0694347302602954,0.06436607223468194,0.005068658025613463,2.7142857142857144,1.2999999999999996,47.66949152542373,50.0,0.9533898305084746,0.1111111111111111,14.660496727678415,13.162850049522378,16.244754298065168,7.974766901914262,30.021765780132803,5.3165112679428415,1.5,0.0,14.685523286474158,11.571428571428571,91.57324953254556,96.17377166330814,41.187862901668765,0.5409922545035682,47.97010885958543,1.2836185819070904,0.4333570896870438
B. Parks,NU,8.75,8.0,3.75625,0.03978263545921889,13.481001573145756,0.05052333481010915,0.018565745229884717,0.03195758958022443,1.25,0.7000000000000001,44.37869822485207,40.0,0.8875739644970414,0.8,10.910777120100379,6.064304367436201,16.037527815087305,3.6740837714184225,13.026027631461115,3.674083771418422,1.0,-2.2692982585913697,13.229595783745946,8.75,84.88783621592493,89.31044953356603,43.955502368500454,0.6968383105493017,53.29433993063263,0.7334963325183375,0.2677815834239758
D. Lim,NU,14.6,10.0,13.37833333333,-0.36646934888908306,5.314057122706561,0.021377041489465377,-0.00760277383345537,0.028979815322920748,2.2,0.7900000000000003,33.50815850815851,33.33333333333333,0.6701631701631702,0.09090909090909091,7.002128938954559,1.3621453562339847,12.968280246940902,1.6505227457005271,5.775349724499375,0.8252613728502635,2.0,0.5097227806454788,12.320569202158865,14.6,77.90801316024383,95.48426823895132,30.12465859874608,0.5566488690824438,39.76308342500393,0.7334963325183375,0.48372408956048846
M. Diassana,NU,6.0,1.0,4.0666666667,0.023590386385438207,22.47983851664151,0.017644447270860335,0.009217160873704465,0.008427286397155872,3.0,1.2999999999999998,0.0,0.0,0.0,0.0,23.03528237398096,22.4056163409792,23.701362828168357,0.0,0.0,0.0,,0.0,0.0,6.0,214.08519601508397,81.95605212066194,100.0,0.8638352560120834,29.48112326819584,0.12224938875305623,0.10854795509308464
E. Dela Cruz,NU,7.4,10.0,3.5516666666699996,-0.1052393133268911,4.864175885869941,0.0068088666765928965,-0.013594840068458958,0.020403706745051854,1.1,0.11999999999999993,28.57142857142857,28.57142857142857,0.5714285714285714,0.0,11.868953564905993,7.696344984380955,16.282869629605973,6.217149732389674,21.60891908132836,3.108574866194837,2.0,1.920011619069169,11.499984506954526,7.4,74.31092128308867,92.87535269478352,35.744222706000514,0.6158897425878577,37.190696708898905,-0.18337408312958436,0.2876240645017732
