PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
I. Manansala,NU,42.333333333333336,12.0,22.858333333325003,1.4650912563279277,21.555812705870245,1.2006636716028618,0.9331845659408894,0.26747910566197236,10.416666666666666,6.850000000000001,49.680624556423,44.79166666666667,0.99361249112846,0.3958333333333333,12.633488347283267,8.903645857489265,16.34156132838197,2.8005268807496835,11.721673059519357,9.809417040358746,3.2006021494282098,11.210762331838566,0.875,0.5625,-2.467344349496795,21.4309891459355,,0.0,42.333333333333336,101.09390201253883,89.00358619273037,48.221105825602976,0.6315858076980932,49.83474530080747,9.528907922912206,1.780177120501453,7.087167345817037,5.315375509362778,41.65882765440042
S. Enriquez,NU,31.5,12.0,17.512500000008334,0.9581538541265269,19.984355207201535,0.7890589880248864,0.7260180199636188,0.06304096806126752,6.083333333333333,4.824999999999999,53.44253192670738,49.23076923076923,1.0688506385341476,0.24615384615384617,4.011072230634745,2.2349146751471043,5.776863107782963,6.527518807900757,25.471298622306055,22.514409221902014,3.6554105324244235,12.608069164265128,1.7857142857142858,0.7142857142857143,1.2882085273688366,18.697907209996703,,12.175281439234226,31.5,104.56625372434402,93.91289454152802,42.04785015100038,0.5193687713384127,47.9177456865387,6.5310492505353315,1.1892491518362605,3.4420831668004896,2.581562375100367,31.91615979431136
J. Figueroa,NU,54.333333333333336,12.0,30.240277777775002,0.9059314626310404,15.837927451123571,0.7876921672035821,0.3843076809082526,0.4033844862953295,11.5,6.341666666666668,45.52980132450331,41.92307692307693,0.9105960264900662,0.26153846153846155,11.356199723758259,5.177061339998317,17.499273097496253,5.29222792028725,21.74913537477712,15.91198399709038,6.0482604803282864,18.18512456810329,0.875,0.3,-4.662604292473153,23.277309838015263,,14.101696933577504,54.333333333333336,84.33864810412082,88.01121504289002,39.440798803536005,0.6542694408072676,45.215654840225284,10.171306209850107,1.9172997695449094,3.33427575075192,2.50070681306394,55.112264826802026
K. Padrones,NU,29.916666666666668,12.0,19.519444444441667,0.7912824024783504,17.610142147353255,0.7550251181747135,0.6268313041564081,0.12819381401830543,8.083333333333334,4.716666666666666,54.457104557640754,53.0,1.0891420911528151,0.44,12.195469044488679,12.431780465452754,11.960536873063305,1.6397848087152431,6.297902011393552,8.785140562248996,3.0453146447568797,16.315261044176705,0.5384615384615384,0.3076923076923077,-3.6117433919177127,14.170599135021817,,87.38757573211853,29.916666666666668,103.84236576787825,92.11460140347592,50.569354730097004,0.5604741801089946,54.52502743190133,5.19271948608137,1.4718362871519965,2.112274431300784,1.584205823475588,35.5737734752141
P. Palacielo,NU,37.416666666666664,12.0,20.366666666666667,0.5510432837303808,15.351902619877517,0.48054510395023514,0.12179302126349889,0.35875208268673625,8.083333333333334,4.0249999999999995,41.1522633744856,40.4040404040404,0.823045267489712,0.18181818181818182,13.412638218035209,8.07120597269242,18.72289478879428,2.245103236466443,9.798397961933224,7.357268981753973,4.265696149286242,13.978811065332547,0.5263157894736842,0.47368421052631576,-5.12302056822193,23.52965212042179,,83.75238607058235,37.416666666666664,80.99500021729476,85.42056063805873,40.8146781333395,0.7134866540861029,44.43670604610581,4.9785867237687365,1.4718362871519965,2.8327468008542787,2.124560100640709,37.11781800488215
G. Santiago,NU,19.333333333333332,12.0,9.865277777783334,0.255389243108689,15.15618790917789,0.40588929594677936,0.24366086473638784,0.16222843121039152,3.5833333333333335,2.033333333333333,40.246212121212125,27.27272727272727,0.8049242424242424,0.6363636363636364,13.053914010905247,7.934686509623364,18.143262752452024,2.3174851372325342,8.089265039708165,9.758001561280249,1.8539881097860273,7.8064012490242005,1.25,1.25,-0.5716958088692183,17.838127097802847,,21.613138626959167,19.333333333333332,94.90180507663565,86.12969412636087,42.112628026815614,0.697277271259262,46.57798572902362,2.3019271948608138,0.7996170519737711,8.713649035128181,6.535236776346136,17.97925949869247
P. Francisco,NU,18.5,12.0,9.665277777766667,0.2997310190613441,16.01436138796374,0.2624866765439864,0.1685903485077294,0.09389632803625697,2.9166666666666665,2.066666666666667,42.33511586452763,40.909090909090914,0.8467023172905526,0.045454545454545456,6.460137600377538,6.479100822296456,6.441285058742196,2.838527994790783,11.447036588800023,10.548523206751053,2.838527994790783,10.548523206751053,1.0,1.3333333333333333,-1.7505770931477285,20.034269398339347,,44.12074253989191,18.5,88.82826211775587,90.20748387439966,37.45466659278639,0.6040670982753484,42.631642711216145,2.1413276231263385,0.6852226948341995,1.4169830449806615,1.0627372837354963,17.614763740840015
N. Tulabut,NU,15.333333333333334,9.0,6.475925925933334,0.1741868682277638,16.8271307715883,0.14572278596376723,0.09022552435693552,0.05549726160683171,2.7777777777777777,1.4666666666666661,45.69190600522193,46.42857142857143,0.9138381201044387,0.21428571428571427,12.855618404610864,11.281685671854566,14.420364759549514,6.59008741825976,25.110137096829693,25.622254758418737,4.707205298756971,18.301610541727673,1.4,0.4,-0.5806055662561762,15.922135464113822,,43.899949575979925,15.333333333333334,90.46400814264975,89.17036062563825,42.5046785747896,0.6277736754644205,47.865250095395965,1.4989293361884368,0.53239713749995,4.0533762747554425,3.0400322060665816,11.802237639863737
T. Garcia,NU,19.4,10.0,10.83666666667,0.045770324473306485,11.668954341968481,0.12470020763715355,0.13998279100119798,-0.015282583364044434,2.7,1.44,54.791029561671756,50.0,1.0958205912334351,0.7,3.4570976284959847,1.73362283229373,5.170513233280716,7.088752907312721,29.173884164039226,19.93166287015945,8.607771387451162,24.20273348519362,0.8235294117647058,0.11764705882352941,-7.182203368131284,23.70126849266911,,0.0,19.4,85.30486853141436,97.11963816787168,43.191075031917094,0.4460689823362184,53.69478171959595,0.5353319057815846,0.5640317198367825,-6.303220837316029,-4.727415627987021,19.749595144665953
D. Lim,NU,16.916666666666668,12.0,13.262500000000001,-0.45999105952489694,5.0104993424753825,0.09346922529909903,-0.009547632704231332,0.10301685800333035,2.1666666666666665,0.6583333333333332,32.833020637898684,30.0,0.6566604127579737,0.15,6.767660513551412,1.1804393816710963,12.322271405362388,2.068626695541559,7.185117824705577,11.618900077459333,1.0343133477707795,5.809450038729667,2.0,1.6666666666666667,0.6378817672636421,13.096673046177393,,0.0,16.916666666666668,77.13178105344693,91.38743884155093,31.279773906833825,0.5770956717435379,39.22750953939153,0.32119914346895073,0.5482904938570397,1.233162444034321,0.9248718330257407,24.170624940576904
