PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
S. Enriquez,NU,33.1,10.0,18.30166666667,1.059634660848732,22.45755032313394,0.7831447130279198,0.7762604851321306,0.0068842278957891205,7.4,5.87,54.58179581795818,50.0,1.082317073170732,0.27586206896551724,4.350712653129897,2.4892862158467994,6.319787848231777,7.540721518835043,29.871388735791154,2.7146597467806153,2.7777777777777777,4.284961295374623,18.35957882322428,33.1,113.63117618014962,97.70698866393185,46.25725524023797,0.506177361935142,48.95712334095696,7.579462102689487,1.201446661775317
I. Manansala,NU,39.2,10.0,22.92999999999,1.030548791654709,19.85359385620091,0.7527389625743572,0.632568408783388,0.12017055379096914,9.8,6.480000000000001,46.83597002497918,41.46341463414634,0.9259259259259259,0.3902439024390244,12.460282848426093,9.536799628863708,15.552834977071607,2.64820844012841,11.064088733998075,2.888954661958266,0.9166666666666666,-2.0817745241773307,21.390859069219978,39.2,98.76270352015992,94.04773777325174,48.433110112586334,0.5892682920436143,48.624145650527076,8.190709046454767,1.4832018620846863
K. Padrones,NU,30.6,10.0,19.71166666666,0.9203406730204268,20.204720145962714,0.6725844774053569,0.6111754178186697,0.06140905958668718,9.3,5.590000000000001,56.451612903225815,56.38297872340425,1.1150442477876106,0.425531914893617,13.544208474679188,12.942857093335283,14.180336803377925,1.6803178421923537,6.754104173617175,2.800529736987256,0.6,-3.113571671751805,15.149192784591948,30.6,108.67629731887176,95.6464985324102,53.13521091962775,0.5529650916159679,55.8246091971862,6.295843520782396,1.4260768066414555
J. Figueroa,NU,50.6,10.0,30.32,0.6140902042869113,14.890980575912572,0.4924786689089793,0.27236891112959893,0.22010975777938036,11.2,6.1899999999999995,45.34766543500168,40.95238095238095,0.8985024958402662,0.3047619047619048,10.968096741702867,4.507726242780126,17.802079028515116,4.9158441094002905,19.985492013205228,5.462049010444767,0.9,-4.048396235905469,22.313984767577125,50.6,85.31946113914746,92.52915671764038,40.45199412833145,0.6237508449282027,45.48841394832578,9.229828850855746,1.639435074536705
P. Francisco,NU,18.9,10.0,10.58999999999,0.37631575945247225,17.96253707743327,0.2494035147388048,0.17286506486897013,0.07653844986983464,3.7,2.63,43.90243902439025,43.90243902439025,0.8780487804878049,0.0,7.076624361728337,6.8831858825922545,7.281249644477107,3.127654881904471,12.999041320718863,2.606379068253726,1.2,-0.9659063099840235,19.712822741245176,18.9,92.25374784327596,92.55332542414885,39.05935119706206,0.6232020439950874,43.28601801921112,2.8117359413202934,0.7143844592397374
N. Tulabut,NU,11.571428571428571,7.0,5.9333333333428575,0.10817927994871583,16.055321493496866,0.06878864365416781,0.058760794513432864,0.010027849140734955,2.7142857142857144,1.2999999999999996,47.66949152542373,50.0,0.949868073878628,0.1111111111111111,14.660496727678415,13.162850049522378,16.244754298065168,7.974766901914262,30.021765780132803,5.3165112679428415,1.5,0.0,14.685523286474158,11.571428571428571,91.57324953254556,96.17377166330814,41.187862901668765,0.5409922545035682,47.97010885958543,1.2836185819070904,0.4333570896870438
T. Garcia,NU,17.125,8.0,10.3583333333375,0.0814661433785737,12.79602914148271,0.08418105924925004,0.10454553158011988,-0.02036447233086984,2.75,1.6,55.33484676503973,50.0,1.08408617095205,0.8076923076923077,3.9565830948377054,2.199103132438269,5.815700452653013,5.995510595211459,25.82088909926706,9.326349814773382,0.6428571428571429,-9.87509041613873,26.966533349167975,17.125,86.07098877593604,99.83851738398225,44.008211583820625,0.457776552809701,55.22361778817892,0.36674816625916873,0.48372408956048846
P. Palacielo,NU,34.4,10.0,20.9,0.057159549234430826,11.369716239048833,0.10009805871160585,-0.13805706974317072,0.23815512845477657,7.2,3.0200000000000005,36.7140890316659,35.80246913580247,0.7301768397033657,0.1728395061728395,13.67053998632946,7.411363363887042,20.291693088142043,2.6412970653378847,10.905422721448241,4.226075304540616,0.625,-4.567951180800513,22.400204980549645,34.4,74.92795929875145,89.41840804273025,37.779762339891825,0.6943868872368345,42.339334093555834,3.4841075794621026,1.177009796518353
B. Parks,NU,8.75,8.0,3.75625,0.03689785459013903,13.288042852784674,0.05050489492957238,0.015831696011876305,0.034673198917696074,1.25,0.7000000000000001,44.37869822485207,40.0,0.8695652173913043,0.8,10.910777120100379,6.064304367436201,16.037527815087305,3.6740837714184225,13.026027631461115,3.674083771418422,1.0,-2.269317320625879,13.229595783745946,8.75,84.88783621592493,89.31044953356603,43.955502368500454,0.6968383105493017,53.29433993063263,0.7334963325183375,0.2677815834239758
M. Diassana,NU,6.0,1.0,4.0666666667,0.023375574965057558,22.373665330995223,0.01755168405122854,0.00888340948544623,0.008668274565782308,3.0,1.2999999999999998,0.0,0.0,0.0,0.0,23.03528237398096,22.4056163409792,23.701362828168357,0.0,0.0,0.0,,0.0,0.0,6.0,214.08519601508397,81.95605212066194,100.0,0.8638352560120834,29.48112326819584,0.12224938875305623,0.10854795509308464
