PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
I. Manansala,NU,40.92307692307692,13.0,22.58974358973846,1.441894561240016,20.689039959454337,1.2101530255396604,0.8711275193599438,0.33902550617971655,9.923076923076923,6.400000000000001,48.48229342327151,43.56435643564357,0.9696458684654301,0.39603960396039606,12.763366115150745,8.401203012504288,17.125529217797204,2.80745962838895,12.051109062540652,9.894459102902376,3.3689515540667396,11.87335092348285,0.8333333333333334,0.5555555555555556,-2.7719310969332853,21.39543592146946,,8.907017587935982,40.92307692307692,97.5997798701728,87.29029798620931,46.704433523141084,0.6498545079820389,49.20433934764754,9.408740359897172,1.8227327128355864,6.888723578681957,5.166542684011468,41.09929639516434
S. Enriquez,NU,30.153846153846153,13.0,17.547435897446153,0.9543579817241664,19.2291161391004,0.8416617598962324,0.7400160571935648,0.10164570270266757,5.6923076923076925,4.584615384615384,52.083333333333336,47.05882352941176,1.0416666666666667,0.29411764705882354,3.7437623958777535,2.079867997709863,5.407656794045644,6.0236524502780195,23.915442354415188,21.58894645941278,3.3732453721556914,12.089810017271157,1.7857142857142858,0.8571428571428571,1.1894845699794179,18.30854894689991,,11.466475480332043,30.153846153846153,103.01410462835567,92.40756511408978,41.7719754370089,0.5336143284496051,47.80795637415011,6.169665809768637,1.201446661775317,3.350345766708338,2.5127593250312534,31.92542961186554
K. Padrones,NU,28.76923076923077,13.0,19.241025641023075,0.830761061414597,17.49575852922533,0.8162954186130476,0.663674469166158,0.1526209494468895,7.769230769230769,4.569230769230769,54.38209331651955,52.88461538461539,1.087641866330391,0.5,12.32919085490336,12.518870714209564,12.139510995597155,1.538166624757732,6.090106811105067,8.289909995262908,3.0763332495154643,16.579819990525817,0.5,0.2857142857142857,-3.7967526374346945,14.240291106677564,,83.65759589521178,28.76923076923077,102.92103283255325,91.21953644031232,50.456460453721604,0.5606007379683063,55.388536984309205,5.19280205655527,1.5171262948108084,1.968796022799751,1.4765970170998133,35.00671057313758
J. Figueroa,NU,53.07692307692308,13.0,30.61923076923077,0.8989644802358525,15.359426215988101,0.7982739443691163,0.3400767408098153,0.45819720355930094,11.076923076923077,6.1230769230769235,45.20795660036166,41.726618705035975,0.9041591320072333,0.2589928057553957,10.84667315205422,4.767768418485372,16.92557788562307,5.247142789944531,22.185134724731988,16.044587062996115,6.075639019935773,18.577942915048133,0.8636363636363636,0.29545454545454547,-4.771734169292995,22.976888672369082,,26.28508142183082,53.07692307692308,82.73309840672233,87.31449751390645,38.63012927963793,0.6493048088215653,45.010183497058456,10.179948586118252,1.979486637221574,2.506863481746179,1.8801476113096343,55.70797365527427
P. Palacielo,NU,37.15384615384615,13.0,20.926923076923078,0.5893909699544941,15.174625435061692,0.5133876090382838,0.09705338601488177,0.41633422302340206,8.153846153846153,4.03076923076923,41.908997605200135,41.284403669724774,0.8381799521040028,0.1651376146788991,13.428725129692507,8.022355272283836,18.83509498710118,2.0203573139007154,9.234487614687453,6.670224119530416,4.6468218219716455,15.341515474919957,0.43478260869565216,0.43478260869565216,-6.109043145841544,23.65680881112343,,76.9180419772818,37.15384615384615,79.69049423980515,84.57669536848957,40.11901439440913,0.711494763919601,44.43359128703725,5.3984575835475574,1.573113667174674,2.3527511499013514,1.7645633624260135,38.073996314325754
G. Santiago,NU,19.0,13.0,10.248717948723076,0.1826203174897441,13.57506758684665,0.36840889797472565,0.18293458048260336,0.18547431749212226,3.230769230769231,1.8307692307692314,38.05620608899297,27.380952380952383,0.7611241217798594,0.5,12.107620861625568,7.122129918603275,17.09311180464786,2.0626902948952264,7.567518271186448,8.164598301763553,2.0626902948952264,8.164598301763553,1.0,1.2,-1.2728667836275374,19.415899362151222,,19.632430560334985,19.0,88.01067682333445,85.57476475410995,38.658156183379496,0.6888233337067342,44.361134362377804,2.005141388174807,0.785629301801026,6.744903409282725,5.058677556962044,18.646298262382672
P. Francisco,NU,18.076923076923077,13.0,9.721794871784615,0.35212987653549593,16.42027207045043,0.287480742580022,0.17228504631290703,0.11519569626711494,3.0,2.1153846153846154,42.815371762740185,41.48936170212766,0.8563074352548037,0.0425531914893617,6.757335607604222,6.757335607604222,6.757335607604222,2.6093861876436373,10.867173762756286,9.85545335085414,3.0442838855842433,11.498028909329829,0.8571428571428571,1.1428571428571428,-2.415341516946044,19.973280026854425,,82.78604768538148,18.076923076923077,87.68240165649439,89.0443352492206,36.53382957949144,0.6100110522343106,42.82443870331627,2.3136246786632393,0.7431545832141785,0.9088862368082002,0.6816646776061501,17.68762568469201
T. Garcia,NU,18.636363636363637,11.0,10.631818181818183,0.020407191634403115,11.170734973793504,0.11496876424935865,0.10436525091172978,0.010603513337628863,2.4545454545454546,1.3272727272727274,52.23171889838557,46.875,1.0446343779677114,0.71875,3.6511953764007954,1.6227535006225757,5.679637252179015,7.049656356306408,29.471385362923115,19.968051118210862,8.45958762756769,23.961661341853034,0.8333333333333334,0.16666666666666666,-6.96044262903711,23.64524615693275,,0.0,18.636363636363637,82.60539897785732,94.96969415261326,41.97045411885074,0.4754148379831796,52.74090379323259,0.5141388174807198,0.5640317198367825,-5.956221737171345,-4.467166302878509,19.34330263370208
N. Tulabut,NU,14.1,10.0,6.48666666667,0.12198517623541358,14.59991065107485,0.11484034024547696,0.05177700911794722,0.06306333112752974,2.5,1.2499999999999996,42.8921568627451,43.333333333333336,0.8578431372549019,0.2,13.16569268046825,11.702837938194001,14.628547422742502,5.931347560213027,22.91335311322236,23.874488403819917,5.0840121944683085,20.463847203274216,1.1666666666666667,0.3333333333333333,-2.091530743744788,15.826967219035106,,40.32416492788173,14.1,83.97223493113421,88.6059975876523,39.46315852064403,0.6199680169975768,46.402897872355055,1.3881748071979434,0.53239713749995,2.2859452305865005,1.7144589229398752,11.801702613003835
K. Perciano,NU,12.416666666666666,12.0,7.1013888889,-0.09824199514254134,8.502772420463144,0.07537516199138959,0.03154871152625459,0.043826450465135,1.9166666666666667,0.5916666666666668,48.52744310575636,48.275862068965516,0.9705488621151273,0.06896551724137931,7.794643966062545,3.340561699741091,12.248726232384,0.6449890951447249,2.9397658928673076,2.639915522703274,4.514923666013074,18.479408658922917,0.14285714285714285,0.14285714285714285,-7.562317398703164,19.906342121789198,,30.694631312175012,12.416666666666666,80.31490921600299,91.91156960722691,40.24788397056902,0.5448810075820857,44.88420900965184,0.20565552699228792,0.5001227174488009,-3.5888739815738,-2.69165548618035,12.92011507801302
