PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Wilson,UE,12.13666666666,4.4493271079398236,9.640208733869619,46.1538461538,3.7077725899498533,7.168360340569716,51.724137931,0.7415545179899706,2.4718483932999025,30.0,3.460587750619863,4.4493271079398236,77.7777777778,13.100796484489482,0.9887393573199609,1.7302938753099315,2.7190332326298923,2.9662180719598825,2.9662180719598825,1.2359241966499512,0.0,1.2359241966499512,0.9887393573199609,3.213402911289873,2.9662180719598825,6.0,10.0
W. Lingolingo,UE,23.19666666667,3.879867797096726,10.08765627245149,38.4615384615,1.4226181922687997,3.1038942376773813,45.8333333333,2.4572496048279264,6.983762034774108,35.1851851852,1.6812760454085813,1.939933898548363,86.6666666667,11.89826124442996,1.5519471188386906,4.0091967236666175,5.561143842505308,0.7759735594193453,1.034631412559127,2.198591751688145,0.12932892656989087,2.3279206782580357,3.233223164247272,2.069262825118254,4.138525650236508,6.0,10.0
P. Momowei,UE,35.27833333334,3.8267113903710825,9.779373553170544,39.1304347826,3.741673359473947,9.354183398684867,40.0,0.08503803089713516,0.4251901544856758,20.0,3.4015212358854066,7.483346718947894,45.4545454545,11.139982047524706,2.721216988708325,8.843955213302056,11.565172202010382,1.530684556148433,4.081825483062488,1.020456370765622,0.8503803089713516,1.8708366797369735,2.3810648651197845,7.90853687343357,2.210988803325514,6.0,10.0
R. Maga,UE,19.13666666666,4.389479184812537,10.346629507058125,42.4242424242,3.2921093886094033,7.8383556871652456,42.0,1.0973697962031344,2.508273819892879,43.75,0.31353422748660986,0.31353422748660986,100.0,10.18986239331482,0.9406026824598296,2.037972478662964,2.9785751611227935,2.037972478662964,2.037972478662964,0.9406026824598296,0.31353422748660986,1.2541369099464394,2.1947395924062687,1.2541369099464394,0.9406026824598296,6.0,10.0
J. Abate,UE,24.744999999999997,3.515861790260659,8.60779955546575,40.8450704225,2.545968882602546,5.576884219034149,45.652173913,0.9698929076581129,3.0309153364316024,32.0,2.0610224287734895,2.7884421095170744,73.9130434783,10.06263891695292,1.4548393614871693,3.1521519498888666,4.606991311376036,2.303495655688018,1.8185492018589615,0.6061830672863205,0.12123661345726411,0.7274196807435847,3.0309153364316024,2.303495655688018,-1.212366134572641,6.0,10.0
D. Fikes,UE,18.17999999998,3.3003300330069307,8.910891089118712,37.037037037,2.145214521454505,3.7953795379579702,56.5217391304,1.1551155115524259,5.115511551160743,22.5806451613,1.6501650165034654,2.8052805280558912,58.8235294118,9.405940594069753,1.9801980198041587,3.465346534657278,5.445544554461436,1.9801980198041587,2.970297029706238,0.9900990099020793,0.6600660066013861,1.6501650165034654,4.29042904290901,2.475247524755198,-1.6501650165034654,6.0,10.0
E. Galang,UE,25.005555555566666,2.932681626303962,8.798044878911886,33.3333333333,0.9331259720058063,2.532770495444331,36.8421052632,1.9995556542981563,6.265274383467556,31.914893617,0.7998222617192625,1.06642968229235,75.0,8.664741168625344,0.39991113085963126,3.3325927571635936,3.732503888023225,1.599644523438525,1.06642968229235,1.3330371028654375,0.6665185514327188,1.9995556542981563,3.065985336590506,1.7329482337250686,0.2666074205730875,5.0,9.0
D. Robles,UE,1.5733333333600001,3.8135593219692616,7.627118643938523,50.0,3.8135593219692616,7.627118643938523,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627118643938523,3.8135593219692616,0.0,3.8135593219692616,0.0,0.0,0.0,3.8135593219692616,3.8135593219692616,0.0,0.0,7.627118643938523,3.0,5.0
J. Cruz-Dumont,UE,18.80166666666,2.074284194664329,7.339774842658396,28.2608695652,0.7978016133324343,3.829447743995684,20.8333333333,1.276482581331895,3.510327098662711,36.3636363636,1.5956032266648685,1.914723871997842,83.3333333333,7.020654197325422,1.116922258665408,4.308128711995145,5.425050970660553,3.0316461306632503,1.116922258665408,1.116922258665408,0.4786809679994605,1.5956032266648685,2.3934048399973027,1.5956032266648685,-8.61625742399029,6.0,10.0
N. Mulingtapang,UE,12.08833333333,1.4890390183376503,5.459809733904718,27.2727272727,1.2408658486147086,3.4744243761211844,35.7142857143,0.2481731697229417,1.9853853577835336,12.5,2.729904866952359,3.4744243761211844,78.5714285714,5.956156073350601,0.4963463394458834,1.2408658486147086,1.7372121880605922,4.467117055012951,2.2335585275064753,0.7445195091688251,0.0,0.7445195091688251,2.729904866952359,3.9707707155670673,1.9853853577835336,6.0,10.0
