PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Wilson,UE,12.234615384607691,3.9610185476290227,9.242376611134386,42.8571428571,3.2065388242711137,6.978937441060659,45.9459459459,0.7544797233579091,2.2634391700737275,33.3333333333,2.6406790317526823,3.3951587551105913,77.7777777778,11.317195850368638,1.1317195850368638,1.3203395158763411,2.4520591009132047,3.0179188934316366,2.6406790317526823,1.3203395158763411,0.0,1.3203395158763411,1.3203395158763411,3.2065388242711137,-0.5658597925184319,6.0,13.0
W. Lingolingo,UE,24.315384615384616,3.6064536539069914,10.249920911104079,35.1851851852,1.6134134767478643,3.6064536539069914,44.7368421053,1.9930401771591266,6.643467257197089,30.0,1.9930401771591266,2.372666877570389,84.0,11.198987662132236,1.898133502056311,3.9860803543182532,5.884213856374565,0.6643467257197089,1.1388801012337868,1.6134134767478643,0.09490667510281556,1.70832015185068,3.037013603290098,2.372666877570389,3.7013603290098067,6.0,13.0
P. Momowei,UE,34.884722222225,4.013218139108651,9.961380738144685,40.2877697842,3.8698889198547706,9.459728470756104,40.9090909091,0.14332921925388037,0.5016522673885814,28.5714285714,2.938248994704548,6.736473304932378,43.6170212766,11.10801449217573,3.0815782139584282,8.886411593740585,11.967989807699011,1.4332921925388038,3.9415535294817103,1.0749691444041027,0.7883107058963421,1.8632798503004449,2.5799259465698468,7.453119401201779,0.07166460962694018,6.0,12.0
R. Maga,UE,21.719230769223074,4.356295378078398,10.837612891804795,40.1960784314,3.0812820966895984,7.650079688332798,40.2777777778,1.2750132813887995,3.187533203471999,40.0,0.7437577474767997,0.9562599610415997,77.7777777778,10.731361785022395,1.4875154949535994,2.6562776695599988,4.143793164513598,1.5937666017359995,2.125022135647999,0.6375066406943998,0.3187533203471999,0.9562599610415997,2.0187710288655993,1.3812643881711995,0.42500442712959985,6.0,13.0
D. Fikes,UE,18.771794871776923,3.5650867367880013,9.342985930892693,38.1578947368,2.458680508129656,4.302690889226898,57.1428571429,1.1064062286583451,5.040295041665795,21.9512195122,1.7210763556907591,2.8274825843491045,60.8695652174,9.957656057925107,2.5816145335361385,3.688020762194484,6.269635295730623,1.9669444065037247,2.950416609755587,0.8605381778453796,0.7376041524388968,1.5981423302842765,4.425624914633381,2.950416609755587,-1.229340254064828,6.0,13.0
J. Abate,UE,23.95384615384615,3.4682080924855496,8.766859344894028,39.5604395604,2.504816955684008,5.684007707129095,44.0677966102,0.9633911368015415,3.082851637764933,31.25,1.8304431599229287,2.4084778420038537,76.0,9.730250481695569,1.6377649325626205,2.7938342967244703,4.431599229287091,2.697495183044316,2.023121387283237,0.8670520231213874,0.19267822736030832,1.0597302504816957,3.179190751445087,2.601156069364162,-3.179190751445087,6.0,13.0
K. Spandonis,UE,3.9375,1.9047619047619047,7.619047619047619,25.0,0.0,1.9047619047619047,0.0,1.9047619047619047,5.7142857142857135,33.3333333333,2.8571428571428568,4.761904761904762,60.0,8.571428571428571,0.9523809523809523,0.9523809523809523,1.9047619047619047,0.9523809523809523,0.0,0.9523809523809523,0.0,0.9523809523809523,5.7142857142857135,1.9047619047619047,-8.571428571428571,4.0,8.0
J. Cruz-Dumont,UE,19.691025641015383,2.81268311739192,8.67243961195842,32.4324324324,1.52353668858729,4.92219545543586,30.9523809524,1.2891464288046302,3.7502441565225606,34.375,1.6407318184786202,1.8751220782612803,87.5,8.555244482067092,0.9375610391306402,3.6330490266312303,4.57061006576187,2.9298782472832503,1.0547561690219702,0.9375610391306402,0.35158538967399,1.2891464288046302,2.46109772771793,1.52353668858729,-5.62536623478384,6.0,13.0
D. Robles,UE,1.5733333333600001,3.8135593219692616,7.627118643938523,50.0,3.8135593219692616,7.627118643938523,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627118643938523,3.8135593219692616,0.0,3.8135593219692616,0.0,0.0,0.0,3.8135593219692616,3.8135593219692616,0.0,0.0,7.627118643938523,3.0,5.0
E. Galang,UE,24.25555555555833,2.3705909299126926,8.863948694456155,26.7441860465,0.7214841960603846,2.4736601007784618,29.1666666667,1.6491067338523078,6.390288593677693,25.8064516129,1.1337608795234617,1.5460375629865386,73.3333333333,7.5240494732011545,0.6184150251946154,3.504351809436154,4.12276683463077,1.4429683921207692,1.2368300503892309,1.0306917086576926,0.8245533669261539,1.8552450755838463,3.4012826385703847,1.6491067338523078,-1.1337608795234617,5.0,12.0
