PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Wilson,UE,11.86969696969091,4.135818228238006,9.190707173862236,45.0,3.4465151901983386,6.663262701050121,51.724137931,0.6893030380396677,2.527444472812115,27.2727272727,3.2167475108517825,4.135818228238006,77.7777777778,12.177687005367462,0.9190707173862236,1.6083737554258912,2.527444472812115,3.2167475108517825,2.757212152158671,1.3786060760793355,0.0,1.3786060760793355,0.9190707173862236,2.9869798315052263,0.9190707173862236,6.0,11.0
P. Momowei,UE,35.707575757581814,4.04803326685551,10.15827216022232,39.8496240602,3.8952772945213403,9.623626257052722,40.4761904762,0.15275597233417018,0.5346459031695957,28.5714285714,3.1314974328504888,7.026774727371829,44.5652173913,11.380319938895681,2.978741460516319,9.012602367716042,11.99134382823236,1.5275597233417022,3.7425213221871703,1.1456697925062767,0.7637798616708511,1.9094496541771275,2.444095557346723,7.63779861670851,1.374803751007532,6.0,11.0
W. Lingolingo,UE,23.45,3.721651482845513,10.23454157782516,36.3636363636,1.3956193060670672,3.372746656328746,41.3793103448,2.3260321767784458,6.861794921496415,33.8983050847,1.5119209149059896,1.744524132583834,86.6666666667,11.281256057375462,1.744524132583834,3.837953091684435,5.582477224268269,0.6978096530335336,1.0467144795503005,1.9771273502616786,0.11630160883892228,2.093428959100601,3.1401434386509015,1.8608257414227565,4.07055630936228,6.0,11.0
R. Maga,UE,20.342424242418183,4.4242514524070975,10.993594518102487,40.243902439,3.485773871593471,8.446298227322641,41.2698412698,0.9384775808136269,2.5472962907798444,36.8421052632,0.5362729033220724,0.5362729033220724,100.0,10.323253388949894,1.4747504841356993,2.5472962907798444,4.022046774915544,1.7428869357967356,2.011023387457772,0.8044093549831087,0.2681364516610362,1.072545806644145,2.011023387457772,1.3406822583051812,0.8044093549831087,6.0,11.0
J. Abate,UE,25.30454545454546,3.448895275731992,8.730016166696604,39.5061728395,2.478893479432369,5.604454823064486,44.2307692308,0.9700017962996228,3.1255613436321172,31.0344827586,1.8322256152326206,2.478893479432369,73.9130434783,9.700017962996226,1.5088916831327466,2.910005388898868,4.418897072031615,2.6944494341656187,2.04778156996587,0.7544458415663733,0.10777797736662476,0.862223818932998,3.233339320998742,2.2633375246991196,-1.2933357283994968,6.0,11.0
D. Fikes,UE,17.539393939372726,3.2653766413308327,9.329647546659523,35.0,2.1769177608872217,4.198341395996785,51.8518518519,1.0884588804436108,5.131306150662736,21.2121212121,1.7104353835542456,2.7988942639978562,61.1111111111,9.329647546659523,1.8659295093319042,3.4208707671084913,5.286800276440395,1.8659295093319042,2.954388389775515,0.9329647546659521,0.6219765031106348,1.5549412577765869,4.509329647552102,2.487906012442539,-3.2653766413308327,6.0,11.0
E. Galang,UE,24.72500000001,2.669362992921064,8.857431749238076,30.1369863014,0.849342770474884,2.5480283114246522,33.3333333333,1.8200202224461801,6.309403437813424,28.8461538462,0.728008088978472,0.970677451971296,75.0,7.88675429726678,0.485338725985648,3.276036400403124,3.7613751263887725,1.456016177956944,1.0920121334677082,1.21334681496412,0.728008088978472,1.941354903942592,2.912032355913888,1.577350859453356,0.121334681496412,5.0,10.0
D. Robles,UE,1.5733333333600001,3.8135593219692616,7.627118643938523,50.0,3.8135593219692616,7.627118643938523,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627118643938523,3.8135593219692616,0.0,3.8135593219692616,0.0,0.0,0.0,3.8135593219692616,3.8135593219692616,0.0,0.0,7.627118643938523,3.0,5.0
J. Cruz-Dumont,UE,19.090909090900002,2.1428571428581633,7.285714285717755,29.4117647059,1.000000000000476,4.142857142859116,24.1379310345,1.142857142857687,3.1428571428586394,36.3636363636,1.4285714285721087,1.7142857142865304,83.3333333333,6.857142857146122,1.142857142857687,4.000000000001904,5.142857142859592,3.000000000001428,1.000000000000476,1.000000000000476,0.4285714285716326,1.4285714285721087,2.428571428572585,1.4285714285721087,-8.714285714289863,6.0,11.0
N. Mulingtapang,UE,11.546969696963636,1.6533263351274916,5.904736911169613,28.0,1.4171368586807072,4.015221099595337,35.2941176471,0.23618947644678454,1.8895158115742763,12.5,2.5980842409146296,3.306652670254983,78.5714285714,6.140926387616397,0.47237895289356907,1.4171368586807072,1.8895158115742763,4.2514105760421215,2.361894764467845,0.7085684293403536,0.0,0.7085684293403536,2.8342737173614143,3.7790316231485526,0.9447579057871381,6.0,11.0
R. Malaga III,UE,4.916666666685714,1.7433414043515998,6.101694915230599,28.5714285714,1.7433414043515998,4.358353510879,40.0,0.0,1.7433414043515998,0.0,1.7433414043515998,1.7433414043515998,100.0,5.2300242130548,0.8716707021757999,2.6150121065274,3.4866828087031996,0.0,1.7433414043515998,0.8716707021757999,0.8716707021757999,1.7433414043515998,13.075060532636998,1.7433414043515998,-7.845036319582198,3.0,7.0
K. Spandonis,UE,3.75,0.0,4.0,0.0,0.0,2.666666666666667,0.0,0.0,1.3333333333333335,0.0,4.0,6.666666666666666,60.0,4.0,0.0,0.0,0.0,1.3333333333333335,0.0,1.3333333333333335,0.0,1.3333333333333335,8.0,2.666666666666667,5.333333333333334,4.0,6.0
R. Finney,UE,1.0916666667000001,0.0,13.740458014847617,0.0,0.0,13.740458014847617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.740458014847617,13.740458014847617,0.0,13.740458014847617,13.740458014847617,0.0,13.740458014847617,0.0,0.0,27.480916029695234,1.0,2.0
R. Go,UE,2.92083333335,0.0,2.5677603423533935,0.0,0.0,2.5677603423533935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5677603423533935,2.5677603423533935,0.0,0.0,0.0,0.0,0.0,5.135520684706787,0.0,-33.38088445059412,2.0,4.0
