PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Wilson,UE,11.566666666658334,4.106628242077887,9.510086455338264,43.1818181818,3.242074927956226,6.916426512973283,46.875,0.8645533141216604,2.593659942364981,33.3333333333,3.0259365994258114,3.890489913547471,77.7777777778,12.103746397703246,1.0806916426520754,1.5129682997129057,2.593659942364981,3.242074927956226,2.593659942364981,1.2968299711824904,0.0,1.2968299711824904,1.0806916426520754,2.809798270895396,-0.8645533141216604,6.0,12.0
W. Lingolingo,UE,24.072222222224998,3.634894991922036,10.177705977381702,35.7142857143,1.4539579967688145,3.4271867066693487,42.4242424242,2.180936995153222,6.750519270712354,32.3076923077,1.9732287099005341,2.2847911377795658,86.3636363636,11.423955688897829,1.6616662820215022,3.9464574198010682,5.608123701822571,0.6231248557580633,1.038541426263439,1.7655204246478462,0.10385414262634389,1.86937456727419,3.011770136163973,2.2847911377795658,3.2194784214166607,6.0,12.0
P. Momowei,UE,34.884722222225,4.013218139108651,9.961380738144685,40.2877697842,3.8698889198547706,9.459728470756104,40.9090909091,0.14332921925388037,0.5016522673885814,28.5714285714,2.938248994704548,6.736473304932378,43.6170212766,11.10801449217573,3.0815782139584282,8.886411593740585,11.967989807699011,1.4332921925388038,3.9415535294817103,1.0749691444041027,0.7883107058963421,1.8632798503004449,2.5799259465698468,7.453119401201779,0.07166460962694018,6.0,12.0
R. Maga,UE,21.029166666658334,4.279770160493077,10.937190410148974,39.1304347826,3.2098276203698077,8.084010303153589,39.7058823529,1.0699425401232692,2.8531801069953846,37.5,0.5944125222907052,0.8321775312069872,71.4285714286,10.223895383400128,1.6643550624139745,2.6154150980791027,4.279770160493077,1.7832375668721154,2.1398850802465383,0.7132950267488462,0.3566475133744231,1.0699425401232692,2.1398850802465383,1.4265900534976923,0.9510600356651282,6.0,12.0
D. Fikes,UE,18.313888888866668,3.4127104504819203,9.282572425310823,36.7647058824,2.184134688308429,4.231760958597581,51.6129032258,1.2285757621734912,5.050811466713243,24.3243243243,1.7746094342505987,3.00318519642409,59.0909090909,9.82860609738793,2.047626270289152,3.5492188685011974,5.59684513879035,1.7746094342505987,3.00318519642409,0.8190505081156609,0.6825420900963841,1.501592598212045,4.504777794636135,3.00318519642409,-2.5936599423662594,6.0,12.0
J. Abate,UE,24.593055555558333,3.2529508104135934,8.437341164510258,38.5542168675,2.3380583949847704,5.387699779747514,43.3962264151,0.9148924154288232,3.0496413847627437,30.0,1.7281301180322215,2.3380583949847704,73.9130434783,9.148924154288231,1.4231659795559473,2.8463319591118945,4.2694979386678416,2.7446772462864693,2.1347489693339208,0.8132377026033983,0.10165471282542479,0.9148924154288232,3.2529508104135934,2.6430225334610444,-3.456260236064443,6.0,12.0
J. Cruz-Dumont,UE,19.727777777766665,2.7879470571685654,8.237116305270762,33.8461538462,1.3939735285842827,4.435370318222718,31.4285714286,1.3939735285842827,3.8017459870480437,36.6666666667,1.5206983948192174,1.7741481272890873,85.7142857143,8.490566037740631,1.0137989298794783,3.8017459870480437,4.815544916927522,2.9146719234035,0.8870740636445437,0.8870740636445437,0.38017459870480436,1.267248662349348,2.2810475922288265,1.5206983948192174,-5.575894114337131,6.0,12.0
D. Robles,UE,1.5733333333600001,3.8135593219692616,7.627118643938523,50.0,3.8135593219692616,7.627118643938523,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627118643938523,3.8135593219692616,0.0,3.8135593219692616,0.0,0.0,0.0,3.8135593219692616,3.8135593219692616,0.0,0.0,7.627118643938523,3.0,5.0
E. Galang,UE,23.993939393945457,2.5006314725934575,8.865875221013168,28.2051282051,0.7956554685524637,2.3869664056573914,33.3333333333,1.704976004040994,6.478908815355776,26.3157894737,0.6819904016163976,0.9093205354885301,75.0,7.388229350844307,0.5683253346803313,3.182621874209855,3.750947208890186,1.5913109371049274,1.2503157362967288,1.1366506693606626,0.7956554685524637,1.9323061379131263,3.2962869411459215,1.4776458701688613,-0.22733013387213252,5.0,11.0
K. Spandonis,UE,3.845238095242857,1.114551083589951,5.572755417949756,20.0,0.0,2.229102167179902,0.0,1.114551083589951,3.343653250769853,33.3333333333,3.343653250769853,5.572755417949756,60.0,6.687306501539706,1.114551083589951,0.0,1.114551083589951,1.114551083589951,0.0,1.114551083589951,0.0,1.114551083589951,6.687306501539706,2.229102167179902,-2.229102167179902,4.0,7.0
