PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GP
N. Mulingtapang,UE,11.6166666666625,1.6140602582502201,6.133428981350837,26.3157894737,1.2912482066001763,3.8737446198005285,33.3333333333,0.32281205165004406,2.2596843615503084,14.2857142857,3.5509325681504844,4.519368723100617,78.5714285714,7.101865136300969,0.6456241033000881,1.2912482066001763,1.9368723099002643,3.2281205165004403,1.2912482066001763,0.32281205165004406,0.0,0.32281205165004406,2.5824964132003525,3.8737446198005285,-0.32281205165004406,8.0
P. Momowei,UE,35.279166666675,3.8266209991723565,9.566552497930891,40.0,3.720325971417569,9.035077359156952,41.1764705882,0.10629502775478769,0.5314751387739384,20.0,3.082555804888843,7.759537026099501,39.7260273973,10.842092830988344,2.338490610605329,8.503602220383014,10.842092830988344,1.4881303885670276,3.8266209991723565,0.8503602220383015,0.9566552497930891,1.8070154718313907,2.4447856383601168,7.865832053854289,2.338490610605329,8.0
R. Go,UE,3.98333333335,0.0,3.7656903765532816,0.0,0.0,3.7656903765532816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7656903765532816,3.7656903765532816,0.0,0.0,0.0,0.0,0.0,3.7656903765532816,0.0,-33.89121338897953,2.0
J. Jimenez,UE,6.60833333335,0.0,9.079445144996017,0.0,0.0,6.809583858747013,0.0,0.0,2.269861286249004,0.0,0.0,0.0,0.0,0.0,2.269861286249004,0.0,2.269861286249004,2.269861286249004,0.0,2.269861286249004,0.0,2.269861286249004,2.269861286249004,2.269861286249004,-18.158890289992033,2.0
R. Malaga III,UE,4.73666666668,2.5334271639619046,5.066854327923809,50.0,2.5334271639619046,3.8001407459428567,66.6666666667,0.0,1.2667135819809523,0.0,2.5334271639619046,2.5334271639619046,100.0,7.600281491885713,1.2667135819809523,1.2667135819809523,2.5334271639619046,0.0,1.2667135819809523,1.2667135819809523,1.2667135819809523,2.5334271639619046,13.933849401790475,2.5334271639619046,-15.200562983771427,5.0
K. Spandonis,UE,3.358333333325,0.0,4.466501240705872,0.0,0.0,4.466501240705872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233250620352936,0.0,2.233250620352936,0.0,2.233250620352936,11.166253101764681,0.0,26.799007444235233,4.0
D. Fikes,UE,19.24166666665,2.9233434387205914,8.575140753580403,34.0909090909,1.948895625813728,3.897791251627456,50.0,0.974447812906864,4.677349501952946,20.8333333333,1.948895625813728,3.3131225638833373,58.8235294118,8.770030316161774,1.948895625813728,3.702901689046083,5.65179731485981,1.948895625813728,3.118233001301965,0.974447812906864,0.5846686877441183,1.5591165006509824,4.482459939371574,2.728453876139219,-3.897791251627456,8.0
D. Robles,UE,2.0777777778,0.0,4.812834224547456,0.0,0.0,4.812834224547456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812834224547456,4.812834224547456,0.0,0.0,0.0,3.0
E. Galang,UE,25.961904761914287,2.971386647100891,8.914159941302673,33.3333333333,1.1555392516503464,2.8063096111508417,41.1764705882,1.8158473954505445,6.107850330151832,29.7297297297,0.990462215700297,1.320616287600396,75.0,8.749082905352624,0.4952311078501485,3.1364636830509403,3.631694790901089,1.980924431400594,0.990462215700297,1.320616287600396,0.8253851797502475,2.1460014673506436,3.1364636830509403,1.980924431400594,0.330154071900099,7.0
H. Cruz-Dumont,UE,4.82999999998,0.0,1.2422360248498643,0.0,0.0,1.2422360248498643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4844720496997286,4.968944099399457,7.453416149099185,1.2422360248498643,4.968944099399457,1.2422360248498643,0.0,1.2422360248498643,8.69565217394905,0.0,-18.633540372747966,5.0
J. Abate,UE,24.24375,3.712296983758701,8.662026295436968,42.8571428571,3.0935808197989174,6.187161639597835,50.0,0.6187161639597835,2.474864655839134,25.0,2.6295436968290797,3.557617942768755,73.9130434783,10.672853828306264,1.7014694508894046,2.6295436968290797,4.331013147718484,2.165506573859242,2.320185614849188,0.7733952049497294,0.15467904098994587,0.9280742459396752,3.2482598607888633,2.7842227378190256,-3.0935808197989174,8.0
